section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
A+1400,666,impecunious,/Impl'kju:ni9s/,"adj, 贫穷的, 身无分文的",,,,,,
A+1400,667,impede,/\m'pi:d/,"阻碍, 阻止",,,,,,
A+1400,668,impenetrable,/\m'penitrebel/,"adj, 不能穿过的; 费解的; 不接纳的",,,,,,
A+1400,669,imperceptible,/imper'septabel/,"adj, 察觉不到的, 微小的",,,,,,
A+1400,670,impermanent,/Im'p3:rmenent/,"adj, FMW, JEAN",,,,,,
A+1400,671,impetuous,/Im'pethes/,"agdj. 冲动的, 鲁莽的",,,,,,
A+1400,672,implacable,/\m'plekabal/,"adj, 无法安抚的; 毫不留情的",,,,,,
A+1400,673,implement,/'impliment/(n.);/'1n,"n, T, 器具; v, 实施, 执行",,,,,,
A+1400,674,impolitic,/Im'pa:leuk/,"adj, 不明知的, 失策的",,,,,,
A+1400,675,import,/\m'po:rt/,ae aed ae eal,,,,,,
A+1400,676,impotent,/impeatant/,"adj, GAH; 虚弱的; 阳痿的",,,,,,
A+1400,677,impressive,/\m'prestv/,"adj, 令人印象深刻的",,,,,,
A+1400,678,improvise,/'impravaiz/,"v, BI SSPE. Mea Ny Bs le",,,,,,
A+1400,679,impudent,/Impjedent/,"adj, 放辟无礼的, 厚颜无耻的",,,,,,
A+1400,680,impugn,/im'pju:n/,"质疑, 指责",,,,,,
A+1400,681,impulsive,/im'pAlsw/,"adj, 冲动的, 易冲动的",,,,,,
A+1400,682,inborn,/'Inbo:rn/,"adj, 天生的, 固有的",,,,,,
A+1400,683,inception,/in'sepfen/,"n, 开始, 开端",,,,,,
A+1400,684,inclined,/Iin'klaind/,"adj, (iF AY; 有 … 天赋的",,,,,,
A+1400,685,inclusive,/in'klu:siv/,"adj, 包容的, 包含的, 范围广泛的",,,,,,
A+1400,686,incommensurable,"/,Inke'menfarebel/","adj, 不能比较的, 无共同尺度的",,,,,,
A+1400,687,incongruity,/Inka:n'gru:eti/,"n, 不协调, 不一致",,,,,,
A+1400,688,inconstant,/In'kainstent/,"adj, 无常的, 易变的, 不坚定的",,,,,,
A+1400,689,incorporate,/in'ko:rpareit/,"v, est, 吸收; 成立, 组建",,,,,,
A+1400,690,incursion,/in'ka:rzen/,"n, 侵入, 袭击",,,,,,
A+1400,691,indebted,/Iin'detid/,aj. 感激的; 负债的,,,,,,
A+1400,692,indict,/in'dalt/,"v, v 控告, 起诉",,,,,,
A+1400,693,indigent,/'indidgant/,"adj, Az HK). SAY",,,,,,
A+1400,694,indiscernible,/Indi's3:rnabl/,"adj, 难以理解 /识别的",,,,,,
A+1400,695,indiscriminate,/jmail,eee 任意的; 不分青红,,,,,,
A+1400,696,indispensable,/indi'spensabal/,"adj, 必不可少的, 必需的",,,,,,
A+1400,697,indubitable,/1n'du:bitabal/,"adj, 不容置疑的, 明确的",,,,,,
A+1400,698,induce,/in'du:s/,"v, 5]; 引起; 感应",,,,,,
A+1400,699,industrious,/in'dastrias/,"adj, 勤劳的, 勤奋的",,,,,,
A+1400,700,inert,/in'3:rt/,"adj, 辅助的 ARN, IRB: 无",,,,,,
A+1400,701,inevitable,/\n'evitabal/,"adj, 不可避免的, 必然发生的",,,,,,
A+1400,702,inexplicable,/inlk'splikebel/,"adj, 无法解释的, 费解的",,,,,,
A+1400,703,infallibility,/Infala'bilati/,"n, 绝无错误, 绝对可靠",,,,,,
A+1400,704,infectious,/Infekfes/,"adj, 传染的, 有感染力的",,,,,,
A+1400,705,inferable,/In'fa:rebel/,"adj, 可推知的, 可推断的",,,,,,
A+1400,706,inflammatory,/1n'flamato:ti/,"adj, 煽动性的; 发炎的",,,,,,
A+1400,707,inflate,/1n'flett/,"使膨胀, 夸大",,,,,,
A+1400,708,informative,/In'fo:rmetIv/,"adj, 提供信息的, 增长见闻的",,,,,,
A+1400,709,ingenuous,/In'd3enjues/,"adj, 天真无邪的, 坦率的",,,,,,
A+1400,710,inherent,/In'hirent/,"aj. 固有的, 内在的",,,,,,
A+1400,711,inhibit,/In'hibit/,"vi, ll, 禁止, 阻止",,,,,,
A+1400,712,inimical,/\'nimikel/,"adj, AEH), RAEI",,,,,,
A+1400,713,innate,/Vnett/,"adj, 先天的, 固有的",,,,,,
A+1400,714,innocuous,/I'na:kjues/,"adj, 无害的, 无冒犯性的",,,,,,
A+1400,715,insatiable,/In'selfebel/,"adj, 不知是的, 贪得无厌的",,,,,,
A+1400,716,inscrutable,/in'skru:tabl/,agdj. 难以理解的,,,,,,
A+1400,717,insightful,/'Insaltfel/,"adj, 富有洞察力的, 有深刻见解的",,,,,,
A+1400,718,insipid,/in'sipid/,"adj, 乏味的, 无味的; 无特色的",,,,,,
A+1400,719,inspire,/In'spaler/,"激励, 鼓舞; 唤起",,,,,,
A+1400,720,intelligible,/\n'telidgabel/,"adj, 可理解的, 清晰的",,,,,,
A+1400,721,intensify,/In'tenslfal/,"v, JSR.",,,,,,
A+1400,722,interchangeable,/Inter'feindzebal/,"adj, 可互换的",,,,,,
A+1400,723,interrelated,/Inter'leltid/,"adj, 相互关联的",,,,,,
A+1400,724,interweave,/Interwi:v/,"v, (ft) 交织, 编织",,,,,,
A+1400,725,intimate,/'intimat/(adj.);/Int,"adj, 亲密的, 私人的; v, 上暗示",,,,,,
A+1400,726,intransigent,/in'trensidzent/,"adj, 不妥协的, 固执的",,,,,,
A+1400,727,intricate,/'intrikat/,aj. 复杂精细的; 错综复杂的,,,,,,
A+1400,728,intrinsic,/in'teinzk/,"adj, 固有的, 内在的, 本质的",,,,,,
A+1400,729,intuitive,/in'tu:itiv/,"adj, 直觉的, 凭直觉感知的",,,,,,
A+1400,730,invalidate,/in'veelideit/,"使无效, 证明错误",,,,,,
A+1400,731,invention,/in'venfn/,"n, 发明, 创造, 虚构",,,,,,
A+1400,732,inverse,/Invairs/,"adj, 相反的, 北向的; n, 反面",,,,,,
A+1400,733,involved,/In'va:lvd/,"adj, 复杂的; 有关的; 卷入的",,,,,,
A+1400,734,irascible,/\'resebel/,"adj, ARH), ARBRAY",,,,,,
A+1400,735,irenic,/al'tentk/,"adj, 促进和平的, 和平的",,,,,,
A+1400,736,irk,/3:tk/,"使烦恼, 激怒",,,,,,
A+1400,737,irony,/'alreni/,"n, 反讽, 讽刺; 出乎意料的情况",,,,,,
A+1400,738,irrefutable,/\'refjatabel/,"adj, 无可辩驳的, 不能反驳的",,,,,,
A+1400,739,irreparable,/I'reperebel/,"adj, 不可挽回的, 不能修复的",,,,,,
A+1400,740,irresistible,/rl'zlstebel/,"adj, 不可抵抗的, 极具诱惑力的",,,,,,
A+1400,741,irresolution,/irgze'lu:fean/,"n, D, HSE",,,,,,
A+1400,742,isolationism,/alsa'leifanizom/,"n, 孤立主义",,,,,,
A+1400,743,itinerant,/al'tinerent/,"adj, MILA, BIA; n, 巡回者",,,,,,
A+1400,744,jealous,/'d3elas/,"adj, Br, DURA; 小心守护的",,,,,,
A+1400,745,jejune,/d3V'd3u:n/,"adj, ABR Z REY",,,,,,
A+1400,746,jettison,/'d3eusen/,"v, 抛弃, 投弃",,,,,,
A+1400,747,judicious,/d3u:'difas/,"adj, 明智的, 明断的",,,,,,
A+1400,748,justify,/'d3Astifal/,证明 … 是正当的; 为 … 辩护,,,,,,
A+1400,749,keen,/kin/,"adj, 敏锐的; 热切的; 强烈的; vee",,,,,,
A+1400,750,keep abreast of,/ki:po'brestAv/,"了解最新情况, 跟上",,,,,,
A+1400,751,kindred,/'kindred/,"adj, 同类的; 类似的; on. 亲属, 家族",,,,,,
A+1400,752,kinfolk,/'kinfouk/,"n, 亲属, 家属",,,,,,
A+1400,753,knotty,/'naiti/,"adj, 2 15H); HRA, 复杂的",,,,,,
A+1400,754,laborious,/la'bo:tias/,"adj, 费力的, 勤劳的",,,,,,
A+1400,755,laconic,/le'ka:ntk/,"adj, 简洁的, 精炼的",,,,,,
A+1400,756,lambaste,/lxem''best/,"严厉批评, 痛斥",,,,,,
A+1400,757,languish,/lxngwiI]/,"v, RS, BEG S258, Sears",,,,,,
A+1400,758,lapse,/læps/,"n, 过失, 疏忽; 时间流逝; v, 失效, 背离",,,,,,
A+1400,759,largesse,/la:r'3es/,"n, 慷慨的赠与; 慷慨",,,,,,
A+1400,760,laudatory,/19:deto:ri/,"adj, 赞扬的, 赞赏的",,,,,,
A+1400,761,layperson,/'lelpe:rsen/,"n, 外行, 非专业人士",,,,,,
A+1400,762,legitimize,/li'd3itemalz/,"使合法化, 给予合法地位",,,,,,
A+1400,763,lethargy,/ledard3i/,"n, 嗜睡, 无精打采",,,,,,
A+1400,764,liberate,/'liberelt/,"v, v, 解放, 释放",,,,,,
A+1400,765,limpid,/lmpid/,"adj, FH; 清晰的",,,,,,
A+1400,766,lionize,/'lalenalz/,"把 … 视为名人, 崇拜",,,,,,
A+1400,767,list,/list/,"v, N; 倾斜, n 列表; 倾斜",,,,,,
A+1400,768,live up to,/livaptu:/,"Ta, KER",,,,,,
A+1400,769,loath,/lowb/,"adj, 不愿意的, 厌恶的",,,,,,
A+1400,770,long-winded,/19:9'windid/,"adj, TTIRHY, REY",,,,,,
A+1400,771,loquacious,/lov'kwelfas/,"adj, i. 健谈的, 多话的",,,,,,
A+1400,772,lowly,/'lovli/,"adj, 地位低下的; 插微的",,,,,,
A+1400,773,lucid,/lu:sid/,"adj, 清晰的, 明了的, 神志清醒的",,,,,,
A+1400,774,lucrative,/'lu:kretiv/,"adj, 赚钱的, 有利可图的",,,,,,
A+1400,775,ludicrous,/'lu:dikres/,"adj, FSA, TE SAY",,,,,,
A+1400,776,lugubrious,/lu:'gu:brias/,"adj, 过分悲伤的, 忧郁的",,,,,,
A+1400,777,lull,/Al/,"n, A. 暂停; v, 使平静",,,,,,
A+1400,778,luxuriant,/lAg'30rient/,"adj, ERE, Se; 华丽的",,,,,,
A+1400,779,madcap,/'medkxp/,"adj, BIH, PEAY",,,,,,
A+1400,780,maintain,/mein'tein/,维持; 坚持; 维修,,,,,,
A+1400,781,malady,/'maledi/,"n, 疾病, 星病",,,,,,
A+1400,782,malfeasance,/mal'fi:zens/,"n, 渎职, 不法行为",,,,,,
A+1400,783,malign,/me'laln/,"环诽谤, 中伤, a 和 dj. 恶性的, 有害的",,,,,,
A+1400,784,malleable,/'maligbel/,"adj, 可塑的; 易受影响的; 适应性的",,,,,,
A+1400,785,malodorous,/mzl'ooderes/,"adj, 恶自的",,,,,,
A+1400,786,manacle,/'manekel/,"Re, HBS RRS ve",,,,,,
A+1400,787,manifest,/'menifest/,"adj, 明显的; v, 表明, 显示:; n, 清单",,,,,,
A+1400,788,manipulate,/mo'nipjaleit/,下操纵; 操作; 巧妙地处理,,,,,,
A+1400,789,marked,/ma:rkt/,"adj, eH); AIS Hy",,,,,,
A+1400,790,martinet,/ma:rtn'et/,"n, 严格执行纪律的人",,,,,,
A+1400,791,mask,/mask/,"n, 面具; 伪装; 掩饰谈, 盖",,,,,,
A+1400,792,master,/'mestar/,"v, ed. Peis n, 大师",,,,,,
A+1400,793,leave,/mat/,fa 对手; 火柴; v AHA: bea,,,,,,
A+1400,794,materialize,/me'trielalz/,"实现, 发生; 具体化",,,,,,
A+1400,795,maudlin,/'mo:dlin/,"adj, 感情脆弱的, 伤感的",,,,,,
A+1400,796,maverick,/'mzeverk/,"n, 特立独行的人; adj, 标新立异的",,,,,,
A+1400,797,meager,/'mi:gar/,"adj, 贫乏的, 不足的",,,,,,
A+1400,798,measured,/'mezerd/,"adj, HEN): ATH; beta",,,,,,
A+1400,799,meet,/mi:t/,"满足; DL; 迎接; adj, 合适的",,,,,,
A+1400,800,meld,/meld/,"v, (使) 融合, 合并",,,,,,
A+1400,801,mendacious,/men'defas/,"adj, HEB. Dively)",,,,,,
A+1400,802,mercurial,/m3:rkjUriel/,"adj, 善变的; TRB",,,,,,
A+1400,803,metaphor,/'metofer/,"n, 隐喻, 象征",,,,,,
A+1400,804,meticulous,/me'tkjeles/,"adj, 极其谨慎的, 注重细节的",,,,,,
A+1400,805,mimic,/'mimik/,"v, As n, 模仿者",,,,,,
A+1400,806,minimal,/'minimal/,"adj, 最小的, 最低限度的",,,,,,
A+1400,807,minuscule,/'minaskju:1/,"adj, BNA, GUN",,,,,,
A+1400,808,misconception,/misken'sepfan/,"n, 误解, 错误想法",,,,,,
A+1400,809,misconstrue,/misken'stru:/,"误解, 曲解",,,,,,
A+1400,810,misgiving,/.mls'gIvin/,"n, 疑虑, 担忧",,,,,,
A+1400,811,misguide,/mis'gaid/,"v, AR, HRA BGR",,,,,,
A+1400,812,mishandle,/mis'hendel/,"v, v, 处理不当, mishandle",,,,,,
A+1400,813,misnomer,/.mls'noumer/,"n, 错误名称, 用词不当",,,,,,
A+1400,814,misrepresent,/misrepr!zent/,"v, ed, Ute",,,,,,
A+1400,815,misuse,"/mis'ju:s/(n.);/,mis'","n, /v, 误用, 小用",,,,,,
A+1400,816,mitigate,/'mitigelt/,"v, 减轻, 缓和",,,,,,
A+1400,817,mixed,/mikst/,"adj, 混合的, 复杂的",,,,,,
A+1400,818,mockery,/'mazkeri/,"n, n, 嘲弄; 拙劣的模仿",,,,,,
A+1400,819,modest,/'ma:dist/,"agdj. 谦虚的, 适度的, 不大的",,,,,,
A+1400,820,modicum,/'ma:dikam/,"n, 少量, 一点点",,,,,,
A+1400,821,modulate,/'ma:dzeleit/,"v, v 调整, 调节; 调制",,,,,,
A+1400,822,mollify,/'ma:lifai/,"vt, 平息; 安抚",,,,,,
A+1400,823,momentary,/'moumenteri/,"adj, 瞬间的, 短暂的",,,,,,
A+1400,824,monitor,/'ma:niter/,"n, 显示器",,,,,,
A+1400,825,monolithic,/ma:na'liik/,"adj, 单一的; 属大的; 巨石的",,,,,,
A+1400,826,monstrous,/'mainstres/,ad. BKM; 恐怖的; 邪恶的,,,,,,
A+1400,827,morbid,/'mo:tbid/,"adj, 病态的; 疾病的; 恐怖的",,,,,,
A+1400,828,mount,/maont/,"v, b, 增加, 安装; n, 山",,,,,,
A+1400,829,muddle,/'madl/,"n, 混乱",,,,,,
A+1400,830,multifaceted,/mAltifesitid/,"adj, 多方面的, 多层次的",,,,,,
A+1400,831,mundane,/'mandein/,"adj, 平凡的, 世俗的, 普通的",,,,,,
A+1400,832,mutable,/'mju:tebel/,"adj, 可变的, 易变的",,,,,,
A+1400,833,naivete,/na:'iivtel/,"n, 天真, 幼稚",,,,,,
A+1400,834,narcissism,/'na:tsiszam/,"n, 自恋, 自我陶醇",,,,,,
A+1400,835,nascent,/'nelsent/,"adj, 新生的, 开始形成的",,,,,,
A+1400,836,naysayer,"/'nel,seler/","n, 反对者, 否定者",,,,,,
A+1400,837,nebulous,/'nebjeles/,"adj, 模糊的; TBUENY: 星云状的",,,,,,
A+1400,838,negligent,/'neglidgent/,ad. FAM; 粗心大意的; 忽视的,,,,,,
A+1400,839,negligible,/'negldgabel/,"adj, 可忽略的, 微不足道的",,,,,,
A+1400,840,negotiate,/n1'goofielt/,"v, ARA, PT, MRA I",,,,,,
A+1400,841,nettle,/'netl/,"v, ARAS, (EIT s 0. SFR",,,,,,
A+1400,842,neutralize,/'nu:tralaz/,下使无效; 中和; 抵消,,,,,,
A+1400,843,nexus,/'nekses/,"n, 联系; 连接; 关系",,,,,,
A+1400,844,nimble,/'nimbal/,"adj, 敏捷的, 灵活的; 机知的",,,,,,
A+1400,845,noisome,/'nolsem/,"adj, AFH; 恶臭的",,,,,,
A+1400,846,nonchalant,/na:nfe'la:nt/,"adj, 冷静的, 漠不关心的",,,,,,
A+1400,847,nonconformist,/na:nken'fo:rmpt/,"n, 不墨守成规者, adj, 不遵从惯例的",,,,,,
A+1400,848,nondescript,/'na:ndisktipt/,"adj, 平淡无奇的, 没有特征的",,,,,,
A+1400,849,no-nonsense,/nov'na:nsens/,"adj, 严肃的, 实际的; ANA TAY",,,,,,
A+1400,850,nonspecialist,/nain'spefalist/,"n, 非专业人士, 外行",,,,,,
A+1400,851,nostalgia,/na:'steld3e/,"n, 怀旧, 乡愁",,,,,,
A+1400,852,novel,/'na:vel/,"adj, THY, PANY; n, 小说",,,,,,
A+1400,853,novice,/'na:vis/,aE. We,,,,,,
A+1400,854,noxious,/''na:kfas/,"adj, AN, ABET",,,,,,
A+1400,855,nuance,/'nu:a:ns/,"n, 细微差别",,,,,,
A+1400,856,numinous,/nu:'minias/,"adj, 神圣的, 神明的, 超自然的",,,,,,
A+1400,857,obdurate,/'a:bderet/,"adj, FSU). iA HY",,,,,,
A+1400,858,obedient,/9'bi:dient/,"adj, 顺从的, 服从的",,,,,,
A+1400,859,obeisance,/ov'belsens/,"n, 散礼; 敬意",,,,,,
A+1400,860,obfuscate,/'a:bfaskeit/,"使困惑, 使模糊",,,,,,
A+1400,861,objectionable,/ab'dzekfenabel/,"adj, 令人反感的, 讨厌的",,,,,,
A+1400,862,objective,/eb'd3ektv/,"adj, ALA; n, 目标, 目的",,,,,,
A+1400,863,obligatory,/9'bligeto:ri/,"adj, 义务的, 必须的",,,,,,
A+1400,864,obliterate,/a'blitareit/,"消灭, 彻底摧毁",,,,,,
A+1400,865,obscure,/ab'skjor/,"adj, -REAH). ORIAY: v, ERO], Betis",,,,,,
A+1400,866,obsequious,/ab'si:kwias/,"adj, 褒媚的, 卑身属膝的",,,,,,
A+1400,867,observation,/.a:bzer'velfan/,"n, 观察; 评论; 观察资料",,,,,,
A+1400,868,obsess,/ab'ses/,"v, 使着迷, 使心神不宁",,,,,,
A+1400,869,obsolete,/a:bse'lizt/,"adj, 过时的, 废弃的",,,,,,
A+1400,870,obstacle,/'a:bstakl/,"n, 障碍; 阻碍",,,,,,
A+1400,871,obtain,/ab'tein/,"v, AR, 矛盾的; 通行, 通用",,,,,,
A+1400,872,obtrusive,/eb'tru:siv/,"adj, HRA; 冒失的, 强加于人的",,,,,,
A+1400,873,obviate,/'a:bvieit/,"排除, 和避免, 使成为不必要",,,,,,
A+1400,874,occlude,/a'klu:d/,"堵塞, 阻挡",,,,,,
A+1400,875,occult,/a'kAlt/,"adj, 超自然的, 神秘的; vadj. 辅助的. iH",,,,,,
A+1400,876,offset,/'9:fset/,"v, /n, fH. #Mz",,,,,,
A+1400,877,old-fashioned,/ovld'fefand/,"adj, Both, wATAY",,,,,,
A+1400,878,ominous,/'a:minas/,"adj, AFH). BUEN",,,,,,
A+1400,879,omit,/oo'mit/,"v, ali, atts 删除",,,,,,
A+1400,880,omnipresent,/a:mnt'prezent/,"adj, 无处不在的",,,,,,
A+1400,881,onerous,/'a:neres/,"adj, 繁重的, 麻烦的",,,,,,
A+1400,882,onetime,/''wantaim/,"adj, 从前的, 一度的",,,,,,
A+1400,883,onset,/'ainset/,"n, 开始, 发作",,,,,,
A+1400,884,opaque,/od'pelk/,agj. 不透明的; 难理解的,,,,,,
A+1400,885,opinionated,/9'pinjaneitid/,"aj. 固执已见的, 武断的",,,,,,
A+1400,886,opportune,/a:par'tu:n/,"adj, RAH, 14H)",,,,,,
A+1400,887,oppressive,/a'presiv/,"adj, AIH AY; 压抑的; 间热的",,,,,,
A+1400,888,opprobrium,/9'proubriam/,"n, A, TR",,,,,,
A+1400,889,optimism,/'a:ptimizem/,".乐观, 乐观主义",,,,,,
A+1400,890,opulent,/'a:pjalent/,"adj, 豪华的, 富裕的",,,,,,
A+1400,891,orderly,/'o:rderli/,"adv, 顺序地",,,,,,
A+1400,892,orientation,/9:tien'telfan/,"n, 方向; 培训; 取向",,,,,,
A+1400,893,original,/a'ridgenel/,"adj, 原始的; 独创的; n, 原件, 原作",,,,,,
A+1400,894,orthodox,/'0:19ada:ks/,"adj, 正统的; 传统的",,,,,,
A+1400,895,ostentatious,/a:sten'tefes/,"adj, 炫泡的, 夸炊的; 铺张的",,,,,,
A+1400,896,oust,/avst/,"vi, Bah",,,,,,
A+1400,897,outdated,/avt'deitid/,"adj, 过时的, 陈旧的",,,,,,
A+1400,898,outdo,/avt'du:/,"胜过, 超越",,,,,,
A+1400,899,outmoded,/avt'movdid/,"adj, 过时的, 不再流行的",,,,,,
A+1400,900,outstanding,/avt'stendin/,"adj, 杰出的; 显著的; 未解决的",,,,,,
A+1400,901,outstrip,/avt'strip/,"vi, t flee",,,,,,
A+1400,902,overblown,/ovver'bloon/,"adj, 硅张的, 过分的",,,,,,
A+1400,903,overlook,/oover'lok/,"v, Zs MN, 宽想",,,,,,
A+1400,904,oversell,/obvar'sel/,"vi, LA. I",,,,,,
A+1400,905,overshadow,/ovver[zdod/,"v, A BRA; UTE",,,,,,
A+1400,906,pacific,/pe'sifik/,"adj, 和平的, 平静的; 求和的",,,,,,
A+1400,907,painstaking,/peinztetkig/,"adj, 艰苦的, 辛勤的",,,,,,
A+1400,908,palliate,/'palielt/,"vi, BES, A (BER. HATE)",,,,,,
A+1400,909,paltry,/'po:ltri/,"adj, 微不足道的, 无价值的",,,,,,
A+1400,910,panacea,/pena'si:a/,"n, 万能药, 灵丹妙药",,,,,,
A+1400,911,paradigm,/'peradaim/,"n, 范例, 模式",,,,,,
A+1400,912,paradox,/'pereda:ks/,"n, ee, AMAA A RE",,,,,,
A+1400,913,parity,/'perati/,"n, n 平等, 对等",,,,,,
A+1400,914,parochial,/pe'rovkiel/,"adj, 狭隘的, 地方观念的, 教区的",,,,,,
A+1400,915,parsimonious,/paitsl'moUni9s/,"adj, THY, RETA",,,,,,
A+1400,916,partisan,/'pa:rtezen/,"n, 坚定支持者; adj fi LAY",,,,,,
A+1400,917,passive,/'pasiv/,"adj, aI; 消极的",,,,,,
A+1400,918,pastiche,/pe'sti:]/,"n, 混成作品, 模仿作品",,,,,,
A+1400,919,pastoral,/'pxsterel/,"adj, APN; 牧师的; 乡村的",,,,,,
A+1400,920,patchwork,/'patfwa:tk/,"n, 拼凑物, 混杂物",,,,,,
A+1400,921,pathetic,/pe'eetik/,"adj, PHY; ATARI; 差劲的",,,,,,
A+1400,922,paucity,/'po:seti/,"n, 少量, 缺乏",,,,,,
A+1400,923,peculiar,/pl'kju:ljer/,"adj, 奇怪的; 特有的; 特殊的",,,,,,
A+1400,924,pecuniary,/pi'kju:nieri/,"adj, 金钱的, 财政的",,,,,,
A+1400,925,pedestrian,/pe'destrion/,"adj, 平淡的, 缺乏想象的; 0. 行人",,,,,,
A+1400,926,peer,/pit/,"n, [AAS 贵族; v, 凝视",,,,,,
A+1400,927,pejorative,/p\'d3zo:rativ/,"adj, WZ SLAY, FAREAY",,,,,,
A+1400,928,pellucid,/pe'lu:sid/,"adj, 清晰的, 易懂的",,,,,,
A+1400,929,penalty,/'penalti/,"n, 处罚, 罚款; 不利后果",,,,,,
A+1400,930,penchant,/'pentfent/,"n, 爱好, 嗜好",,,,,,
A+1400,931,perceptible,/perseptebel/,"aj. 可感知的, 显而易见的",,,,,,
A+1400,932,peregrinate,/'peregrinelt/,"旅行, 游历 ( 尤指步行 )",,,,,,
A+1400,933,perennial,/pe'reniel/,"adj, CHIH; 永久的; 多年生的",,,,,,
A+1400,934,perfunctory,/perAnkteri/,"adj, 芽衍的, 马虎的",,,,,,
A+1400,935,perilous,/'pereles/,"adj, 危险的, 冒险的",,,,,,
A+1400,936,peripatetic,/peripe'tetIk/,"adj, 巡游的, 漫游的; n, 巡回者",,,,,,
A+1400,937,periphery,/pe'tiferi/,"n, Shel, WAR: 次要部分",,,,,,
A+1400,938,permeable,/'p3:rmigbel/,"adj, 可渗透的, 有渗透性的",,,,,,
A+1400,939,perplexing,/perpleksin/,"adj, 令人困惑的, 复区的",,,,,,
A+1400,940,persistent,/per'sistent/,"adj, 坚持不懈的; 持续的",,,,,,
A+1400,941,perspicacious,/p3:rspl'kalfes/,"agdj. 敏锐的, 有洞察力的",,,,,,
A+1400,942,pertain,/pertein/,"v, T, AR: 适合",,,,,,
A+1400,943,petvasive,/per'velsiv/,"adj, 普遍的, 渗透的",,,,,,
A+1400,944,pessimistic,/pest'mistik/,"adj, 悲观的, 悲观主义的",,,,,,
A+1400,945,philosophy,/fe'la:sefi/,"n, 哲学; 人生观, 基本原理",,,,,,
A+1400,946,pilfer,/'pllfer/,"v, v 偷窃 (小东西 )",,,,,,
A+1400,947,pivotal,/plvetel/,"adj, 关键的, 枢轴的",,,,,,
A+1400,948,plague,/pleig/,a 灾祸; wt. 折磨; 困扰; (Er,,,,,,
A+1400,949,plaintive,/'pleintiv/,"adj, NT. AAA",,,,,,
A+1400,950,platitude,/'pleutu:d/,"n, 陈词滥调, 老生常谈",,,,,,
A+1400,951,plausible,/'pl9:zebel/,"adj, 貌似合理的; 花言巧语的",,,,,,
A+1400,952,plentitude,/'plentitu:d/,"n, 充分, 丰富; 大量",,,,,,
A+1400,953,plethora,/'plebere/,"n, ite, 过剩",,,,,,
A+1400,954,plod,/pla:d/,"n, 沉重缓慢的步伐",,,,,,
A+1400,955,plummet,/plAmit/,"n, 铅坠",,,,,,
A+1400,956,pointless,/'pointlas/,"adj, 无意义的, 无目的的",,,,,,
A+1400,957,polemical,/pa'lemikl/,"adj, 争论的; 好争论的, 挑起论战的",,,,,,
A+1400,958,polymath,/'pa:limae0/,"n, 博学者, 百科全书式的人物",,,,,,
A+1400,959,ponder,/'pa:ndar/,"v, DL. FAN",,,,,,
A+1400,960,porous,/'po:res/,"adj, FLAY; 能渗透的",,,,,,
A+1400,961,portend,/po:r'tend/,"预示, 是 … 的预兆",,,,,,
A+1400,962,posture,/'pa:stfer/,"n, 姿势; 态度; v, 摆姿势, 装模作样",,,,,,
A+1400,963,potential,/pe'tenfel/,"adj, 潜在的, 可能的; n, 潜力, 可能性",,,,,,
A+1400,964,pragmatic,/pregmatik/,"adj, 实用的, 务实的",,,,,,
A+1400,965,preachy,/priztfi/,"adj, Fin, FHV HY",,,,,,
A+1400,966,precarious,/pri'kerias/,"adj, 不稳定的; 危险的",,,,,,
A+1400,967,precede,/prl'si:d/,在 … 之前; 先于; 领先,,,,,,
A+1400,968,precipitate,/pri'sipttett/(v.);,"v, w 促使加速, adj 仓促的; n, 沉淀物",,,,,,
A+1400,969,preclude,/pti'klu:d/,"v, BELIE, HERR; it",,,,,,
A+1400,970,precocious,/pti'koufes/,"adj, Su, BEA",,,,,,
A+1400,971,preconception,/pri:ken'sepfon/,"n, 先入之见, 成见",,,,,,
A+1400,972,precursor,/pri:k3rser/,"n, 先驱, 先兆",,,,,,
A+1400,973,predate,/pri:'dett/,"在日期上早于, 先于",,,,,,
A+1400,974,prediction,/pti'dikfen/,"n, 预测, 预言",,,,,,
A+1400,975,predominant,/prl'da:minent/,"agj. 占主导地位的, 显著的",,,,,,
A+1400,976,preeminent,/pti:'eminent/,"a 卓越的, 杰出的",,,,,,
A+1400,977,prescriptive,/pti'sktiptiv/,"agj. 规定的, 规范的",,,,,,
A+1400,978,preside,/pri'zaid/,"v, R, 负责",,,,,,
A+1400,979,pressing,/'presin/,"adj, AIM, JU",,,,,,
A+1400,980,prestigious,/pte'stidzes/,"adj, 有声望的, 有威望的",,,,,,
A+1400,981,primitive,/'primativ/,"adj, 原始的; 简单的; n, 原始人",,,,,,
A+1400,982,pristine,/pristiin/,"oj 原始的, 纯净的; 疡新的",,,,,,
A+1400,983,privilege,/'privelid3/,"n, 特权, 优待; v, 给予特权, 特许",,,,,,
A+1400,984,probity,/'proubiti/,"n, 正直, 诚实",,,,,,
A+1400,985,proclaim,/prodkleIm/,"宣布, 声明; 表明",,,,,,
A+1400,986,proclivity,/prod'kliveti/,"n, 倾向, 韵好",,,,,,
A+1400,987,prodigious,/pre'did39s/,"adj, BAW): 惊人的",,,,,,
A+1400,988,profess,/prefes/,"声称, 宣称, 教授",,,,,,
A+1400,989,proficient,/pro'fifent/,"adj, 熟练的, 精通的",,,,,,
A+1400,990,profitmonger,/'pra:fitmagger/,"n, 唯利是图的人",,,,,,
