section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 5（561-700）,686,incommensurable,/inka'menfarabel/,in-/im-/il-/ir- 不/进入；mens 测量；-able 可…的,adj.不能比较的，无共同尺度的,incommensurable values,,,,,
Section 5（561-700）,687,incongruity,/Inka:n'gru:ati/,in-/im-/il-/ir- 不/进入；gru 相合；-ity 名词后缀,n.不协调，不一致,a comic incongruity,,,,,
Section 5（561-700）,688,inconstant,/1n'ka:nstent/,in-/im-/il-/ir- 不/进入；-ant 形容词/名词后缀,adj.无常的，易变的，不坚定的,an inconstant claim,,,,,
Section 5（561-700）,689,incorporate,/1n'kɔ:rpəreit/,in-/im-/il-/ir- 不/进入；corp 身体/合并；-ate 动词/形容词后缀,v.合并，吸收；成立，组建,incorporate feedback,,,,,
Section 5（561-700）,690,incursion,/1n'k3:r3an/,in-/im-/il-/ir- 不/进入；curs 跑/进入；-sion 名词后缀,n.侵入，袭击,a military incursion,,,,,
Section 5（561-700）,691,indebted,/1n'dend/,in-/im-/il-/ir- 不/进入；debt 债务,adj.感激的；负债的,indebted to his mentor,,,,,
Section 5（561-700）,692,indict,/in'dait/,in-/im-/il-/ir- 不/进入；dic/dict 说/指出,v.控告，起诉,indict the official,,,,,
Section 5（561-700）,693,indigent,/'Indidʒant/,in-/im-/il-/ir- 不/进入；eg/indig 需要/贫困；-ent 形容词/名词后缀,adj.贫穷的，贫困的,indigent families,,,,,
Section 5（561-700）,694,indiscernible,/indi's:rnəbl/,in-/im-/il-/ir- 不/进入；cern 分辨；-ible 可…的,adj.难以理解/识别的,an indiscernible claim,,,,,
Section 5（561-700）,695,indiscriminate,/Indi'sktmnat/,in-/im-/il-/ir- 不/进入；crimin 区分；crimin 判断/区分；-ate 动词/形容词后缀,adj.不加选择的；任意的；不分青红皂白的,indiscriminate violence,,,,,
Section 5（561-700）,696,indispensable,/indi'spensebəl/,in-/im-/il-/ir- 不/进入；pens 权衡/分配；-able 可…的,adj.必不可少的，必需的,an indispensable tool,,,,,
Section 5（561-700）,697,indubitable,/1n'du:bitabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不容置疑的，明确的,an indubitable claim,,,,,
Section 5（561-700）,698,induce,/1n'du:s/,in-/im-/il-/ir- 不/进入；duc 引导,v.引诱；引起；感应,induce sleep,,,,,
Section 5（561-700）,699,industrious,/1n'dastries/,in-/im-/il-/ir- 不/进入；stru 建造/勤劳；-ious 形容词后缀,adj.勤劳的，勤奋的,an industrious worker,,,,,
Section 5（561-700）,700,inert,/1n'3:rt/,in- 不 + art/ert 技能/运动 → 惰性的,adj.惰性的；不活泼的，迟缓的；无生命的,an inert substance,,,,,
Section 6（701-840）,701,inevitable,/1n'evtabəl/,in-/im-/il-/ir- 不/进入；evit 避免；-able 可…的,adj.不可避免的，必然发生的,an inevitable result,,,,,
Section 6（701-840）,702,inexplicable,/nik'splikəbəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.无法解释的，费解的,an inexplicable error,,,,,
Section 6（701-840）,703,infallibility,/1n fala'blati/,in-/im-/il-/ir- 不/进入；-ity 名词后缀,n.绝无错误，绝对可靠,claims of infallibility,,,,,
Section 6（701-840）,704,infectious,/in'fekfas/,in-/im-/il-/ir- 不/进入；fac/fec 做/感染；-ious 形容词后缀,adj.传染的，有感染力的,infectious laughter,,,,,
Section 6（701-840）,705,inferable,/1n'f3:rabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.可推知的，可推断的,an inferable claim,,,,,
Section 6（701-840）,706,inflammatory,/1n'fleməto:ri/,in-/im-/il-/ir- 不/进入；flam 火焰；-ory 形容词/名词后缀,adj.煽动性的；发炎的,inflammatory remarks,,,,,
Section 6（701-840）,707,inflate,/1n'flet/,in-/im-/il-/ir- 不/进入；-ate 动词/形容词后缀,v.使膨胀；夸大,inflate the issue,,,,,
Section 6（701-840）,708,informative,/in'fɔ:rmetiv/,in-/im-/il-/ir- 不/进入；form 形状/信息；-ative 形容词后缀,adj.提供信息的，增长见闻的,an informative lecture,,,,,
Section 6（701-840）,709,ingenuous,/1n'dʒenjuas/,in-/im-/il-/ir- 不/进入；gen 天生/真诚；-ous 形容词后缀,adj.天真无邪的，坦率的,an ingenuous child,,,,,
Section 6（701-840）,710,inherent,/1n'hlrent/,in-/im-/il-/ir- 不/进入；her/hes 粘附；-ent 形容词/名词后缀,adj.固有的，内在的,inherent risk,,,,,
Section 6（701-840）,711,inhibit,/1n'hibit/,in-/im-/il-/ir- 不/进入；hibit 持有/阻止,v.抑制，禁止，阻止,inhibit growth,,,,,
Section 6（701-840）,712,inimical,/i'nmikel/,in-/im-/il-/ir- 不/进入；inimicus 敌意；-al 形容词/名词后缀,adj.有害的，不友好的,inimical to freedom,,,,,
Section 6（701-840）,713,innate,/i'net/,in-/im-/il-/ir- 不/进入；nat 出生,adj.先天的，固有的,innate ability,,,,,
Section 6（701-840）,714,innocuous,/i'na:kjuas/,in-/im-/il-/ir- 不/进入；noc 伤害；-ous 形容词后缀,adj.无害的，无冒犯性的,an innocuous comment,,,,,
Section 6（701-840）,715,insatiable,/1n'selfabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不知足的，贪得无厌的,an insatiable appetite,,,,,
Section 6（701-840）,716,inscrutable,/1n'skru:tebl/,in-/im-/il-/ir- 不/进入；scrut 探索/审查；-able 可…的,adj.难以理解的,an inscrutable smile,,,,,
Section 6（701-840）,717,insightful,/'Insaltfəl/,in-/im-/il-/ir- 不/进入；-ful 充满…的,adj.富有洞察力的，有深刻见解的,an insightful analysis,,,,,
Section 6（701-840）,718,insipid,/1n'slpld/,in-/im-/il-/ir- 不/进入；sapid 有味道,adj.乏味的，无味的；无特色的,an insipid joke,,,,,
Section 6（701-840）,719,inspire,/1n'spalər/,in-/im-/il-/ir- 不/进入；spir 呼吸,v.激励，鼓舞；唤起,inspire confidence,,,,,
Section 6（701-840）,720,intelligible,/1n'telidʒəbəl/,in-/im-/il-/ir- 不/进入；leg/lect 读/理解；-ible 可…的,adj.可理解的，清晰的,intelligible speech,,,,,
Section 6（701-840）,721,intensify,/1n'tensfai/,in-/im-/il-/ir- 不/进入；tens 拉紧/加强；-fy 使…,v.加强，强化,intensify the debate,,,,,
Section 6（701-840）,722,interchangeable,/inter'tfelndʒəbel/,inter- 之间/相互；-able 可…的,adj.可互换的,interchangeable parts,,,,,
Section 6（701-840）,723,interrelated,/inten'leud/,inter- 之间/相互；lat 带来/抬高,adj.相互关联的,an interrelated claim,,,,,
Section 6（701-840）,724,interweave,/Intar'wi:v/,inter- 之间/相互；weave 编织,v. (使)交织，编织,interweave stories,,,,,
Section 6（701-840）,725,intimate,/'ntlmat/(adj.);/'int,in-/im-/il-/ir- 不/进入；intim 内在/亲近；-ate 动词/形容词后缀,adj.亲密的；私人的；v.暗示,intimate a doubt,,,,,
Section 6（701-840）,726,intransigent,/In'trensd3ant/,intra- 内部；trans 通过/让步；-ent 形容词/名词后缀,adj.不妥协的，固执的,an intransigent opponent,,,,,
Section 6（701-840）,727,intricate,/'intrket/,in-/im-/il-/ir- 不/进入；tric 纠缠；-ate 动词/形容词后缀,adj.复杂精细的；错综复杂的,an intricate design,,,,,
Section 6（701-840）,728,intrinsic,/1n'trlnzik/,in-/im-/il-/ir- 不/进入；intra/intus 内部；-ic 形容词后缀,adj.固有的，内在的，本质的,intrinsic value,,,,,
Section 6（701-840）,729,intuitive,/1n'tu:tv/,in-/im-/il-/ir- 不/进入；tuit 看/直觉；-ive 形容词后缀,adj.直觉的，凭直觉感知的,an intuitive grasp,,,,,
Section 6（701-840）,730,invalidate,/in'vaelidelt/,in-/im-/il-/ir- 不/进入；valid 强壮/有效；-ate 动词/形容词后缀,v.使无效，证明错误,invalidate the argument,,,,,
Section 6（701-840）,731,invention,/1n'venfn/,in-/im-/il-/ir- 不/进入；ven/vent 来/发现；-tion 名词后缀,n.发明，创造，虚构,a clever invention,,,,,
Section 6（701-840）,732,inverse,/'Inv3:rs/,in-/im-/il-/ir- 不/进入；vers/vert 转,adj.相反的，逆向的；n.反面,an inverse relationship,,,,,
Section 6（701-840）,733,involved,/1n'va:lvd/,in-/im-/il-/ir- 不/进入；volv 卷入/转,adj.复杂的；有关的；卷入的,an involved explanation,,,,,
Section 6（701-840）,734,irascible,/i'rasabəl/,in-/ir- 不/进入；-ible 可…的,adj.易怒的，暴躁的,an irascible claim,,,,,
Section 6（701-840）,735,irenic,/ai'renik/,in-/ir- 不/进入；-ic 形容词后缀,adj.促进和平的，和平的,irenic growth,,,,,
Section 6（701-840）,736,irk,/3:rk/,irk 厌烦,v.使烦恼，激怒,irk the neighbors,,,,,
Section 6（701-840）,737,irony,/'alrəni/,in-/ir- 不/进入；eironeia 反讽,n.反讽，讽刺；出乎意料的情况,heavy irony,,,,,
Section 6（701-840）,738,irrefutable,/i'refjatabəl/,in-/ir- 不/进入；refut 驳斥；-able 可…的,adj.无可辩驳的，不能反驳的,irrefutable evidence,,,,,
Section 6（701-840）,739,irreparable,/i'repərabəl/,in-/ir- 不/进入；par 准备/修复；-able 可…的,adj.不可挽回的，不能修复的,irreparable damage,,,,,
Section 6（701-840）,740,irresistible,/.I'zstabəl/,in-/ir- 不/进入；sist 站立/抵抗；-ible 可…的,adj.不可抵抗的，极具诱惑力的,an irresistible appeal,,,,,
Section 6（701-840）,741,irresolution,"/1,reze'lu:ʃən/",in-/ir- 不/进入；solv/solut 解决；solv/solut 松开/解除；-tion 名词后缀,n.犹豫不决，优柔寡断,a sense of irresolution,,,,,
Section 6（701-840）,742,isolationism,"/,alse'lelfanlzam/",isle 岛/隔离；-ism 主义/体系,n.孤立主义,a sense of isolationism,,,,,
Section 6（701-840）,743,itinerant,/ai'tnərənt/,itiner 路程；-ant 形容词/名词后缀,adj.巡回的，流动的；n.巡回者,an itinerant preacher,,,,,
Section 6（701-840）,744,jealous,/'dzelas/,-ous 形容词后缀,adj.嫉妒的，妒忌的；小心守护的,a jealous claim,,,,,
Section 6（701-840）,745,jejune,/dʒi'du:n/,jeun 空/年轻,adj.枯燥乏味的,a jejune argument,,,,,
Section 6（701-840）,746,jettison,/'dʒeusan/,jettison 投弃；jet/ject 投掷联想,v.抛弃，投弃,jettison the issue,,,,,
Section 6（701-840）,747,judicious,/dʒu:'dljas/,jud 判断；-ious 形容词后缀,adj.明智的，明断的,a judicious choice,,,,,
Section 6（701-840）,748,justify,/'d3stfal/,just 正义；-fy 使…,v.证明…是正当的；为…辩护,justify the decision,,,,,
Section 6（701-840）,749,keen,/ki:n/,keen 尖锐,adj.敏锐的；热切的；强烈的；v.哀号,a keen observer,,,,,
Section 6（701-840）,750,keep abreast of,/ki:pə'brest  Av/,固定搭配：abreast＝并排/同步；整体记忆,了解最新情况，跟上,keep abreast of changes,,,,,
Section 6（701-840）,751,kindred,/'kindred/,kin 亲属,adj.同类的；类似的；n.亲属，家族,kindred spirits,,,,,
Section 6（701-840）,752,kinfolk,/'kinfouk/,kin 亲属,n.亲属，家属,visit kinfolk,,,,,
Section 6（701-840）,753,knotty,/'na:ti/,knot 结/复杂,adj.多节的；棘手的，复杂的,a knotty problem,,,,,
Section 6（701-840）,754,laborious,/lə'bo:ries/,labor 工作；-ious 形容词后缀,adj.费力的，勤劳的,a laborious process,,,,,
Section 6（701-840）,755,laconic,/la'ka:nik/,Laconia 斯巴达/简洁；-ic 形容词后缀,adj.简洁的，精炼的,a laconic reply,,,,,
Section 6（701-840）,756,lambaste,/læem'best/,bast 打击,v.严厉批评，痛斥,lambaste the policy,,,,,
Section 6（701-840）,757,languish,/'Iacngwiʃ/,-ish 有…性质的,v.憔悴，潦倒；受苦，受折磨,languish in prison,,,,,
Section 6（701-840）,758,lapse,/læps/,lapse 滑落/失效；整体记忆,n.过失；疏忽；(时间)流逝；v.失效；背离,a lapse in judgment,,,,,
Section 6（701-840）,759,largesse,/la:t'3es/,large 慷慨,n.慷慨的赠与；慷慨,corporate largesse,,,,,
Section 6（701-840）,760,laudatory,/'lɔ:deto:ti/,laud 赞美；-ory 形容词/名词后缀,adj.赞扬的，赞赏的,laudatory reviews,,,,,
Section 6（701-840）,761,layperson,/'lelps:rsen/,lay 非专业的 + person 人 → 外行,n.外行，非专业人士,a curious layperson,,,,,
Section 6（701-840）,762,legitimize,/Ii'dʒitamalz/,leg 法律/合法；-ize 动词后缀,v.使合法化，给予合法地位,legitimize the issue,,,,,
Section 6（701-840）,763,lethargy,/'1eordʒi/,leth 忘却/困倦,n.嗜睡，无精打采,a state of lethargy,,,,,
Section 6（701-840）,764,liberate,/'Ibarelt/,liber 自由；-ate 动词/形容词后缀,v.解放，释放,liberate the prisoners,,,,,
Section 6（701-840）,765,limpid,/'Impid/,limp 清澈,adj.清澈的；清晰的,limpid prose,,,,,
Section 6（701-840）,766,lionize,/'lalenalz/,-ize 动词后缀,v.把…视为名人，崇拜,lionize the hero,,,,,
Section 6（701-840）,767,list,/l1st/,list 倾斜/清单；整体记忆,v.列出；倾斜；n.列表；倾斜,a list of names,,,,,
Section 6（701-840）,768,live up to,/IvAp tu:/,固定搭配：达到/不辜负；整体记忆,符合，不辜负,live up to expectations,,,,,
Section 6（701-840）,769,loath,/lou6/,loath 不情愿的；整体记忆,adj.不愿意的，厌恶的,loath to admit it,,,,,
Section 6（701-840）,770,long-winded,/1ɔ :n 'windid/,long 长 + wind 呼吸/说话 + -ed → 冗长的,adj.冗长的，啰嗦的,a long-winded speech,,,,,
Section 6（701-840）,771,loquacious,/lo'kwefas/,loqu 说话；-ious 形容词后缀,adj.健谈的，多话的,a loquacious guest,,,,,
Section 6（701-840）,772,lowly,/'louli/,low 低,adj.地位低下的；卑微的,a lowly claim,,,,,
Section 6（701-840）,773,lucid,/'lusid/,luc 光/清楚,adj.清晰的，明了的，神志清醒的,a lucid explanation,,,,,
Section 6（701-840）,774,lucrative,/'lu:kreuv/,lucr 利润；-ative 形容词后缀,adj.赚钱的，有利可图的,a lucrative deal,,,,,
Section 6（701-840）,775,ludicrous,/'lu:dikres/,lud 玩笑；-ous 形容词后缀,adj.荒谬的，可笑的,a ludicrous idea,,,,,
Section 6（701-840）,776,lugubrious,/lu:'gu:bries/,lugere 哀悼；-ious 形容词后缀,adj.过分悲伤的，忧郁的,a lugubrious mood,,,,,
Section 6（701-840）,777,lull,/IAl/,lull 安抚,n.间歇，暂停；v.使平静,lull him to sleep,,,,,
Section 6（701-840）,778,luxuriant,/IAg 30riant/,luxury 丰富/奢华；-ant 形容词/名词后缀,adj.茂盛的，繁茂的；华丽的,luxuriant hair,,,,,
Section 6（701-840）,779,madcap,/'madkap/,mad 疯狂 + cap 头 → 鲁莽的人/行为,adj.鲁莽的，疯狂的,a madcap scheme,,,,,
Section 6（701-840）,780,maintain,/meln'teln/,manu 手 + tain 持有 → 维持,v.维持；坚持；维修,maintain order,,,,,
Section 6（701-840）,781,malady,/'mæeladi/,mal- 坏/恶；mal 坏,n.疾病，弊病,a social malady,,,,,
Section 6（701-840）,782,malfeasance,/maæl'fi:zens/,mal- 坏/恶；-ance 名词后缀,n.渎职，不法行为,official malfeasance,,,,,
Section 6（701-840）,783,malign,/mə'lan/,mal- 坏/恶,v.诽谤，中伤；adj.恶性的，有害的,malign influence,,,,,
Section 6（701-840）,784,malleable,/'mæliabəl/,mal- 坏/恶；mallet 锤/可塑；-able 可…的,adj.可塑的；易受影响的；适应性的,malleable metal,,,,,
Section 6（701-840）,785,malodorous,/mæel'oudarəs/,mal- 坏/恶；mal 坏 + odor 气味；-ous 形容词后缀,adj.恶臭的,a malodorous claim,,,,,
Section 6（701-840）,786,manacle,/'mænekel/,man 手,n.束缚，枷锁；手铐；v.束缚,break the manacles,,,,,
Section 6（701-840）,787,manifest,/'maænlfest/,man 手 + fest 打击/显现,adj.明显的；v.表明，显示；n.清单,manifest symptoms,,,,,
Section 6（701-840）,788,manipulate,/ma'npjalett/,man 手；-ate 动词/形容词后缀,v.操纵；操作；巧妙地处理,manipulate data,,,,,
Section 6（701-840）,789,marked,/ma rkt/,mark 标记 + -ed → 明显的,adj.显著的；有记号的,a marked change,,,,,
Section 6（701-840）,790,martinet,/ma:rtn'st/,martinet 严格执行纪律者；整体记忆,n.严格执行纪律的人,a martinet,,,,,
Section 6（701-840）,791,mask,/mask/,mask 遮盖,n.面具；伪装；v.掩饰，遮盖,mask his anger,,,,,
Section 6（701-840）,792,master,/'mastar/,-er 人/物,v.掌握，控制；n.大师,master the issue,,,,,
Section 6（701-840）,793,match,/mætf/,match 匹配,n.比赛；对手；火柴；v.相配；比得上,match the issue,,,,,
Section 6（701-840）,794,materialize,/ma'trielalz/,-ize 动词后缀,v.实现，发生；具体化,materialize the issue,,,,,
Section 6（701-840）,795,maudlin,/'mɔ:dln/,Magdalene 感伤,adj.感情脆弱的，伤感的,a maudlin claim,,,,,
Section 6（701-840）,796,maverick,/'mævartk/,Maverick 人名/独行；ver 真,n.特立独行的人；adj.标新立异的,a political maverick,,,,,
Section 6（701-840）,797,meager,/'mi:gər/,meager 瘦/少；-er 人/物,adj.贫乏的，不足的,meager resources,,,,,
Section 6（701-840）,798,measured,/'me3ard/,mens/measure 测量,adj.慎重的；有节奏的；量过的,a measured response,,,,,
Section 6（701-840）,799,meet,/mi:t/,meet 合适/相遇,v.满足；遇见；迎接；adj.合适的,a meet claim,,,,,
Section 6（701-840）,800,meld,/meld/,melt 融合,v. (使)融合，合并,meld two styles,,,,,
Section 6（701-840）,801,mendacious,/men'delas/,mend 谎言；-ious 形容词后缀,adj.虚假的，说谎的,a mendacious statement,,,,,
Section 6（701-840）,802,mercurial,/m3:r'kjorial/,merc 交易/报酬；-ial 形容词后缀,adj.善变的；活泼的,a mercurial mood,,,,,
Section 6（701-840）,803,metaphor,/'metefər/,meta 转变 + phor 带来；-or 人/物,n.隐喻，象征,a powerful metaphor,,,,,
Section 6（701-840）,804,meticulous,/me'tkjelas/,metus 恐惧/谨慎；-ous 形容词后缀,adj.极其谨慎的，注重细节的,meticulous notes,,,,,
Section 6（701-840）,805,mimic,/'mmk/,mim 模仿,v.模仿；n.模仿者,mimic his accent,,,,,
Section 6（701-840）,806,minimal,/'mlnməl/,min 小；-al 形容词/名词后缀,adj.最小的，最低限度的,minimal effort,,,,,
Section 6（701-840）,807,minuscule,/'mlnaskju:l/,minus 小,adj.极小的，微小的,a minuscule amount,,,,,
Section 6（701-840）,808,misconception,/misken'sepfan/,mis- 错误/坏；cap/cept 抓取/想法；-tion 名词后缀,n.误解，错误想法,a common misconception,,,,,
Section 6（701-840）,809,misconstrue,/misken'stru:/,mis- 错误/坏；stru 建造/解释,v.误解，曲解,misconstrue his words,,,,,
Section 6（701-840）,810,misgiving,/mls'gIvŋ/,mis- 错误/坏；give 给/疑虑,n.疑虑，担忧,serious misgivings,,,,,
Section 6（701-840）,811,misguide,/mls'gald/,mis- 错误/坏,v.误导，使误入歧途,misguide the public,,,,,
Section 6（701-840）,812,mishandle,/mis'hæendəl/,mis- 错误/坏；hand 手/处理,v.处理不当， mishandle,mishandle the crisis,,,,,
Section 6（701-840）,813,misnomer,/mls'noumer/,mis- 错误/坏；nom 名字；-er 人/物,n.错误名称，用词不当,a misleading misnomer,,,,,
Section 6（701-840）,814,misrepresent,/mlsrepri zent/,mis- 错误/坏；present 呈现；-ent 形容词/名词后缀,v.歪曲，误传,misrepresent the facts,,,,,
Section 6（701-840）,815,misuse,/mls'ju:s/(n.);/mis,mis- 错误/坏,n./v.误用，滥用,misuse funds,,,,,
Section 6（701-840）,816,mitigate,/'mugeit/,mitig 温和；-ate 动词/形容词后缀,v.减轻，缓和,mitigate the damage,,,,,
Section 6（701-840）,817,mixed,/mikst/,mix 混合,adj.混合的，复杂的,mixed feelings,,,,,
Section 6（701-840）,818,mockery,/'ma:keri/,mock 嘲笑,n.嘲笑，嘲弄；拙劣的模仿,make a mockery of it,,,,,
Section 6（701-840）,819,modest,/'ma:dist/,mod 衡量/限度 + -est → 谦逊的/适度的,adj.谦虚的，适度的，不大的,a modest claim,,,,,
Section 6（701-840）,820,modicum,/'ma:dikam/,mod 少量/限度,n.少量， 一点点,a modicum of respect,,,,,
Section 6（701-840）,821,modulate,/'ma:d3alet/,-ate 动词/形容词后缀,v.调整，调节；调制,modulate the issue,,,,,
Section 6（701-840）,822,mollify,/'ma:lIfal/,moll 软化；-fy 使…,vt.平息；安抚,mollify the critics,,,,,
Section 6（701-840）,823,momentary,/'moumənteri/,moment 片刻；-ary 形容词/名词后缀,adj.瞬间的，短暂的,a momentary pause,,,,,
Section 6（701-840）,824,monitor,/'ma:nlter/,mon 提醒/警告；-or 人/物,v.监控，监测；n.显示器,monitor progress,,,,,
Section 6（701-840）,825,monolithic,/ma:na'l6uk/,mono- 单一；mono 单一 + lith 石；mon 提醒/警告；-ic 形容词后缀,adj.单一的；庞大的；巨石的,a monolithic culture,,,,,
Section 6（701-840）,826,monstrous,/'ma:nstres/,monstr 怪物/警示；mon 提醒/警告；-ous 形容词后缀,adj.巨大的；恐怖的；邪恶的,a monstrous lie,,,,,
Section 6（701-840）,827,morbid,/'mɔ:rbid/,morb 疾病,adj.病态的；疾病的；恐怖的,morbid curiosity,,,,,
Section 6（701-840）,828,mount,/maunt/,mount 上升,v.登上，增加，安装；n.山,mount a campaign,,,,,
Section 6（701-840）,829,muddle,/'mʌdl/,mud 泥/混乱,v.使混乱，弄糊涂；n.混乱,in a muddle,,,,,
Section 6（701-840）,830,multifaceted,/mAli fistud/,multi- 多；multi 多 + face 面,adj.多方面的，多层次的,a multifaceted problem,,,,,
Section 6（701-840）,831,mundane,/'mʌndeln/,mund 世界/世俗,adj.平凡的，世俗的，普通的,mundane tasks,,,,,
Section 6（701-840）,832,mutable,/'mju:tabəl/,mut 改变,adj.可变的，易变的,mutable opinions,,,,,
Section 6（701-840）,833,naivete,/na:“i:vtel/,naive 天真的 + -té 名词后缀,n.天真，幼稚,political naivete,,,,,
Section 6（701-840）,834,narcissism,/'na:rsiszam/,Narcissus 自恋；-ism 主义/体系,n. 自恋，自我陶醉,extreme narcissism,,,,,
Section 6（701-840）,835,nascent,/'nelsent/,nasc 出生；-ent 形容词/名词后缀,adj.新生的，开始形成的,a nascent industry,,,,,
Section 6（701-840）,836,naysayer,"/'nel,selar/",say 说/否定；-er 人/物,n.反对者，否定者,ignore the naysayers,,,,,
Section 6（701-840）,837,nebulous,/'nebjelas/,nebul 云雾；-ous 形容词后缀,adj.模糊的；朦胧的；星云状的,a nebulous idea,,,,,
Section 6（701-840）,838,negligent,/'ne glid3ent/,leg/lect 选择/疏忽；neg 否定；-ent 形容词/名词后缀,adj.疏忽的；粗心大意的；忽视的,negligent behavior,,,,,
Section 6（701-840）,839,negligible,/'negldʒabəl/,neg 否定；-ible 可…的,adj.可忽略的，微不足道的,a negligible effect,,,,,
Section 6（701-840）,840,negotiate,/ni'goujieit/,neg 否定；-ate 动词/形容词后缀,v.谈判，协商，顺利通过,negotiate a deal,,,,,
Section 7（841-980）,841,nettle,/'netl/,nettle 荨麻；引申激怒，整体记忆,v.惹怒，使烦恼；n.荨麻,nettle the issue,,,,,
Section 7（841-980）,842,neutralize,/'nu:trelaz/,neuter 中性；-ize 动词后缀,v.使无效；中和；抵消,neutralize the issue,,,,,
Section 7（841-980）,843,nexus,/'nekses/,nex 连接,n.联系；连接；关系,nexus between A and B,,,,,
Section 7（841-980）,844,nimble,/'nmbəl/,nimble 敏捷,adj.敏捷的，灵活的；机智的,with nimble,,,,,
Section 7（841-980）,845,noisome,/'nɔlsem/,noy/annoy 伤害/恶臭,adj.有害的；恶臭的,a noisome odor,,,,,
Section 7（841-980）,846,nonchalant,/nanfə'la:nt/,non- 不；chalant 热情/不关心；-ant 形容词/名词后缀,adj.冷静的，漠不关心的,a nonchalant claim,,,,,
Section 7（841-980）,847,nonconformist,/na:nken'fo:rmst/,non- 不；form 形状/符合；-ist 人/主义者,n.不墨守成规者；adj.不遵从惯例的,a nonconformist artist,,,,,
Section 7（841-980）,848,nondescript,/'na:ndskrtpt/,non- 不；scrib/script 写/描述,adj.平淡无奇的，没有特征的,a nondescript building,,,,,
Section 7（841-980）,849,no-nonsense,/nou'na:nsens/,no 不 + nonsense 废话 → 严肃务实的,adj.严肃的，实际的；不容胡闹的,a no-nonsense claim,,,,,
Section 7（841-980）,850,nonspecialist,"/,na:n'speJalst/",non- 不；-ist 人/主义者,n.非专业人士，外行,a nonspecialist,,,,,
Section 7（841-980）,851,nostalgia,/na:'steld3e/,nostos 归乡 + alg 痛,n.怀旧，乡愁,a wave of nostalgia,,,,,
Section 7（841-980）,852,novel,/'na:vəl/,nov 新,adj.新的，新颖的；n.小说,a novel approach,,,,,
Section 7（841-980）,853,novice,/'na:vis/,nov 新,n.新手，初学者,a complete novice,,,,,
Section 7（841-980）,854,noxious,/'na:kfas/,noc/nox 伤害；-ous 形容词后缀,adj.有害的，有毒的,noxious fumes,,,,,
Section 7（841-980）,855,nuance,/'nu:a:ns/,nu 云/细微差别,n.细微差别,a subtle nuance,,,,,
Section 7（841-980）,856,numinous,/nu:'mlnies/,-ous 形容词后缀,adj.神圣的，神明的，超自然的,a numinous experience,,,,,
Section 7（841-980）,857,obdurate,/'a:bdərat/,ob- 反对/朝向；dur 硬；-ate 动词/形容词后缀,adj.固执的，顽固的,an obdurate refusal,,,,,
Section 7（841-980）,858,obedient,/ə'bi:dient/,ob- 反对/朝向；aud/obey 听从；-ent 形容词/名词后缀,adj.顺从的，服从的,an obedient child,,,,,
Section 7（841-980）,859,obeisance,/ou'belsens/,ob- 反对/朝向；obey 顺从；-ance 名词后缀,n.敬礼；敬意,pay obeisance,,,,,
Section 7（841-980）,860,obfuscate,/'a:bfəsket/,ob- 反对/朝向；fusc 暗；-ate 动词/形容词后缀,v.使困惑，使模糊,obfuscate the issue,,,,,
Section 7（841-980）,861,objectionable,/ab'dʒelfenabəl/,ob- 反对/朝向；ject 投掷/反对；-able 可…的,adj.令人反感的，讨厌的,an objectionable person,,,,,
Section 7（841-980）,862,objective,/əb'dʒeknv/,ob- 反对/朝向；ject 投掷/对象；-ive 形容词后缀,adj.客观的；n. 目标，目的,objective evidence,,,,,
Section 7（841-980）,863,obligatory,/a'bligato:ti/,ob- 反对/朝向；lig 绑/义务；-ory 形容词/名词后缀,adj.义务的，必须的,an obligatory meeting,,,,,
Section 7（841-980）,864,obliterate,/ə'bliteret/,ob- 反对/朝向；liter 字母/擦除；-ate 动词/形容词后缀,v.消灭，彻底摧毁,obliterate the record,,,,,
Section 7（841-980）,865,obscure,/əb'skjur/,ob- 反对/朝向；scur 暗/遮蔽,adj.晦涩的，模糊的；v.使模糊，隐藏,obscure meaning,,,,,
Section 7（841-980）,866,obsequious,/eb'si:kwies/,ob- 反对/朝向；sequ 跟随；-ious 形容词后缀,adj.谄媚的，卑躬屈膝的,an obsequious assistant,,,,,
Section 7（841-980）,867,observation,"/,a:bzaər'vafen/",ob- 反对/朝向；-ation 名词后缀,n.观察；评论；观察资料,a keen observation,,,,,
Section 7（841-980）,868,obsess,/ab'ses/,ob- 反对/朝向；sid/sess 坐/占据,v.使着迷，使心神不宁,obsess over details,,,,,
Section 7（841-980）,869,obsolete,"/,a:bse'li:t/",ob- 反对/朝向；solere 习惯/废弃,adj.过时的，废弃的,obsolete equipment,,,,,
Section 7（841-980）,870,obstacle,/'a:bstakl/,ob- 反对/朝向；st/sta 站立/阻挡,n.障碍；阻碍,a sense of obstacle,,,,,
Section 7（841-980）,871,obtain,/əb'teln/,ob- 反对/朝向；tain 持有,v.获得，得到；通行，通用,obtain permission,,,,,
