section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 5（561-700）,679,impudent,/ˈɪmpjədənt/,in-/im- 不/进入；pud 羞耻；-ent 形容词/名词后缀,adj.放肆无礼的，厚颜无耻的,an impudent behavior｜放肆无礼的，厚颜无耻的行为,贬义-人品/态度,,,,,
Section 5（561-700）,680,impugn,/ˌɪˈmpjuːn/,in-/im- 不/进入；pugn 战斗,v.质疑，指责,impugn his motives｜质疑他的动机,中性-动作/状态,,,,,
Section 5（561-700）,681,impulsive,/ˌɪˈmpʌlsɪv/,in-/im- 不/进入；puls 推动；-ive 形容词后缀,adj.冲动的，易冲动的,an impulsive decision｜冲动的，易冲动的决定,中性-动作/状态,,,,,
Section 5（561-700）,682,inborn,/ˈɪˌnbɔrn/,in-/im-/il-/ir- 不/进入；born 出生,adj.天生的，固有的,an inborn talent｜天生才能,中性-动作/状态,,,,,
Section 5（561-700）,683,inception,/ˌɪˈnsɛpʃən/,in-/im-/il-/ir- 不/进入；cap/cept 抓取/开始；-tion 名词后缀,n.开始，开端,from the inception｜从一开始,中性-动作/状态,,,,,
Section 5（561-700）,684,inclined,/ˌɪˈnklaɪnd/,in-/im-/il-/ir- 不/进入；clin 倾斜,adj.倾向于…的；有…天赋的,an inclined situation｜倾向于…的，有…天赋的情况,中性-动作/状态,,,,,
Section 5（561-700）,685,inclusive,/ˌɪˈnkluːsɪv/,in-/im-/il-/ir- 不/进入；clud/clus 关闭/包括；-ive 形容词后缀,adj.包容的，包含的，范围广泛的,an inclusive policy｜包容性政策,中性-逻辑/结构,,,,,
Section 5（561-700）,686,incommensurable,/ˌɪnkəˈmɛnʃərəbəl/,in-/im-/il-/ir- 不/进入；mens 测量；-able 可…的,adj.不能比较的，无共同尺度的,an incommensurable situation｜不能比较的，无共同尺度的情况,中性-逻辑/结构,,,,,
Section 5（561-700）,687,incongruity,/ˌɪŋkɔˈŋruːɪtiː/,in-/im-/il-/ir- 不/进入；gru 相合；-ity 名词后缀,n.不协调，不一致,a comic incongruity｜滑稽的不协调,中性-动作/状态,,,,,
Section 5（561-700）,688,inconstant,/ɪnˈkɑːnstənt/,in-/im-/il-/ir- 不/进入；-ant 形容词/名词后缀,adj.无常的，易变的，不坚定的,an inconstant mood｜无常的，易变的情绪,中性-动作/状态,,,,,
Section 5（561-700）,689,incorporate,/ˌɪˈnkɔrpɚˌeɪt/,in-/im-/il-/ir- 不/进入；corp 身体/合并；-ate 动词/形容词后缀,v.合并，吸收；成立，组建,incorporate new data｜纳入新数据,中性-逻辑/结构,,,,,
Section 5（561-700）,690,incursion,/ˌɪˈnkɝʒən/,in-/im-/il-/ir- 不/进入；curs 跑/进入；-sion 名词后缀,n.侵入，袭击,a case of incursion｜一个关于侵入，袭击的例子,中性-动作/状态,,,,,
Section 5（561-700）,691,indebted,/ˌɪˈndɛtɪd/; /ɪˈndɛtɪd/,in-/im-/il-/ir- 不/进入；debt 债务,adj.感激的；负债的,be indebted to friends｜感激朋友/欠朋友人情,贬义-伤害/破坏,,,,,
Section 5（561-700）,692,indict,/ˌɪˈndaɪt/,in-/im-/il-/ir- 不/进入；dic/dict 说/指出,v.控告，起诉,indict the official｜起诉这名官员,中性-动作/状态,,,,,
Section 5（561-700）,693,indigent,/ˈɪndɪdʒənt/,in-/im-/il-/ir- 不/进入；eg/indig 需要/贫困；-ent 形容词/名词后缀,adj.贫穷的，贫困的,indigent families｜贫困家庭,中性-动作/状态,,,,,
Section 5（561-700）,694,indiscernible,/ˌɪndɪˈsɝːnəbəl/,in-/im-/il-/ir- 不/进入；cern 分辨；-ible 可…的,adj.难以理解/识别的,indiscernible differences｜难以辨别的差异,中性-动作/状态,,,,,
Section 5（561-700）,695,indiscriminate,/ˌɪndɪˈskrɪmənət/,in-/im-/il-/ir- 不/进入；crimin 区分；crimin 判断/区分；-ate 动词/形容词后缀,adj.不加选择的；任意的；不分青红皂白的,indiscriminate violence｜不加区别的暴力,贬义-伤害/破坏,,,,,
Section 5（561-700）,696,indispensable,/ˌɪndɪˈspɛnsəbəl/,in-/im-/il-/ir- 不/进入；pens 权衡/分配；-able 可…的,adj.必不可少的，必需的,an indispensable situation｜必不可少的，必需的情况,中性-动作/状态,,,,,
Section 5（561-700）,697,indubitable,/ɪnˈduːbɪtəbəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不容置疑的，明确的,indubitable evidence｜无可置疑的证据,褒义-聪明/优秀,,,,,
Section 5（561-700）,698,induce,/ˌɪˈnduːs/,in-/im-/il-/ir- 不/进入；duc 引导,v.引诱；引起；感应,induce sleep｜诱导睡眠,中性-动作/状态,,,,,
Section 5（561-700）,699,industrious,/ˌɪˈndʌstriːəs/,in-/im-/il-/ir- 不/进入；stru 建造/勤劳；-ious 形容词后缀,adj.勤劳的，勤奋的,an industrious worker｜勤劳的工人,中性-动作/状态,,,,,
Section 5（561-700）,700,inert,/ˌɪˈnɝt/,in- 不 + art/ert 技能/运动 → 惰性的,adj.惰性的；不活泼的，迟缓的；无生命的,an inert situation｜惰性的，不活泼的情况,褒义-友好/温和,,,,,
Section 6（701-840）,701,inevitable,/ˌɪˈnɛvətəbəl/,in-/im-/il-/ir- 不/进入；evit 避免；-able 可…的,adj.不可避免的，必然发生的,an inevitable situation｜不可避免的，必然发生的情况,中性-逻辑/结构,,,,,
Section 6（701-840）,702,inexplicable,/ˌɪnəˈksplɪsəbəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.无法解释的，费解的,an inexplicable situation｜无法解释的，费解的情况,贬义-伤害/破坏,,,,,
Section 6（701-840）,703,infallibility,/ˌɪˌnfælɪˈbɪlɪtiː/,in-/im-/il-/ir- 不/进入；-ity 名词后缀,n.绝无错误，绝对可靠,a case of infallibility｜一个关于绝无错误，绝对可靠的例子,贬义-伤害/破坏,,,,,
Section 6（701-840）,704,infectious,/ˌɪˈnfɛkʃəs/,in-/im-/il-/ir- 不/进入；fac/fec 做/感染；-ious 形容词后缀,adj.传染的，有感染力的,infectious laughter｜有感染力的笑声,中性-动作/状态,,,,,
Section 6（701-840）,705,inferable,/ɪnˈfɝːrəbəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.可推知的，可推断的,an inferable situation｜可推知的，可推断的情况,中性-动作/状态,,,,,
Section 6（701-840）,706,inflammatory,/ɪˈnflæməˌtɔriː/,in-/im-/il-/ir- 不/进入；flam 火焰；-ory 形容词/名词后缀,adj.煽动性的；发炎的,an inflammatory situation｜煽动性的，发炎的情况,中性-动作/状态,,,,,
Section 6（701-840）,707,inflate,/ɪˈnfleɪt/,in-/im-/il-/ir- 不/进入；-ate 动词/形容词后缀,v.使膨胀；夸大,learn to inflate｜学会使膨胀，夸大,中性-动作/状态,,,,,
Section 6（701-840）,708,informative,/ˌɪˈnfɔrmətɪv/,in-/im-/il-/ir- 不/进入；form 形状/信息；-ative 形容词后缀,adj.提供信息的，增长见闻的,an informative report｜信息丰富的报告,中性-动作/状态,,,,,
Section 6（701-840）,709,ingenuous,/ˌɪˈndʒɛnjuːəs/,in-/im-/il-/ir- 不/进入；gen 天生/真诚；-ous 形容词后缀,adj.天真无邪的，坦率的,an ingenuous answer｜天真无邪的，坦率的回答,褒义-聪明/优秀,,,,,
Section 6（701-840）,710,inherent,/ɪˈnhɪrənt/; /ɪˈnhɛrənt/,in-/im-/il-/ir- 不/进入；her/hes 粘附；-ent 形容词/名词后缀,adj.固有的，内在的,inherent risk｜内在风险,中性-动作/状态,,,,,
Section 6（701-840）,711,inhibit,/ˌɪˈnhɪbət/,in-/im-/il-/ir- 不/进入；hibit 持有/阻止,v.抑制，禁止，阻止,inhibit growth｜抑制增长,贬义-伤害/破坏,,,,,
Section 6（701-840）,712,inimical,/ˌɪˈnɪmɪkəl/,in-/im-/il-/ir- 不/进入；inimicus 敌意；-al 形容词/名词后缀,adj.有害的，不友好的,inimical to freedom｜不利于自由,贬义-伤害/破坏,,,,,
Section 6（701-840）,713,innate,/ˌɪˈneɪt/,in-/im-/il-/ir- 不/进入；nat 出生,adj.先天的，固有的,an innate situation｜先天的，固有的情况,中性-动作/状态,,,,,
Section 6（701-840）,714,innocuous,/ˌɪˈnɑkjuːəs/,in-/im-/il-/ir- 不/进入；noc 伤害；-ous 形容词后缀,adj.无害的，无冒犯性的,an innocuous remark｜无害的话,贬义-人品/态度,,,,,
Section 6（701-840）,715,insatiable,/ˌɪˈnseɪʃəbəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不知足的，贪得无厌的,an insatiable person｜不知足的，贪得无厌的人,中性-动作/状态,,,,,
Section 6（701-840）,716,inscrutable,/ˌɪˈnskruːtəbəl/,in-/im-/il-/ir- 不/进入；scrut 探索/审查；-able 可…的,adj.难以理解的,an inscrutable expression｜难以解读的表情,中性-动作/状态,,,,,
Section 6（701-840）,717,insightful,/ˈɪˌnsaɪtfəl/,in-/im-/il-/ir- 不/进入；-ful 充满…的,adj.富有洞察力的，有深刻见解的,an insightful analysis｜有洞察力的分析,褒义-聪明/优秀,,,,,
Section 6（701-840）,718,insipid,/ˌɪˈnsɪpəd/,in-/im-/il-/ir- 不/进入；sapid 有味道,adj.乏味的，无味的；无特色的,an insipid speech｜乏味的演讲,中性-动作/状态,,,,,
Section 6（701-840）,719,inspire,/ˌɪˈnspaɪr/,in-/im-/il-/ir- 不/进入；spir 呼吸,v.激励，鼓舞；唤起,inspire confidence｜激发信心,中性-动作/状态,,,,,
Section 6（701-840）,720,intelligible,/ˌɪˈntɛlədʒəbəl/,in-/im-/il-/ir- 不/进入；leg/lect 读/理解；-ible 可…的,adj.可理解的，清晰的,an intelligible explanation｜易懂的解释,褒义-聪明/优秀,,,,,
Section 6（701-840）,721,intensify,/ɪˈntɛnsəˌfaɪ/,in-/im-/il-/ir- 不/进入；tens 拉紧/加强；-fy 使…,v.加强，强化,intensify the argument｜支持/加强论点,中性-动作/状态,,,,,
Section 6（701-840）,722,interchangeable,/ˌɪntɚˈtʃeɪndʒəbəl/; /ˌɪnɚˈtʃeɪndʒəbəl/,inter- 之间/相互；-able 可…的,adj.可互换的,interchangeable parts｜可互换零件,中性-动作/状态,,,,,
Section 6（701-840）,723,interrelated,/ˌɪntɚrɪˈleɪtɪd/; /ˌɪntɚriːˈleɪtɪd/,inter- 之间/相互；lat 带来/抬高,adj.相互关联的,an interrelated situation｜相互关联的情况,中性-逻辑/结构,,,,,
Section 6（701-840）,724,interweave,/ˌɪntɚˈwiːv/,inter- 之间/相互；weave 编织,v. (使)交织，编织,learn to interweave｜学会交织，编织,中性-动作/状态,,,,,
Section 6（701-840）,725,intimate,/ˈɪntəmət/; /ˈɪntəˌmeɪt/,in-/im-/il-/ir- 不/进入；intim 内在/亲近；-ate 动词/形容词后缀,adj.亲密的；私人的；v.暗示,an intimate situation｜亲密的，私人的情况,中性-动作/状态,,,,,
Section 6（701-840）,726,intransigent,/ˌɪˈntrænsədʒənt/; /ˌɪˈntrænzədʒənt/,intra- 内部；trans 通过/让步；-ent 形容词/名词后缀,adj.不妥协的，固执的,an intransigent opponent｜不妥协的反对者,贬义-人品/态度,,,,,
Section 6（701-840）,727,intricate,/ˈɪntrəkət/,in-/im-/il-/ir- 不/进入；tric 纠缠；-ate 动词/形容词后缀,adj.复杂精细的；错综复杂的,intricate patterns｜复杂精细的图案,中性-动作/状态,,,,,
Section 6（701-840）,728,intrinsic,/ˌɪˈntrɪnsɪk/,in-/im-/il-/ir- 不/进入；intra/intus 内部；-ic 形容词后缀,adj.固有的，内在的，本质的,an intrinsic situation｜固有的，内在的情况,中性-逻辑/结构,,,,,
Section 6（701-840）,729,intuitive,/ˌɪˈntuːətɪv/,in-/im-/il-/ir- 不/进入；tuit 看/直觉；-ive 形容词后缀,adj.直觉的，凭直觉感知的,an intuitive situation｜直觉的，凭直觉感知的情况,中性-动作/状态,,,,,
Section 6（701-840）,730,invalidate,/ˌɪˈnvælɪˌdeɪt/,in-/im-/il-/ir- 不/进入；valid 强壮/有效；-ate 动词/形容词后缀,v.使无效，证明错误,learn to invalidate｜学会使无效，证明错误,贬义-伤害/破坏,,,,,
Section 6（701-840）,731,invention,/ˌɪˈnvɛnʃən/,in-/im-/il-/ir- 不/进入；ven/vent 来/发现；-tion 名词后缀,n.发明，创造，虚构,a case of invention｜一个关于发明，创造的例子,中性-动作/状态,,,,,
Section 6（701-840）,732,inverse,/ˌɪˈnvɝs/,in-/im-/il-/ir- 不/进入；vers/vert 转,adj.相反的，逆向的；n.反面,an inverse relationship｜反向关系,中性-逻辑/结构,,,,,
Section 6（701-840）,733,involved,/ˌɪˈnvɑlvd/,in-/im-/il-/ir- 不/进入；volv 卷入/转,adj.复杂的；有关的；卷入的,an involved theory｜复杂的，有关的理论,中性-动作/状态,,,,,
Section 6（701-840）,734,irascible,/ˌɪˈræsɪbəl/,in-/ir- 不/进入；-ible 可…的,adj.易怒的，暴躁的,an irascible situation｜易怒的，暴躁的情况,中性-动作/状态,,,,,
Section 6（701-840）,735,irenic,/aɪˈrɛnɪk/,in-/ir- 不/进入；-ic 形容词后缀,adj.促进和平的，和平的,an irenic situation｜促进和平的，和平的情况,褒义-聪明/优秀,,,,,
Section 6（701-840）,736,irk,/ˈɝk/,irk 厌烦,v.使烦恼，激怒,irk the audience｜使观众恼火,中性-动作/状态,,,,,
Section 6（701-840）,737,irony,/ˈaɪrəniː/,in-/ir- 不/进入；eironeia 反讽,n.反讽，讽刺；出乎意料的情况,a case of irony｜一个关于反讽，讽刺的例子,中性-动作/状态,,,,,
Section 6（701-840）,738,irrefutable,/ˌɪrəˈfjuːtəbəl/,in-/ir- 不/进入；refut 驳斥；-able 可…的,adj.无可辩驳的，不能反驳的,an irrefutable situation｜无可辩驳的，不能反驳的情况,中性-动作/状态,,,,,
Section 6（701-840）,739,irreparable,/ˌɪˈrɛpɚəbəl/,in-/ir- 不/进入；par 准备/修复；-able 可…的,adj.不可挽回的，不能修复的,an irreparable situation｜不可挽回的，不能修复的情况,中性-动作/状态,,,,,
Section 6（701-840）,740,irresistible,/ˌɪrɪˈzɪstəbəl/,in-/ir- 不/进入；sist 站立/抵抗；-ible 可…的,adj.不可抵抗的，极具诱惑力的,an irresistible temptation｜无法抗拒的诱惑,中性-动作/状态,,,,,
Section 6（701-840）,741,irresolution,/ɪˌrɛzəˈluːʃən/,in-/ir- 不/进入；solv/solut 解决；solv/solut 松开/解除；-tion 名词后缀,n.犹豫不决，优柔寡断,a case of irresolution｜一个关于犹豫不决，优柔寡断的例子,中性-动作/状态,,,,,
Section 6（701-840）,742,isolationism,/ˌaɪsəˈleɪʃəˌnɪzəm/,isle 岛/隔离；-ism 主义/体系,n.孤立主义,a case of isolationism｜一个关于孤立主义的例子,中性-动作/状态,,,,,
Section 6（701-840）,743,itinerant,/aɪˈtɪnɚənt/,itiner 路程；-ant 形容词/名词后缀,adj.巡回的，流动的；n.巡回者,an itinerant worker｜流动工人,中性-动作/状态,,,,,
Section 6（701-840）,744,jealous,/ˈdʒɛləs/,-ous 形容词后缀,adj.嫉妒的，妒忌的；小心守护的,a jealous difference｜嫉妒的，妒忌的差异,贬义-人品/态度,,,,,
Section 6（701-840）,745,jejune,/ˌdʒɛˈdʒuːn/,jeun 空/年轻,adj.枯燥乏味的,a jejune situation｜枯燥乏味的情况,中性-动作/状态,,,,,
Section 6（701-840）,746,jettison,/ˈdʒɛtɪsən/,jettison 投弃；jet/ject 投掷联想,v.抛弃，投弃,learn to jettison｜学会抛弃，投弃,中性-动作/状态,,,,,
Section 6（701-840）,747,judicious,/dʒuːˈdɪʃəs/,jud 判断；-ious 形容词后缀,adj.明智的，明断的,a judicious choice｜明智的选择,褒义-聪明/优秀,,,,,
Section 6（701-840）,748,justify,/ˈdʒʌstəˌfaɪ/,just 正义；-fy 使…,v.证明…是正当的；为…辩护,learn to justify｜学会证明…是正当的，为…辩护,中性-逻辑/结构,,,,,
Section 6（701-840）,749,keen,/ˈkiːn/,keen 尖锐,adj.敏锐的；热切的；强烈的；v.哀号,keen insight｜敏锐洞察力,中性-程度/数量,,,,,
Section 6（701-840）,750,keep abreast of,/ˈkiːp əˈbrɛst ˈʌv/,固定搭配：abreast＝并排/同步；整体记忆,了解最新情况，跟上,keep abreast of news｜了解最新消息,中性-动作/状态,,,,,
Section 6（701-840）,751,kindred,/ˈkɪndrɪd/,kin 亲属,adj.同类的；类似的；n.亲属，家族,kindred spirits｜志趣相投的人,中性-逻辑/结构,,,,,
Section 6（701-840）,752,kinfolk,/ˈkɪnfoʊk/,kin 亲属,n.亲属，家属,a case of kinfolk｜一个关于亲属，家属的例子,中性-动作/状态,,,,,
Section 6（701-840）,753,knotty,/ˈnɑtiː/,knot 结/复杂,adj.多节的；棘手的，复杂的,a knotty problem｜棘手问题,中性-动作/状态,,,,,
Section 6（701-840）,754,laborious,/ləˈbɔriːəs/,labor 工作；-ious 形容词后缀,adj.费力的，勤劳的,a laborious process｜费力的过程,中性-动作/状态,,,,,
Section 6（701-840）,755,laconic,/lɑˈkɑnɪk/,Laconia 斯巴达/简洁；-ic 形容词后缀,adj.简洁的，精炼的,a laconic reply｜简短的回答,中性-动作/状态,,,,,
Section 6（701-840）,756,lambaste,/ˌlæˈmbæst/; /ˌlæˈmbeɪst/,bast 打击,v.严厉批评，痛斥,lambaste the government｜痛批政府,贬义-伤害/破坏,,,,,
Section 6（701-840）,757,languish,/ˈlæŋgwɪʃ/,-ish 有…性质的,v.憔悴，潦倒；受苦，受折磨,languish in prison｜在监狱中受苦/萎靡,贬义-伤害/破坏,,,,,
Section 6（701-840）,758,lapse,/ˈlæps/,lapse 滑落/失效；整体记忆,n.过失；疏忽；(时间)流逝；v.失效；背离,a case of lapse｜一个关于过失，疏忽的例子,中性-动作/状态,,,,,
Section 6（701-840）,759,largesse,/lɑˈrgɛs/,large 慷慨,n.慷慨的赠与；慷慨,political largesse｜政治恩惠/慷慨施予,中性-动作/状态,,,,,
Section 6（701-840）,760,laudatory,/ˈlɔdəˌtɔriː/,laud 赞美；-ory 形容词/名词后缀,adj.赞扬的，赞赏的,laudatory reviews｜赞扬性的评论,中性-动作/状态,,,,,
Section 6（701-840）,761,layperson,/leɪˈpɝsɪn/,lay 非专业的 + person 人 → 外行,n.外行，非专业人士,a case of layperson｜一个关于外行，非专业人士的例子,中性-动作/状态,,,,,
Section 6（701-840）,762,legitimize,/ləˈdʒɪtəˌmaɪz/; /lɪˈdʒɪtəˌmaɪz/,leg 法律/合法；-ize 动词后缀,v.使合法化，给予合法地位,learn to legitimize｜学会使合法化，给予合法地位,中性-动作/状态,,,,,
Section 6（701-840）,763,lethargy,/ˈlɛθɚdʒiː/,leth 忘却/困倦,n.嗜睡，无精打采,a case of lethargy｜一个关于嗜睡，无精打采的例子,中性-动作/状态,,,,,
Section 6（701-840）,764,liberate,/ˈlɪˌbɝˌeɪt/,liber 自由；-ate 动词/形容词后缀,v.解放，释放,learn to liberate｜学会解放，释放,中性-动作/状态,,,,,
Section 6（701-840）,765,limpid,/ˈlɪmpɪd/,limp 清澈,adj.清澈的；清晰的,a limpid explanation｜清澈的，清晰的解释,褒义-聪明/优秀,,,,,
Section 6（701-840）,766,lionize,/ˈlaɪəˌnaɪz/,-ize 动词后缀,v.把…视为名人，崇拜,learn to lionize｜学会把…视为名人，崇拜,中性-动作/状态,,,,,
Section 6（701-840）,767,list,/ˈlɪst/,list 倾斜/清单；整体记忆,v.列出；倾斜；n.列表；倾斜,a case of list｜一个关于列出，倾斜的例子,中性-动作/状态,,,,,
Section 6（701-840）,768,live up to,/ˈlaɪv ˈʌp ˈtuː/,固定搭配：达到/不辜负；整体记忆,符合，不辜负,live up to in context｜语境中的符合，不辜负,中性-逻辑/结构,,,,,
Section 6（701-840）,769,loath,/ˈloʊθ/,loath 不情愿的；整体记忆,adj.不愿意的，厌恶的,a loath situation｜不愿意的，厌恶的情况,中性-动作/状态,,,,,
Section 6（701-840）,770,long-winded,/ˈlɔˈŋwɪndɪd/,long 长 + wind 呼吸/说话 + -ed → 冗长的,adj.冗长的，啰嗦的,a long-winded situation｜冗长的，啰嗦的情况,中性-动作/状态,,,,,
Section 6（701-840）,771,loquacious,/loʊˈkweɪʃəs/,loqu 说话；-ious 形容词后缀,adj.健谈的，多话的,a loquacious situation｜健谈的，多话的情况,中性-动作/状态,,,,,
Section 6（701-840）,772,lowly,/ˈloʊliː/,low 低,adj.地位低下的；卑微的,a lowly situation｜地位低下的，卑微的情况,中性-动作/状态,,,,,
Section 6（701-840）,773,lucid,/ˈluːsəd/,luc 光/清楚,adj.清晰的，明了的，神志清醒的,a lucid explanation｜清晰的，明了的解释,褒义-聪明/优秀,,,,,
Section 6（701-840）,774,lucrative,/ˈluːkrətɪv/,lucr 利润；-ative 形容词后缀,adj.赚钱的，有利可图的,a lucrative condition｜赚钱的，有利可图的条件,褒义-聪明/优秀,,,,,
Section 6（701-840）,775,ludicrous,/ˈluːdəkrəs/,lud 玩笑；-ous 形容词后缀,adj.荒谬的，可笑的,a ludicrous argument｜荒谬的，可笑的论点,贬义-伤害/破坏,,,,,
Section 6（701-840）,776,lugubrious,/luːˈgjuːbriːəs/,lugere 哀悼；-ious 形容词后缀,adj.过分悲伤的，忧郁的,a lugubrious mood｜过分悲伤的，忧郁的情绪,中性-动作/状态,,,,,
Section 6（701-840）,777,lull,/ˈlʌl/,lull 安抚,n.间歇，暂停；v.使平静,a case of lull｜一个关于间歇，暂停的例子,中性-动作/状态,,,,,
Section 6（701-840）,778,luxuriant,/ləˈgʒɝiːənt/,luxury 丰富/奢华；-ant 形容词/名词后缀,adj.茂盛的，繁茂的；华丽的,luxuriant vegetation｜茂盛的植被,中性-动作/状态,,,,,
Section 6（701-840）,779,madcap,/ˈmæˌdkæp/,mad 疯狂 + cap 头 → 鲁莽的人/行为,adj.鲁莽的，疯狂的,a madcap decision｜鲁莽的，疯狂的决定,贬义-人品/态度,,,,,
Section 6（701-840）,780,maintain,/meɪˈnteɪn/,manu 手 + tain 持有 → 维持,v.维持；坚持；维修,learn to maintain｜学会维持，坚持,中性-动作/状态,,,,,
Section 6（701-840）,781,malady,/ˈmælədiː/,mal- 坏/恶；mal 坏,n.疾病，弊病,a social malady｜社会痼疾,贬义-伤害/破坏,,,,,
Section 6（701-840）,782,malfeasance,/ˌmæˈlfiːzəns/,mal- 坏/恶；-ance 名词后缀,n.渎职，不法行为,official malfeasance｜官员渎职,中性-动作/状态,,,,,
Section 6（701-840）,783,malign,/məˈlaɪn/,mal- 坏/恶,v.诽谤，中伤；adj.恶性的，有害的,malign influence｜有害影响,贬义-伤害/破坏,,,,,
Section 6（701-840）,784,malleable,/ˈmæliːəbəl/,mal- 坏/恶；mallet 锤/可塑；-able 可…的,adj.可塑的；易受影响的；适应性的,malleable metal｜可塑金属,中性-动作/状态,,,,,
Section 6（701-840）,785,malodorous,/mælˈoʊdərəs/,mal- 坏/恶；mal 坏 + odor 气味；-ous 形容词后缀,adj.恶臭的,a malodorous situation｜恶臭的情况,中性-动作/状态,,,,,
Section 6（701-840）,786,manacle,/ˈmænəkəl/,man 手,n.束缚，枷锁；手铐；v.束缚,be manacled by rules｜被规则束缚,中性-动作/状态,,,,,
Section 6（701-840）,787,manifest,/ˈmænəˌfɛst/,man 手 + fest 打击/显现,adj.明显的；v.表明，显示；n.清单,manifest concern｜表现出关切,中性-动作/状态,,,,,
Section 6（701-840）,788,manipulate,/məˈnɪpjəˌleɪt/,man 手；-ate 动词/形容词后缀,v.操纵；操作；巧妙地处理,manipulate data｜操纵数据,中性-动作/状态,,,,,
Section 6（701-840）,789,marked,/ˈmɑrkt/,mark 标记 + -ed → 明显的,adj.显著的；有记号的,a marked situation｜显著的，有记号的情况,中性-动作/状态,,,,,
Section 6（701-840）,790,martinet,/ˌmɑːrtɪˈnɛt/,martinet 严格执行纪律者；整体记忆,n.严格执行纪律的人,a case of martinet｜一个关于严格执行纪律的人的例子,中性-动作/状态,,,,,
Section 6（701-840）,791,mask,/ˈmæsk/,mask 遮盖,n.面具；伪装；v.掩饰，遮盖,under a cloak of secrecy｜在秘密的掩饰下,中性-动作/状态,,,,,
Section 6（701-840）,792,master,/ˈmæstɚ/,-er 人/物,v.掌握，控制；n.大师,a case of master｜一个关于掌握，控制的例子,中性-动作/状态,,,,,
Section 6（701-840）,793,match,/ˈmætʃ/,match 匹配,n.比赛；对手；火柴；v.相配；比得上,a case of match｜一个关于比赛，对手的例子,中性-动作/状态,,,,,
Section 6（701-840）,794,materialize,/məˈtɪriːəˌlaɪz/,-ize 动词后缀,v.实现，发生；具体化,learn to materialize｜学会实现，发生,中性-逻辑/结构,,,,,
Section 6（701-840）,795,maudlin,/ˈmɔdlɪn/,Magdalene 感伤,adj.感情脆弱的，伤感的,a maudlin situation｜感情脆弱的，伤感的情况,中性-动作/状态,,,,,
Section 6（701-840）,796,maverick,/ˈmævɚɪk/; /ˈmævrɪk/,Maverick 人名/独行；ver 真,n.特立独行的人；adj.标新立异的,a political maverick｜特立独行的政治人物,中性-动作/状态,,,,,
Section 6（701-840）,797,meager,/ˈmiːgɚ/,meager 瘦/少；-er 人/物,adj.贫乏的，不足的,a meager resources｜贫乏的，不足的资源,中性-动作/状态,,,,,
Section 6（701-840）,798,measured,/ˈmɛʒɚd/,mens/measure 测量,adj.慎重的；有节奏的；量过的,a measured situation｜慎重的，有节奏的情况,中性-动作/状态,,,,,
Section 6（701-840）,799,meet,/ˈmiːt/,meet 合适/相遇,v.满足；遇见；迎接；adj.合适的,learn to meet｜学会满足，遇见,中性-动作/状态,,,,,
Section 6（701-840）,800,meld,/ˈmɛld/,melt 融合,v. (使)融合，合并,meld into one group｜合并成一组,中性-逻辑/结构,,,,,
Section 6（701-840）,801,mendacious,/mɛˈndeɪʃəs/,mend 谎言；-ious 形容词后缀,adj.虚假的，说谎的,a mendacious statement｜虚假的陈述/谎言,中性-动作/状态,,,,,
Section 6（701-840）,802,mercurial,/mɚˈkjʊriːəl/,merc 交易/报酬；-ial 形容词后缀,adj.善变的；活泼的,a mercurial situation｜善变的，活泼的情况,褒义-友好/温和,,,,,
Section 6（701-840）,803,metaphor,/ˈmɛtəfɔr/,meta 转变 + phor 带来；-or 人/物,n.隐喻，象征,a case of metaphor｜一个关于隐喻，象征的例子,中性-动作/状态,,,,,
Section 6（701-840）,804,meticulous,/məˈtɪkjələs/,metus 恐惧/谨慎；-ous 形容词后缀,adj.极其谨慎的，注重细节的,a meticulous approach｜极其谨慎的，注重细节的做法,褒义-聪明/优秀,,,,,
Section 6（701-840）,805,mimic,/ˈmɪmɪk/,mim 模仿,v.模仿；n.模仿者,mimic his accent｜模仿他的口音,中性-动作/状态,,,,,
Section 6（701-840）,806,minimal,/ˈmɪnəməl/,min 小；-al 形容词/名词后缀,adj.最小的，最低限度的,a minimal difference｜最小的，最低限度的差异,中性-动作/状态,,,,,
Section 6（701-840）,807,minuscule,/ˈmɪnəˌskjuːl/,minus 小,adj.极小的，微小的,a minuscule amount｜极少量,中性-程度/数量,,,,,
Section 6（701-840）,808,misconception,/mɪskəˈnsɛpʃən/,mis- 错误/坏；cap/cept 抓取/想法；-tion 名词后缀,n.误解，错误想法,a common misconception｜常见误解,贬义-伤害/破坏,,,,,
Section 6（701-840）,809,misconstrue,/mɪskəˈnstruː/,mis- 错误/坏；stru 建造/解释,v.误解，曲解,learn to misconstrue｜学会误解，曲解,贬义-伤害/破坏,,,,,
Section 6（701-840）,810,misgiving,/mɪˈsgɪvɪŋ/,mis- 错误/坏；give 给/疑虑,n.疑虑，担忧,a case of misgiving｜一个关于疑虑，担忧的例子,中性-动作/状态,,,,,
