section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 5（561-700）,670,impermanent,/1m'p3:rmenant/,in-/im- 不/进入；man 留下/停留；-ent 形容词/名词后缀,adj.暂时的，非永久的,an impermanent arrangement｜中文义：暂时的，非永久的,,,,,
Section 5（561-700）,671,impetuous,/1m'petfuas/,in-/im- 不/进入；pet 追求/冲动；-ous 形容词后缀,adj.冲动的，鲁莽的,an impetuous claim｜冲动的，鲁莽的说法,,,,,
Section 5（561-700）,672,implacable,/1m'plackebəl/,in-/im- 不/进入；plac 取悦/安抚；-able 可…的,adj.无法安抚的；毫不留情的,an implacable enemy｜无法安抚的敌人,,,,,
Section 5（561-700）,673,implement,/'impliment/(n.);/'tr,in-/im- 不/进入；pl/ple 满/工具；-ment 名词后缀,n.工具，器具；v.实施，执行,implement a policy｜实施政策,,,,,
Section 5（561-700）,674,impolitic,/1m'pa:leuk/,in-/im- 不/进入；-ic 形容词后缀,adj.不明智的，失策的,an impolitic claim｜不明智的，失策的说法,,,,,
Section 5（561-700）,675,import,/1m'pɔ:rt/,in-/im- 不/进入；port 搬运,v.进口；意味着，表明；n.进口商品；重要性,import goods｜中文义：进口,,,,,
Section 5（561-700）,676,impotent,/'mpatant/,in-/im- 不/进入；-ent 形容词/名词后缀,adj.无力的；虚弱的；阳痿的,an impotent claim｜无力的说法,,,,,
Section 5（561-700）,677,impressive,/1m'presiv/,in-/im- 不/进入；press 压/印象；-ive 形容词后缀,adj.令人印象深刻的,an impressive result｜令人印象深刻的结果,,,,,
Section 5（561-700）,678,improvise,/'mpravalz/,in-/im- 不/进入；-ise 动词后缀,v.即兴创作，临时凑成,improvise the issue｜即兴创作，临时凑成问题,,,,,
Section 5（561-700）,679,impudent,/'Impjedant/,in-/im- 不/进入；pud 羞耻；-ent 形容词/名词后缀,adj.放肆无礼的，厚颜无耻的,an impudent remark｜放肆无礼的，厚颜无耻的言论,,,,,
Section 5（561-700）,680,impugn,/1m'pju:n/,in-/im- 不/进入；pugn 战斗,v.质疑，指责,impugn his motives｜中文义：质疑，指责,,,,,
Section 5（561-700）,681,impulsive,/1m'pAlsk/,in-/im- 不/进入；puls 推动；-ive 形容词后缀,adj.冲动的，易冲动的,an impulsive claim｜冲动的，易冲动的说法,,,,,
Section 5（561-700）,682,inborn,/'inbɔ:rn/,in-/im-/il-/ir- 不/进入；born 出生,adj.天生的，固有的,an inborn talent｜天生的，固有的才能,,,,,
Section 5（561-700）,683,inception,/in'sepen/,in-/im-/il-/ir- 不/进入；cap/cept 抓取/开始；-tion 名词后缀,n.开始，开端,at its inception｜中文义：开始，开端,,,,,
Section 5（561-700）,684,inclined,/1n'klaind/,in-/im-/il-/ir- 不/进入；clin 倾斜,adj.倾向于…的；有…天赋的,inclined to agree｜中文义：倾向于…的,,,,,
Section 5（561-700）,685,inclusive,/1n'klu:stv/,in-/im-/il-/ir- 不/进入；clud/clus 关闭/包括；-ive 形容词后缀,adj.包容的，包含的，范围广泛的,an inclusive policy｜包容的，包含的政策,,,,,
Section 5（561-700）,686,incommensurable,/inka'menfarabel/,in-/im-/il-/ir- 不/进入；mens 测量；-able 可…的,adj.不能比较的，无共同尺度的,incommensurable values｜不能比较的，无共同尺度的价值,,,,,
Section 5（561-700）,687,incongruity,/Inka:n'gru:ati/,in-/im-/il-/ir- 不/进入；gru 相合；-ity 名词后缀,n.不协调，不一致,a comic incongruity｜中文义：不协调，不一致,,,,,
Section 5（561-700）,688,inconstant,/1n'ka:nstent/,in-/im-/il-/ir- 不/进入；-ant 形容词/名词后缀,adj.无常的，易变的，不坚定的,an inconstant claim｜无常的，易变的说法,,,,,
Section 5（561-700）,689,incorporate,/1n'kɔ:rpəreit/,in-/im-/il-/ir- 不/进入；corp 身体/合并；-ate 动词/形容词后缀,v.合并，吸收；成立，组建,incorporate feedback｜中文义：合并，吸收,,,,,
Section 5（561-700）,690,incursion,/1n'k3:r3an/,in-/im-/il-/ir- 不/进入；curs 跑/进入；-sion 名词后缀,n.侵入，袭击,a military incursion｜中文义：侵入，袭击,,,,,
Section 5（561-700）,691,indebted,/1n'dend/,in-/im-/il-/ir- 不/进入；debt 债务,adj.感激的；负债的,indebted to his mentor｜中文义：感激的,,,,,
Section 5（561-700）,692,indict,/in'dait/,in-/im-/il-/ir- 不/进入；dic/dict 说/指出,v.控告，起诉,indict the official｜中文义：控告，起诉,,,,,
Section 5（561-700）,693,indigent,/'Indidʒant/,in-/im-/il-/ir- 不/进入；eg/indig 需要/贫困；-ent 形容词/名词后缀,adj.贫穷的，贫困的,indigent families｜中文义：贫穷的，贫困的,,,,,
Section 5（561-700）,694,indiscernible,/indi's:rnəbl/,in-/im-/il-/ir- 不/进入；cern 分辨；-ible 可…的,adj.难以理解/识别的,an indiscernible claim｜难以理解识别的说法,,,,,
Section 5（561-700）,695,indiscriminate,/Indi'sktmnat/,in-/im-/il-/ir- 不/进入；crimin 区分；crimin 判断/区分；-ate 动词/形容词后缀,adj.不加选择的；任意的；不分青红皂白的,indiscriminate violence｜不加选择的暴力,,,,,
Section 5（561-700）,696,indispensable,/indi'spensebəl/,in-/im-/il-/ir- 不/进入；pens 权衡/分配；-able 可…的,adj.必不可少的，必需的,an indispensable tool｜中文义：必不可少的，必需的,,,,,
Section 5（561-700）,697,indubitable,/1n'du:bitabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不容置疑的，明确的,an indubitable claim｜不容置疑的，明确的说法,,,,,
Section 5（561-700）,698,induce,/1n'du:s/,in-/im-/il-/ir- 不/进入；duc 引导,v.引诱；引起；感应,induce sleep｜引起睡眠,,,,,
Section 5（561-700）,699,industrious,/1n'dastries/,in-/im-/il-/ir- 不/进入；stru 建造/勤劳；-ious 形容词后缀,adj.勤劳的，勤奋的,an industrious worker｜中文义：勤劳的，勤奋的,,,,,
Section 5（561-700）,700,inert,/1n'3:rt/,in- 不 + art/ert 技能/运动 → 惰性的,adj.惰性的；不活泼的，迟缓的；无生命的,an inert substance｜中文义：惰性的,,,,,
Section 6（701-840）,701,inevitable,/1n'evtabəl/,in-/im-/il-/ir- 不/进入；evit 避免；-able 可…的,adj.不可避免的，必然发生的,an inevitable result｜不可避免的，必然发生的结果,,,,,
Section 6（701-840）,702,inexplicable,/nik'splikəbəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.无法解释的，费解的,an inexplicable error｜中文义：无法解释的，费解的,,,,,
Section 6（701-840）,703,infallibility,/1n fala'blati/,in-/im-/il-/ir- 不/进入；-ity 名词后缀,n.绝无错误，绝对可靠,claims of infallibility｜中文义：绝无错误，绝对可靠,,,,,
Section 6（701-840）,704,infectious,/in'fekfas/,in-/im-/il-/ir- 不/进入；fac/fec 做/感染；-ious 形容词后缀,adj.传染的，有感染力的,infectious laughter｜中文义：传染的，有感染力的,,,,,
Section 6（701-840）,705,inferable,/1n'f3:rabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.可推知的，可推断的,an inferable claim｜可推知的，可推断的说法,,,,,
Section 6（701-840）,706,inflammatory,/1n'fleməto:ri/,in-/im-/il-/ir- 不/进入；flam 火焰；-ory 形容词/名词后缀,adj.煽动性的；发炎的,inflammatory remarks｜煽动性的言论,,,,,
Section 6（701-840）,707,inflate,/1n'flet/,in-/im-/il-/ir- 不/进入；-ate 动词/形容词后缀,v.使膨胀；夸大,inflate the issue｜夸大问题,,,,,
Section 6（701-840）,708,informative,/in'fɔ:rmetiv/,in-/im-/il-/ir- 不/进入；form 形状/信息；-ative 形容词后缀,adj.提供信息的，增长见闻的,an informative lecture｜提供信息的，增长见闻的讲座,,,,,
Section 6（701-840）,709,ingenuous,/1n'dʒenjuas/,in-/im-/il-/ir- 不/进入；gen 天生/真诚；-ous 形容词后缀,adj.天真无邪的，坦率的,an ingenuous child｜天真无邪的，坦率的孩子,,,,,
Section 6（701-840）,710,inherent,/1n'hlrent/,in-/im-/il-/ir- 不/进入；her/hes 粘附；-ent 形容词/名词后缀,adj.固有的，内在的,inherent risk｜固有的，内在的风险,,,,,
Section 6（701-840）,711,inhibit,/1n'hibit/,in-/im-/il-/ir- 不/进入；hibit 持有/阻止,v.抑制，禁止，阻止,inhibit growth｜抑制增长,,,,,
Section 6（701-840）,712,inimical,/i'nmikel/,in-/im-/il-/ir- 不/进入；inimicus 敌意；-al 形容词/名词后缀,adj.有害的，不友好的,inimical to freedom｜有害的，不友好的对/向自由,,,,,
Section 6（701-840）,713,innate,/i'net/,in-/im-/il-/ir- 不/进入；nat 出生,adj.先天的，固有的,innate ability｜中文义：先天的，固有的,,,,,
Section 6（701-840）,714,innocuous,/i'na:kjuas/,in-/im-/il-/ir- 不/进入；noc 伤害；-ous 形容词后缀,adj.无害的，无冒犯性的,an innocuous comment｜无害的，无冒犯性的评论,,,,,
Section 6（701-840）,715,insatiable,/1n'selfabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不知足的，贪得无厌的,an insatiable appetite｜中文义：不知足的，贪得无厌的,,,,,
Section 6（701-840）,716,inscrutable,/1n'skru:tebl/,in-/im-/il-/ir- 不/进入；scrut 探索/审查；-able 可…的,adj.难以理解的,an inscrutable smile｜难以理解的微笑,,,,,
Section 6（701-840）,717,insightful,/'Insaltfəl/,in-/im-/il-/ir- 不/进入；-ful 充满…的,adj.富有洞察力的，有深刻见解的,an insightful analysis｜中文义：富有洞察力的，有深刻见解的,,,,,
Section 6（701-840）,718,insipid,/1n'slpld/,in-/im-/il-/ir- 不/进入；sapid 有味道,adj.乏味的，无味的；无特色的,an insipid joke｜中文义：乏味的，无味的,,,,,
Section 6（701-840）,719,inspire,/1n'spalər/,in-/im-/il-/ir- 不/进入；spir 呼吸,v.激励，鼓舞；唤起,inspire confidence｜激励信心,,,,,
Section 6（701-840）,720,intelligible,/1n'telidʒəbəl/,in-/im-/il-/ir- 不/进入；leg/lect 读/理解；-ible 可…的,adj.可理解的，清晰的,intelligible speech｜中文义：可理解的，清晰的,,,,,
Section 6（701-840）,721,intensify,/1n'tensfai/,in-/im-/il-/ir- 不/进入；tens 拉紧/加强；-fy 使…,v.加强，强化,intensify the debate｜加强，强化讨论,,,,,
Section 6（701-840）,722,interchangeable,/inter'tfelndʒəbel/,inter- 之间/相互；-able 可…的,adj.可互换的,interchangeable parts｜中文义：可互换的,,,,,
Section 6（701-840）,723,interrelated,/inten'leud/,inter- 之间/相互；lat 带来/抬高,adj.相互关联的,an interrelated claim｜相互关联的说法,,,,,
Section 6（701-840）,724,interweave,/Intar'wi:v/,inter- 之间/相互；weave 编织,v. (使)交织，编织,interweave stories｜中文义：使交织，编织,,,,,
Section 6（701-840）,725,intimate,/'ntlmat/(adj.);/'int,in-/im-/il-/ir- 不/进入；intim 内在/亲近；-ate 动词/形容词后缀,adj.亲密的；私人的；v.暗示,intimate a doubt｜中文义：亲密的,,,,,
Section 6（701-840）,726,intransigent,/In'trensd3ant/,intra- 内部；trans 通过/让步；-ent 形容词/名词后缀,adj.不妥协的，固执的,an intransigent opponent｜不妥协的，固执的对手,,,,,
Section 6（701-840）,727,intricate,/'intrket/,in-/im-/il-/ir- 不/进入；tric 纠缠；-ate 动词/形容词后缀,adj.复杂精细的；错综复杂的,an intricate design｜中文义：复杂精细的,,,,,
Section 6（701-840）,728,intrinsic,/1n'trlnzik/,in-/im-/il-/ir- 不/进入；intra/intus 内部；-ic 形容词后缀,adj.固有的，内在的，本质的,intrinsic value｜固有的，内在的价值,,,,,
Section 6（701-840）,729,intuitive,/1n'tu:tv/,in-/im-/il-/ir- 不/进入；tuit 看/直觉；-ive 形容词后缀,adj.直觉的，凭直觉感知的,an intuitive grasp｜中文义：直觉的，凭直觉感知的,,,,,
Section 6（701-840）,730,invalidate,/in'vaelidelt/,in-/im-/il-/ir- 不/进入；valid 强壮/有效；-ate 动词/形容词后缀,v.使无效，证明错误,invalidate the argument｜使无效论证,,,,,
Section 6（701-840）,731,invention,/1n'venfn/,in-/im-/il-/ir- 不/进入；ven/vent 来/发现；-tion 名词后缀,n.发明，创造，虚构,a clever invention｜中文义：发明，创造,,,,,
Section 6（701-840）,732,inverse,/'Inv3:rs/,in-/im-/il-/ir- 不/进入；vers/vert 转,adj.相反的，逆向的；n.反面,an inverse relationship｜相反的，逆向的关系,,,,,
Section 6（701-840）,733,involved,/1n'va:lvd/,in-/im-/il-/ir- 不/进入；volv 卷入/转,adj.复杂的；有关的；卷入的,an involved explanation｜中文义：复杂的,,,,,
Section 6（701-840）,734,irascible,/i'rasabəl/,in-/ir- 不/进入；-ible 可…的,adj.易怒的，暴躁的,an irascible claim｜易怒的，暴躁的说法,,,,,
Section 6（701-840）,735,irenic,/ai'renik/,in-/ir- 不/进入；-ic 形容词后缀,adj.促进和平的，和平的,irenic growth｜促进和平的，和平的增长,,,,,
Section 6（701-840）,736,irk,/3:rk/,irk 厌烦,v.使烦恼，激怒,irk the neighbors｜中文义：使烦恼，激怒,,,,,
Section 6（701-840）,737,irony,/'alrəni/,in-/ir- 不/进入；eironeia 反讽,n.反讽，讽刺；出乎意料的情况,heavy irony｜中文义：反讽，讽刺,,,,,
Section 6（701-840）,738,irrefutable,/i'refjatabəl/,in-/ir- 不/进入；refut 驳斥；-able 可…的,adj.无可辩驳的，不能反驳的,irrefutable evidence｜无可辩驳的，不能反驳的证据,,,,,
Section 6（701-840）,739,irreparable,/i'repərabəl/,in-/ir- 不/进入；par 准备/修复；-able 可…的,adj.不可挽回的，不能修复的,irreparable damage｜中文义：不可挽回的，不能修复的,,,,,
Section 6（701-840）,740,irresistible,/.I'zstabəl/,in-/ir- 不/进入；sist 站立/抵抗；-ible 可…的,adj.不可抵抗的，极具诱惑力的,an irresistible appeal｜不可抵抗的，极具诱惑力的吸引力,,,,,
Section 6（701-840）,741,irresolution,"/1,reze'lu:ʃən/",in-/ir- 不/进入；solv/solut 解决；solv/solut 松开/解除；-tion 名词后缀,n.犹豫不决，优柔寡断,a sense of irresolution｜中文义：犹豫不决，优柔寡断,,,,,
Section 6（701-840）,742,isolationism,"/,alse'lelfanlzam/",isle 岛/隔离；-ism 主义/体系,n.孤立主义,a sense of isolationism｜中文义：孤立主义,,,,,
Section 6（701-840）,743,itinerant,/ai'tnərənt/,itiner 路程；-ant 形容词/名词后缀,adj.巡回的，流动的；n.巡回者,an itinerant preacher｜中文义：巡回的，流动的,,,,,
Section 6（701-840）,744,jealous,/'dzelas/,-ous 形容词后缀,adj.嫉妒的，妒忌的；小心守护的,a jealous claim｜嫉妒的，妒忌的说法,,,,,
Section 6（701-840）,745,jejune,/dʒi'du:n/,jeun 空/年轻,adj.枯燥乏味的,a jejune argument｜枯燥乏味的论证,,,,,
Section 6（701-840）,746,jettison,/'dʒeusan/,jettison 投弃；jet/ject 投掷联想,v.抛弃，投弃,jettison the issue｜抛弃，投弃问题,,,,,
Section 6（701-840）,747,judicious,/dʒu:'dljas/,jud 判断；-ious 形容词后缀,adj.明智的，明断的,a judicious choice｜中文义：明智的，明断的,,,,,
Section 6（701-840）,748,justify,/'d3stfal/,just 正义；-fy 使…,v.证明…是正当的；为…辩护,justify the decision｜证明合理决定,,,,,
Section 6（701-840）,749,keen,/ki:n/,keen 尖锐,adj.敏锐的；热切的；强烈的；v.哀号,a keen observer｜中文义：敏锐的,,,,,
Section 6（701-840）,750,keep abreast of,/ki:pə'brest  Av/,固定搭配：abreast＝并排/同步；整体记忆,了解最新情况，跟上,keep abreast of changes｜中文义：了解最新情况，跟上,,,,,
Section 6（701-840）,751,kindred,/'kindred/,kin 亲属,adj.同类的；类似的；n.亲属，家族,kindred spirits｜中文义：同类的,,,,,
Section 6（701-840）,752,kinfolk,/'kinfouk/,kin 亲属,n.亲属，家属,visit kinfolk｜中文义：亲属，家属,,,,,
Section 6（701-840）,753,knotty,/'na:ti/,knot 结/复杂,adj.多节的；棘手的，复杂的,a knotty problem｜多节的问题,,,,,
Section 6（701-840）,754,laborious,/lə'bo:ries/,labor 工作；-ious 形容词后缀,adj.费力的，勤劳的,a laborious process｜中文义：费力的，勤劳的,,,,,
Section 6（701-840）,755,laconic,/la'ka:nik/,Laconia 斯巴达/简洁；-ic 形容词后缀,adj.简洁的，精炼的,a laconic reply｜简洁的，精炼的回复,,,,,
Section 6（701-840）,756,lambaste,/læem'best/,bast 打击,v.严厉批评，痛斥,lambaste the policy｜严厉批评，痛斥政策,,,,,
Section 6（701-840）,757,languish,/'Iacngwiʃ/,-ish 有…性质的,v.憔悴，潦倒；受苦，受折磨,languish in prison｜中文义：憔悴，潦倒,,,,,
Section 6（701-840）,758,lapse,/læps/,lapse 滑落/失效；整体记忆,n.过失；疏忽；(时间)流逝；v.失效；背离,a lapse in judgment｜中文义：过失,,,,,
Section 6（701-840）,759,largesse,/la:t'3es/,large 慷慨,n.慷慨的赠与；慷慨,corporate largesse｜中文义：慷慨的赠与,,,,,
Section 6（701-840）,760,laudatory,/'lɔ:deto:ti/,laud 赞美；-ory 形容词/名词后缀,adj.赞扬的，赞赏的,laudatory reviews｜中文义：赞扬的，赞赏的,,,,,
Section 6（701-840）,761,layperson,/'lelps:rsen/,lay 非专业的 + person 人 → 外行,n.外行，非专业人士,a curious layperson｜中文义：外行，非专业人士,,,,,
Section 6（701-840）,762,legitimize,/Ii'dʒitamalz/,leg 法律/合法；-ize 动词后缀,v.使合法化，给予合法地位,legitimize the issue｜使合法化问题,,,,,
Section 6（701-840）,763,lethargy,/'1eordʒi/,leth 忘却/困倦,n.嗜睡，无精打采,a state of lethargy｜中文义：嗜睡，无精打采,,,,,
Section 6（701-840）,764,liberate,/'Ibarelt/,liber 自由；-ate 动词/形容词后缀,v.解放，释放,liberate the prisoners｜中文义：解放，释放,,,,,
Section 6（701-840）,765,limpid,/'Impid/,limp 清澈,adj.清澈的；清晰的,limpid prose｜中文义：清澈的,,,,,
Section 6（701-840）,766,lionize,/'lalenalz/,-ize 动词后缀,v.把…视为名人，崇拜,lionize the hero｜吹捧英雄,,,,,
Section 6（701-840）,767,list,/l1st/,list 倾斜/清单；整体记忆,v.列出；倾斜；n.列表；倾斜,a list of names｜中文义：列出,,,,,
Section 6（701-840）,768,live up to,/IvAp tu:/,固定搭配：达到/不辜负；整体记忆,符合，不辜负,live up to expectations｜中文义：符合，不辜负,,,,,
Section 6（701-840）,769,loath,/lou6/,loath 不情愿的；整体记忆,adj.不愿意的，厌恶的,loath to admit it｜中文义：不愿意的，厌恶的,,,,,
Section 6（701-840）,770,long-winded,/1ɔ :n 'windid/,long 长 + wind 呼吸/说话 + -ed → 冗长的,adj.冗长的，啰嗦的,a long-winded speech｜中文义：冗长的，啰嗦的,,,,,
Section 6（701-840）,771,loquacious,/lo'kwefas/,loqu 说话；-ious 形容词后缀,adj.健谈的，多话的,a loquacious guest｜中文义：健谈的，多话的,,,,,
Section 6（701-840）,772,lowly,/'louli/,low 低,adj.地位低下的；卑微的,a lowly claim｜地位低下的说法,,,,,
Section 6（701-840）,773,lucid,/'lusid/,luc 光/清楚,adj.清晰的，明了的，神志清醒的,a lucid explanation｜中文义：清晰的，明了的,,,,,
Section 6（701-840）,774,lucrative,/'lu:kreuv/,lucr 利润；-ative 形容词后缀,adj.赚钱的，有利可图的,a lucrative deal｜中文义：赚钱的，有利可图的,,,,,
Section 6（701-840）,775,ludicrous,/'lu:dikres/,lud 玩笑；-ous 形容词后缀,adj.荒谬的，可笑的,a ludicrous idea｜荒谬的，可笑的想法,,,,,
Section 6（701-840）,776,lugubrious,/lu:'gu:bries/,lugere 哀悼；-ious 形容词后缀,adj.过分悲伤的，忧郁的,a lugubrious mood｜过分悲伤的，忧郁的情绪,,,,,
Section 6（701-840）,777,lull,/IAl/,lull 安抚,n.间歇，暂停；v.使平静,lull him to sleep｜中文义：间歇，暂停,,,,,
Section 6（701-840）,778,luxuriant,/IAg 30riant/,luxury 丰富/奢华；-ant 形容词/名词后缀,adj.茂盛的，繁茂的；华丽的,luxuriant hair｜中文义：茂盛的，繁茂的,,,,,
Section 6（701-840）,779,madcap,/'madkap/,mad 疯狂 + cap 头 → 鲁莽的人/行为,adj.鲁莽的，疯狂的,a madcap scheme｜鲁莽的，疯狂的计划,,,,,
Section 6（701-840）,780,maintain,/meln'teln/,manu 手 + tain 持有 → 维持,v.维持；坚持；维修,maintain order｜中文义：维持,,,,,
Section 6（701-840）,781,malady,/'mæeladi/,mal- 坏/恶；mal 坏,n.疾病，弊病,a social malady｜社会疾病，弊病,,,,,
Section 6（701-840）,782,malfeasance,/maæl'fi:zens/,mal- 坏/恶；-ance 名词后缀,n.渎职，不法行为,official malfeasance｜中文义：渎职，不法行为,,,,,
Section 6（701-840）,783,malign,/mə'lan/,mal- 坏/恶,v.诽谤，中伤；adj.恶性的，有害的,malign influence｜中文义：诽谤，中伤,,,,,
Section 6（701-840）,784,malleable,/'mæliabəl/,mal- 坏/恶；mallet 锤/可塑；-able 可…的,adj.可塑的；易受影响的；适应性的,malleable metal｜中文义：可塑的,,,,,
Section 6（701-840）,785,malodorous,/mæel'oudarəs/,mal- 坏/恶；mal 坏 + odor 气味；-ous 形容词后缀,adj.恶臭的,a malodorous claim｜恶臭的说法,,,,,
Section 6（701-840）,786,manacle,/'mænekel/,man 手,n.束缚，枷锁；手铐；v.束缚,break the manacles｜中文义：束缚，枷锁,,,,,
Section 6（701-840）,787,manifest,/'maænlfest/,man 手 + fest 打击/显现,adj.明显的；v.表明，显示；n.清单,manifest symptoms｜中文义：明显的,,,,,
Section 6（701-840）,788,manipulate,/ma'npjalett/,man 手；-ate 动词/形容词后缀,v.操纵；操作；巧妙地处理,manipulate data｜操纵数据,,,,,
Section 6（701-840）,789,marked,/ma rkt/,mark 标记 + -ed → 明显的,adj.显著的；有记号的,a marked change｜中文义：显著的,,,,,
Section 6（701-840）,790,martinet,/ma:rtn'st/,martinet 严格执行纪律者；整体记忆,n.严格执行纪律的人,a martinet｜严格执行纪律的人,,,,,
Section 6（701-840）,791,mask,/mask/,mask 遮盖,n.面具；伪装；v.掩饰，遮盖,mask his anger｜中文义：面具,,,,,
Section 6（701-840）,792,master,/'mastar/,-er 人/物,v.掌握，控制；n.大师,master the issue｜掌握，控制问题,,,,,
Section 6（701-840）,793,match,/mætf/,match 匹配,n.比赛；对手；火柴；v.相配；比得上,match the issue｜匹配问题,,,,,
Section 6（701-840）,794,materialize,/ma'trielalz/,-ize 动词后缀,v.实现，发生；具体化,materialize the issue｜实现，发生问题,,,,,
Section 6（701-840）,795,maudlin,/'mɔ:dln/,Magdalene 感伤,adj.感情脆弱的，伤感的,a maudlin claim｜感情脆弱的，伤感的说法,,,,,
Section 6（701-840）,796,maverick,/'mævartk/,Maverick 人名/独行；ver 真,n.特立独行的人；adj.标新立异的,a political maverick｜政治特立独行的人,,,,,
Section 6（701-840）,797,meager,/'mi:gər/,meager 瘦/少；-er 人/物,adj.贫乏的，不足的,meager resources｜贫乏的，不足的资源,,,,,
Section 6（701-840）,798,measured,/'me3ard/,mens/measure 测量,adj.慎重的；有节奏的；量过的,a measured response｜慎重的回应,,,,,
Section 6（701-840）,799,meet,/mi:t/,meet 合适/相遇,v.满足；遇见；迎接；adj.合适的,a meet claim｜满足的说法,,,,,
Section 6（701-840）,800,meld,/meld/,melt 融合,v. (使)融合，合并,meld two styles｜中文义：使融合，合并,,,,,
Section 6（701-840）,801,mendacious,/men'delas/,mend 谎言；-ious 形容词后缀,adj.虚假的，说谎的,a mendacious statement｜中文义：虚假的，说谎的,,,,,
Section 6（701-840）,802,mercurial,/m3:r'kjorial/,merc 交易/报酬；-ial 形容词后缀,adj.善变的；活泼的,a mercurial mood｜善变的情绪,,,,,
Section 6（701-840）,803,metaphor,/'metefər/,meta 转变 + phor 带来；-or 人/物,n.隐喻，象征,a powerful metaphor｜中文义：隐喻，象征,,,,,
Section 6（701-840）,804,meticulous,/me'tkjelas/,metus 恐惧/谨慎；-ous 形容词后缀,adj.极其谨慎的，注重细节的,meticulous notes｜中文义：极其谨慎的，注重细节的,,,,,
Section 6（701-840）,805,mimic,/'mmk/,mim 模仿,v.模仿；n.模仿者,mimic his accent｜中文义：模仿,,,,,
Section 6（701-840）,806,minimal,/'mlnməl/,min 小；-al 形容词/名词后缀,adj.最小的，最低限度的,minimal effort｜中文义：最小的，最低限度的,,,,,
Section 6（701-840）,807,minuscule,/'mlnaskju:l/,minus 小,adj.极小的，微小的,a minuscule amount｜中文义：极小的，微小的,,,,,
Section 6（701-840）,808,misconception,/misken'sepfan/,mis- 错误/坏；cap/cept 抓取/想法；-tion 名词后缀,n.误解，错误想法,a common misconception｜中文义：误解，错误想法,,,,,
Section 6（701-840）,809,misconstrue,/misken'stru:/,mis- 错误/坏；stru 建造/解释,v.误解，曲解,misconstrue his words｜误解词语,,,,,
Section 6（701-840）,810,misgiving,/mls'gIvŋ/,mis- 错误/坏；give 给/疑虑,n.疑虑，担忧,serious misgivings｜中文义：疑虑，担忧,,,,,
Section 6（701-840）,811,misguide,/mls'gald/,mis- 错误/坏,v.误导，使误入歧途,misguide the public｜误导公众,,,,,
Section 6（701-840）,812,mishandle,/mis'hæendəl/,mis- 错误/坏；hand 手/处理,v.处理不当， mishandle,mishandle the crisis｜处理不当危机,,,,,
Section 6（701-840）,813,misnomer,/mls'noumer/,mis- 错误/坏；nom 名字；-er 人/物,n.错误名称，用词不当,a misleading misnomer｜中文义：错误名称，用词不当,,,,,
Section 6（701-840）,814,misrepresent,/mlsrepri zent/,mis- 错误/坏；present 呈现；-ent 形容词/名词后缀,v.歪曲，误传,misrepresent the facts｜歪曲事实,,,,,
Section 6（701-840）,815,misuse,/mls'ju:s/(n.);/mis,mis- 错误/坏,n./v.误用，滥用,misuse funds｜中文义：误用，滥用,,,,,
Section 6（701-840）,816,mitigate,/'mugeit/,mitig 温和；-ate 动词/形容词后缀,v.减轻，缓和,mitigate the damage｜中文义：减轻，缓和,,,,,
Section 6（701-840）,817,mixed,/mikst/,mix 混合,adj.混合的，复杂的,mixed feelings｜中文义：混合的，复杂的,,,,,
Section 6（701-840）,818,mockery,/'ma:keri/,mock 嘲笑,n.嘲笑，嘲弄；拙劣的模仿,make a mockery of it｜中文义：嘲笑，嘲弄,,,,,
Section 6（701-840）,819,modest,/'ma:dist/,mod 衡量/限度 + -est → 谦逊的/适度的,adj.谦虚的，适度的，不大的,a modest claim｜谦虚的，适度的说法,,,,,
Section 6（701-840）,820,modicum,/'ma:dikam/,mod 少量/限度,n.少量， 一点点,a modicum of respect｜中文义：少量，一点点,,,,,
Section 6（701-840）,821,modulate,/'ma:d3alet/,-ate 动词/形容词后缀,v.调整，调节；调制,modulate the issue｜调整，调节问题,,,,,
Section 6（701-840）,822,mollify,/'ma:lIfal/,moll 软化；-fy 使…,vt.平息；安抚,mollify the critics｜中文义：平息,,,,,
Section 6（701-840）,823,momentary,/'moumənteri/,moment 片刻；-ary 形容词/名词后缀,adj.瞬间的，短暂的,a momentary pause｜中文义：瞬间的，短暂的,,,,,
Section 6（701-840）,824,monitor,/'ma:nlter/,mon 提醒/警告；-or 人/物,v.监控，监测；n.显示器,monitor progress｜监控进展,,,,,
Section 6（701-840）,825,monolithic,/ma:na'l6uk/,mono- 单一；mono 单一 + lith 石；mon 提醒/警告；-ic 形容词后缀,adj.单一的；庞大的；巨石的,a monolithic culture｜中文义：单一的,,,,,
Section 6（701-840）,826,monstrous,/'ma:nstres/,monstr 怪物/警示；mon 提醒/警告；-ous 形容词后缀,adj.巨大的；恐怖的；邪恶的,a monstrous lie｜中文义：巨大的,,,,,
Section 6（701-840）,827,morbid,/'mɔ:rbid/,morb 疾病,adj.病态的；疾病的；恐怖的,morbid curiosity｜中文义：病态的,,,,,
