section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
Section10,11,fervor,/ˈfɝːvər/,"n, 热情, 热烈",investment fervor,,,,,"fever, n & v, 发烧"
Section10,12,inaccessible,/ˌɪnəkˈsɛsəbəl/,"adj, 不能接近的, 不能获得的, 难懂的",language is inaccessible to some people,,inaccessible,impenetrable,,
Section10,13,indolent,/ˈɪndələnt/,"adj, 懒惰的",,,"indolence, n",,,"insolent, adj, 傲慢的"
Section10,14,insouciant,/ɪnˈsuːsiənt/,"adj, 漫不经心的",he replied with insouciant,"in=no; soucier=solicit, 请求, 关心","insouciance, n","cavalier, adj, 漫不经心的(chivalrous, adj, 骑士精神的); carefree",,
Section10,15,knotty,/ˈnɑːti/,"adj, 复杂的, 难以解决的",,,"knot, n, 结","thorny, adj, 荆棘的",,
Section10,16,lethargic,/ləˈθɑːrdʒɪk/,"adj, 无精打采的, 昏睡的",i felt too lethargic to get dressed,"lethal, adj, 致命的","lethargy, n",inactive; sleepy,,
Section10,17,pedestrian,/pəˈdɛstriːən/,"n, 行人; adj, 平庸乏味的",,ped=pedal=脚,,prosaic; banal,,
Section10,18,quixotic,/kwɪkˈsɑːtɪk/,"adj, 堂吉诃德的, 异想天开的",,,,idealistic,"pragmatic, adj, 务实的",
Section10,19,skullduggery,/ˌskʌlˈdʌɡəri/,"n, 欺诈, 诈骗",political skullduggery,skull=头盖骨,,beguile,,
Section10,20,stoicism,/ˈstoʊəˌsɪzəm/,"n, 斯多葛学派, 寡欲",,,"stoic, adj & n, 坚忍的, 隐忍的; 坚忍克己的人",,,
Section10,21,submit,/səbˈmɪt/,"vt, 提交, 顺从",submit to sth,,"submissive, adj; submission, n",succumb; surrender,,
Section10,22,suppress,/səˈprɛs/,"vt, 抑制, 镇压, 禁止",suppress a smile; suppress a rebellion,press,"suppression, n",repress,,
Section10,23,vapid,/ˈvæpɪd/,"adj, 无趣的, 乏味的",made a vapid comment,,"vapidly, adj",pedestrian,,
Section11,1,absorbing,/əbˈzɔːrbɪŋ/,"adj, 引人入胜的",,,"absorb, v, 吸收",,,
Section11,2,acute,/əkˈjuːt/,"adj, 严峻的, 急性的, 锐角的",an acute economic crisis; an acute illness,,"acutely, adv",serious; keen,,
Section11,3,afflict,/əˈflɪkt/,"vt, 使困扰, 折磨",be afflicted by pain,conflict,"afflictive, adj; affliction, n",,,
Section11,4,alienate,/ˈeɪljəˌneɪt/,"vt, 冷落, 疏远",alienate sb from sth,,"alien, n & adj; alienation",estrange,,
Section11,5,animadvert,/ˌænəməˈdvɝːt/,"vt, 谴责",,anim=mind; ad=to,,,,
Section11,6,apt,/ˈæpt/,"adj, 适合的",the words of the report are as apt today as in the 1900s; apt to do sth,,,apropos; felicitous,,
Section11,7,braggart,/ˈbræɡərt/,"adj, 爱吹牛的; n, 吹牛者",,,"brag, v, 吹牛, 自夸","boast, vt",,
Section11,8,bureaucratic,/ˌbjʊrəˈkrætɪk/,"adj, 官僚的",bureaucratic delays,bureau=局; cracy=democracy=统治,"bureaucracy, n",,,
Section11,9,complement,/ˈkɑːmpləmənt/,"vt, 补充, 衬托; n, 补充物",a is a complement to b,complete,,,,"complacent, n, 自满"
Section11,10,confrontation,/ˌkɑːnfrənˈteɪʃən/,"n, 对抗, 对峙",avoid confrontation with him,coin=强调; front=前面,"confront, v, 面对",conflict; combat,,
Section11,11,counterpart,/ˈkaʊntɚˌpɑːrt/,"n, 对应的人或物",,counter=面; part=分开,,,,
Section11,12,culmination,/ˌkʌlməˈneɪʃən/,"n, 高潮, 结局",,,"culminate, vi",height; peak; summit,,
Section11,13,deplore,/dɪˈplɔːr/,"vt, 谴责",deplore the violence,de=向下; plore=explore=呼喊,"deplorable, adj, 令人震惊的, 糟糕透了的",animadvert; censure; decry,,"implore, v, 乞求"
Section11,14,divination,/ˌdɪvəˈneɪʃən/,"n, 占卜",,,"divine, adj, 神圣的","prophetic, adj, 预知的(prophet)",,
Section11,15,elucidate,/ɪˈluːsəˌdeɪt/,"vt, 阐释, 说明",,luci=lucy=lucifer=光,,shed light on,,
Section11,16,encumber,/ɛnˈkʌmbɚ/,"vt, 拖累, 阻碍",a encumbers b; b is encumbered by a,cumber; ber=bear=承受,"encumbered, adj, 受阻的; unencumbered, adj, 未受阻碍的; encumbrance, n, 拖累",impede,,cucumber
Section11,17,enterprising,/ˈɛntɚˌpraɪzɪŋ/,"adj, 有开拓精神的, 有创新精神的",,,"enterprise, n, 企业","ambitious, adj, 野心勃勃的",,
Section11,18,excavate,/ˈɛkskəˌveɪt/,"vt & vi, 挖掘",excavate the site,ex=外; cava=cave,"excavation, n, 挖掘",,,
Section11,19,exposition,/ˌɛkspəˈzɪʃən/,"n, 博览会, 详细的说明",an exposition of their legal position,"expose, v, 暴露",,,,
Section11,20,grinding,/ˈɡraɪndɪŋ/,"adj, 令人难以忍受的, 无休止的, 声音刺耳的",grinding poverty,ground,"grind, v, 研磨, 折磨",,,
Section11,21,hinder,/ˈhɪndɚ/,"vt & vi, 阻碍",hinder ab from doing sth,hind=behind=后面,,encumber; impede,,
Section11,22,interference,/ˌɪntɚˈfɪrəns/,"n, 干预, 干涉",interference from sb/sth,inter=内部,"interfere in sth/with sb, v, 干涉; interfering, adj, 多管闲事的",disturbance,,
Section11,23,limpid,/ˈlɪmpɪd/,"adj, 透明的, 清澈的",,nymph,,transparent; crystal,,
Section11,24,naysay,/ˈneɪseɪ/,"vt & n, 拒绝",,nay=no,"naysayer, n, 摇头族","gainsay, v, 否定",,
Section11,25,pellucid,/pəˈluːsɪd/,"adj, 透明的, 好懂的",,luci=光(elucidate),,limpid,,
Section11,26,perplex,/pɚˈplɛks/,"vt, 使困惑, 使为难",,,"perplexing, adj, 让人为难的, 让人困惑的",baffle; puzzle; confuse; confound,,
Section11,27,polemical,/pəˈlemɪkəl/,"adj, 好争辩的",a polemical book,polem=war; pole,"polemic, adj, 好争辩的",disputatious; contentious,,"problematic, adj, 有问题的, 有争议的"
Section11,28,potency,/ˈpoʊtənsiː/,"n, 力量, 影响力, 效力",,potential,"potent, adj, 有力的; impotent, adj, 无力的",power; efficiency,,
Section11,29,preoccupied,/priːˈɑːkjəˌpaɪd/,"adj, 全神贯注的, 专注的",sb is preoccupied with sth,,"preoccupy, v, 占据(偏抽象); occupy, v, 占据",concentrated,,
Section11,30,pushover,/ˈpʊˌʃoʊvɚ/,"n, 容易做的事, 容易被说服的人",,push=推; ove=倒,,,,
Section11,31,replete,/riːˈpliːt/,"adj, 充满的",a is replete with b,plete=complete=满,,,"deplete, adj, 耗尽的",
Section11,32,rudimentary,/ˌruːdəˈmentəri/,"adj, 基本的, 原始的(未发展的)",,rude=原始,"rudiment, n, 雏形",elementary; fundamental,,
Section11,33,stem,/ˈstɛm/,"n, 茎; vt, 阻碍; vi, 起源",stem from sth; stem sth; stem cell,,,encumber; impede; hinder,,
Section11,34,trade-off,/ˈtreɪd-ˈɔːf/,"n, 权衡协调",a trade-off between the benefits and the risk of side effects,,,exchange,,
Section11,35,tranquil,/ˈtræŋkwəl/,"adj, 平静的, 稳定的",,tran=trans=转移; quil=quiet,"tranquilize, vt; tranquilizer, n, 镇定剂",,,
Section12,1,abound,/əˈbaʊnd/,"vi, 大量存在",the lake abounds with fish,und=water; abound,,be replete with,,
Section12,2,coalesce,/ˌkoʊəˈlɛs/,"v, 合并, 结合","coalesce a, b, and c into d",,"coalescent, adj; coalition, n, a coalition government",,,
Section12,3,decadence,/ˈdekədəns/,"n, 颓废, 堕落",,de=向下; cad=accident=落下,"decadent, adj; decadency, n",corruption,,
Section12,4,degenerate,/dɪˈdʒenəreɪt/,"vt, 堕落, 恶化; adj, 堕落的, 颓废的",degenerate into sth,de=向下; gen=gene=产生,"degeneracy, n, 堕落, 退化; degenerative, adj, 病情恶化的",decadent,,
Section12,5,discount,/dɪˈskaʊnt/,"n, 折扣; v, 打折, 认为...不重要/不对",,,,disregard; dismiss,,
Section12,6,discrete,/dɪˈskriːt/,"adj, 离散的",,"discern, v, 觉察到","discretion, n, 自由裁决权",,,"discreet, adj, 谨慎的"
Section12,7,garrulous,/ˈɡærələs/,"adj, 话多的, 饶舌的",,gar=嘎嘎,,chatty; gabby; loquacious,,
Section12,8,importunate,/ɪmˈpɔːrtʃənət/,"adj, 再三要求的, 纠缠不休的",an importunate man,im=no; port=钢构,"importune, v, 强求, importune sb for sth","pester, v, 强求; insistent, adj; persistent, adj",,
Section12,9,intoxicate,/ˌɪnˈtɑːksəˌkeɪt/,"vt, 使醉酒, 使入迷",,toxic=毒,,beguile,,
Section12,10,mercurial,/mɝːˈkjʊriəl/,"adj, 水银的, 多变的, 活泼机智的",,"mercury, 水银",,capricious; fickle,,
Section12,11,misguided,/mɪsˈɡaɪdɪd/,"adj, 误导人的",,misguided,,misleading,,
Section12,12,neutralize,/ˈnuːtrəˌlaɪz/,"vt, 使中立/中和/无效",neutralize the fears of inflation,,"neutral, adj",,,
Section12,13,overt,/oʊˈvɝt/,"adj, 明显的, 公然的",overt support for sth,,"overtly, adv",,"covert, adj, 隐蔽的",
Section12,14,perfunctory,/pərˈfʌŋktəri/,"adj, 敷衍的, 例行公事的",a perfunctory nod,"per=完全, funct=function",,,,
Section12,15,proliferate,/prəˈlɪfəreɪt/,"v, 繁殖, 激增",,proli=子孙; fer=fertile=生育,"proliferation, n, 繁殖","surge; balloon, v, 大量的增长",,
Section12,16,repository,/riːˈpɑːzəˌtɔːriː/,"n, 仓库, 知识库",my father is a repository of family history,re=回; posit=pose=放,,"repertoire, n, 集合(re+produce)",,
Section12,17,serene,/sɚˈiːn/,"adj, 宁静的, 平静的",,scene,"serenity, n, 宁静","tranquil, adj, 宁静的",,
Section12,18,stagnate,/ˈstæɡˌneɪt/,"vi, 停滞",profits have stagnated,stand,"stagnation, n; stagnant, adj, 停滞的, 萧条的",,,
Section12,19,undermine,/ˈʌndɚˌmaɪn/,"vt, 破坏, 逐渐削弱",undermine his authority,under=下; mine=挖矿,,,"undergird, v, 加固",
Section13,1,aberrant,/æˈbɛrənt/,"adj, 异常的, 反常的",aberrant behaviors,erra=erro,"aberration, n; aberrance, n; errant, adj, 行为不当的",anomalous; atypical,,
Section13,2,authoritarian,/əˌθɔːrəˈteriən/,"adj, 独裁主义的",,,,,,"authoritative, adj, 权威的, 独断的"
Section13,3,blithe,/blaɪð/,"adj, 不在意的, 漫不经心的",,light,,cavalier; insouciant,,
Section13,4,blur,/ˈblɝ/,"vt, 使模糊",blur the boundary between a and b,,"blurred, adj, 模糊不清的",,,
Section13,5,catalyst,/ˈkætələst/,"n, 催化剂",a catalyst for change,cata=向下; lyst=lose,"catalyze, vt; catalysis, n, 催化作用",,,
Section13,6,charismatic,/ˌkerɪzˈmætɪk/,"adj, 魅力超凡的",,,"charisma, n, 魅力",,,
Section13,7,conundrum,/kəˈnʌndrəm/,"n, 谜题",,drum=鼓,,enigma(enigmatic),,
Section13,8,counteract,/ˈkaʊntɚˌækt/,"vt, 抵消, 中和",,counter=反; act=作用,,neutralize,,
Section13,9,cunning,/ˈkʌnɪŋ/,"adj, 狡猾的, 灵活的",a cunning liar,"cun=can=知道, 了解",,"cagey, adj, 精明的",,
Section13,10,detract,/dɪˈtrækt/,"v, 减损, 贬低",a detract from b,,,,,"distract, 分心"
Section13,11,diminish,/dɪˈmɪnɪʃ/,"v, 减少",his influence has diminished with time,min=minute=少,,,,
Section13,12,disposition,/ˌdɪspəˈzɪʃən/,"n, 性情, 倾向, 布置",,,"dispose, v, 处置, 放置; disposal, n, 处理",,,
Section13,13,duplicitous,/duːˈplɪsɪtəs/,"adj, 奸诈的, 双重的",,"duplicate, v, 复制","dupe, vt, 欺骗; duplicity, n, 口是心非, 两面派","disingenuous, adj, 骗人的",,
Section13,14,egalitarian,/ɪˌɡæləˈteriən/,"adj & n, 平等主义的",,egal=equal,,,,"evangelical, adj, 福音的"
Section13,15,entertaining,/ˌɛntɚˈteɪnɪŋ/,"adj, 令人愉快的",,,"entertain, vt",,,
Section13,16,feckless,/ˈfekləs/,"adj, 软弱的, 无效的",a lazy and feckless man,feck=effect=效果; less=no,,futile; impotent,,
Section13,17,histrionic,/ˌhɪstriˈɑːnɪk/,"adj, 表演的, 矫揉造作的, 装腔作势的",,history,,plastic; mannered,,"historic, adj, 有历史意义的; historical, adj, 历史的"
Section13,18,imperturbable,/ˌɪmpərˈtɝːbəbəl/,"adj, 冷静的, 沉着的",an imperturbable man,perturb=disturb,"perturbed, adj, 烦恼的; perturbable, adj, 容易被打扰的",,,
Section13,19,incontrovertible,/ˌɪnkɑːntrəˈvɝːtəbəl/,"adj, 无可争议的, 不容置疑的",,"controversy, n, 争议","controvertible, adj, 可以争议的",indisputable; undoubted,,
Section13,20,indolent,/ˈɪndələnt/,"adj, 懒惰的, 好逸恶劳的",,,,,,"insolent, adj, 傲慢的"
Section13,21,mainstay,/ˈmeɪnˌsteɪ/,"n, 支柱",,main=主要; stay=留在,,,,
Section13,22,megalomaniacal,/ˌmeɡəloʊˈmeɪniəkəl/,"adj, 夸大狂的",,magelo=mag=magnitude=大,"megalomania, n","magnificent; magisterial, adj, 专横的",,
Section13,23,magnanimous,/mæɡˈnænɪməs/,"adj, 宽宏大度的",a magnanimous gesture,mag=大; anim=animal=呼吸的,,,,
Section13,24,munificent,/mjuːˈnɪfɪsənt/,"adj, 非常慷慨的",,muni=礼物; fic=fact=factory=做,,"magnanimous, adj, 宽宏大度的",,
Section13,25,nebulous,/ˈnebjələs/,"adj, 星云的, 模糊的",a nebulous concept,,"nebula, n, 星云",obscure; opaque,,
Section13,26,nettlesome,/ˈnetəlsəm/,"adj, 令人烦恼的, 棘手的",,,"nettle, v & n; some, 形容词后缀",irksome; vexing,,
Section13,27,palpable,/ˈpælpəbəl/,"adj, 可以感知的",a palpable sense of relief,"palpate, 触摸, 触诊","impalpable, adj, 难懂的",,,
Section13,28,paragon,/ˈpɛrəˌɡɑːn/,"n, 完人, 典范",i make no claim to be a paragon,"para=在旁边, ag=尖的; paradigm",,model; prototype,,
Section13,29,pertinent,/ˈpɝtɪnɪnt/,"adj, 相关的, 切题的",a pertinent question/fact,per=贯穿; tin=握住,"impertinent, adj, 不相关的",pertaining,,
Section13,30,stump,/ˈstʌmp/,"n, 树桩; vt, 把...难住",he is stumped by an unexpected question,,,,,
Section13,31,taciturn,/ˈtæsɪtɝːn/,"adj, 沉默寡言的",a taciturn man,"tacit, adj","taciturnity, n",,garrulous; loquacious,
Section13,32,tangible,/ˈtændʒəbəl/,"adj, 有形的, 可感知的",,tang=tact(contact)=触摸,"intangible, adj, 无形的, 难懂的",palpable,,
Section13,33,uncompromising,/ʌnˈkɑːmprəmaɪzɪŋ/,"adj, 不让步的, 坚定的",,,"compromise, v, 妥协",unyielding; insistent; persistent,,
Section13,34,volatile,/ˈvɑːlətəl/,"adj, 挥发性的, 不稳定的, 反复无常的",a volatile personality; a volatile situation,,"volatility, n, 波动",capricious; fickle; mercurial,,
Section14,1,affinity,/əˈfɪnətiː/,"n, 喜爱, 亲密关系",there is a close affinity between italian and spanish,af=to; fin=finish=边界,,,,"affiliate, v, 附属"
Section14,2,analogous,/əˈnæləɡəs/,"adj, 类比的, 类似的",a is analogous to b,ana=根据; logy=logos=逻辑,"analogy, n, 类比",,,
Section14,3,boisterous,/ˈbɔɪstɚəs/,"adj, 喧闹, 吵闹",ten boisterous seven-year-olds,boy,,clamorous,,"flamboyant, adj, 绚丽的; buoy, v, 振奋"
Section14,4,celebrity,/səˈlɛbrɪtiː/,"n, 名人, 名望",tv celebrities,,"celebrate, v",,,
Section14,5,commence,/kəˈmɛns/,"vi, 开始",commence with,comment,"commencement, n, 毕业典礼",,,
Section14,6,dim,/ˈdɪm/,"adj, 昏暗的, 模糊的; vi & vt, 使变暗",their economic prospects have dimmed,,,,,
Section14,7,extravagant,/ɛkˈstrævəɡənt/,"adj, 奢侈的, 放纵的",extravagant tastes,extra=超过,,"lavish, v, 浪费",,exaggerate
Section14,8,flatter,/ˈflætɚ/,"vt, 奉承, 谄媚",are you trying to flatter me?,,"flattery, n, 谄媚",,,
Section14,9,idiosyncrasy,/ˌɪdioʊˈsɪŋkrəsi/,"n, 个人特质",,idio=个人的; syn=加强; crasy=混合,"idiosyncratic, adj, 有个人特质的",,,
Section14,10,imperative,/ˌɪmˈpɛrətɪv/,"adj, 必要的, 命令的",imperative sentence,imper=empire=皇帝,,necessary,,
Section14,11,infinite,/ˈɪnfənət/,"adj, 无限的, 无穷的",a teacher with infinite patience,in=no; fin(affinity)=边界,"finite, adj, 有限的; infinity, n, 无限","myriad, adj, 无数的",,
Section14,12,lingering,/ˈlɪŋɡɚɪŋ/,"adj, 拖延的, 迟迟不散的",lingering doubts,long,"linger, vt & vi, 逗留, 徘徊",,,
Section14,13,minuscule,/ˈmɪnəskjuːl/,"adj, 极小的, 极少的",a minuscule amount of time,"min=少, 小; diminish=减小面若",,,,
Section14,14,panacea,/ˌpænəˈsiːə/,"n, 灵丹妙药",panacea for economic or social ills,,,"elixir, n, 灵丹妙药",,
Section14,15,revisionist,/rɪˈvɪʒənɪst/,"adj, 修正主义的",,"revise, v, 修改",,,,
Section14,16,slack,/ˈslæk/,"adj, 松的, 松懈的, 不景气的; n, 富余的部 分",slack off,,,,,
Section14,17,spur,/ˈspɝ/,"n, 马刺; vt, 激励",spur sb to do sth,,,,"check, v, 限制",
Section14,18,univocal,/juːˈnɪvəkəl/,"adj, 单一意思的, 意义明确的",,uni=单; vocal=voice=声音,,,"equivocal, adj, 模棱两可的",
Section14,19,unpretentious,/ˌʌnpriːˈtɛnʃəs/,"adj, 谦逊的, 不张扬的",pretend,"pretentious, adj, 张扬的",,"unpresumptuous, adj, 不张扬的",,
Section15,1,assuage,/əˈsweɪdʒ/,"vt, 平息, 缓和",assuage his grief,suage=persuade=温和,"assuagement, n, 平息",ease; mitigate,,
Section15,2,alleviate,/əˈliːviːˌeɪt/,"vt, 减轻, 缓和",alleviate suffering; alleviate poverty,lev=relieve=轻,"alleviation, n",assuage,,
Section15,3,baroque,/bəˈroʊk/,"n, 巴洛克; adj, 巴洛克的",,,,,,
Section15,4,contemplate,/ˈkɑːntəmpleɪt/,"vt & vi, 思忖, 沉思",contemplate your future,temple,,,,
Section15,5,debilitate,/dɪˈbɪlɪteɪt/,"vt, 使虚弱, 削弱",debilitate the industry,de=no; bility=ability,"debilitating, adj, 让人虚弱的; debilitated, adj, 虚弱的; debilitation, n, 虚弱",feckless,,
Section15,6,debunk,/diːˈbʌŋk/,"vt, 揭穿真相, 驳斥",his theories has been debunked by recent research,de=no; bunk=谎言,,belie,,
Section15,7,distaste,/dɪˈsteɪst/,"n, 厌恶",i looked around the room in distaste; distaste for sb/sth,dis=否定; taste,"distasteful, adj, 令人感到厌烦的",dislike,,
Section15,8,hostile,/ˈhɑːstəl/,"adj, 敌对的, 反对的",be hostile to,,"hostility, n, 敌意","adversarial; antagonistic, adj, 敌对的",,
Section15,9,intricate,/ˈɪntrəkət/,"adj, 复杂的, 错综的",intricate patterns,in=into; tric=trick,"intricacy, n, 错综复杂",convoluted,,
Section15,10,malady,/ˈmælədiː/,"n, 疾病, 痼疾",violent crime is one of the maladies in modern society.,mal=malign=坏的,,,,melody
Section15,11,misconception,/mɪskənˈsɛpʃən/,"n, 错误的认识, 误解",let me deal with some common misconception.,mis=mistake; conception,"preconception, n, 先入为主的想法",misunderstanding; misinterpretation; misapprehension,,
Section15,12,obeisance,/oʊˈbeɪsəns/,"n, 尊敬, 敬礼",pay obeisance to sb,obey,"obedient, adj, 顺从的",,,
Section15,13,ornament,/ˈɔːrnəmənt/,"n, 装饰品; vt, 装饰",the building is an ornament to the city,order,"ornamental, adj, 装饰性的",decoration,,
Section15,14,overload,/ˈoʊvɚˌloʊd/,"vt & n, 过载",overload sb with; he is overloaded with responsibilities,load=装载,"overloaded; overladen, adj, 装载过多的",,,
Section15,15,plague,/ˈpleɪɡ/,"n, 瘟疫; vt, 折磨, 困扰",i am plagued by doubt,plag=击打,"plaguy, adj, 令人不快的","afflict, v, 折磨, 困扰",,
Section15,16,plentitude,/ˈplentətuːd/,"n, 充分",a plentitude of restaurants,plenty,,,,
Section15,17,preclude,/prɪˈkluːd/,"vt, 排除, 阻碍",lack of time precludes any further discussion,include,"preclusive, adj, 妨碍的","exclude, v, 排外; forestall",,
Section15,18,privation,/praɪˈveɪʃən/,"n, 贫困",,"private, 剥夺, 使个人化",,"private, privacy",,
Section15,19,profuse,/prəˈfjuːs/,"adj, 丰富的, 浪费的",profuse bleeding,pro=前; fus=流,"profusion, n, 丰富, 慷慨",abounding; replete; extravagant; lavish,,
Section15,20,resonate,/ˈrezəneɪt/,"vi & vt, 共鸣; 对...很重言",,,,,,
Section15,21,resurgence,/rɪˈsɝːdʒəns/,"n, 复活, 复兴",the resurgence of violence,"surge, vi",,resurrection,,
Section15,22,sectarian,/sekˈteriən/,"adj, 教派的, 狭隘的",sectarian attacks/violence,sect=分开,,"partisanship; nepotism, adj, 任人唯亲的",,"secretary, n, 秘书"
Section15,23,solitude,/ˈsɑːləˌtuːd/,"n, 独处, 独居",i longed for solitude,,"solitary, adj",,,"solidarity, n, 团结"
Section15,24,solicitude,/səˈlɪsɪtuːd/,"n, 牵挂, 关怀","solicitude for sb/sth, towards","solicit, 请求","solicitous, adj, 关心的",,,solitude
Section15,25,sycophantic,/ˌsɪkəˈfæntɪk/,"adj, 阿谀奉承的, 谄媚的",a sycophantic review,,"sycophant, n, 谄媚者; sycophancy, n, 谄媚","flattering, adj, 恭维的",,
Section15,26,wary,/ˈwɛriː/,"adj, 小心的, 提防的",be wary of sb/sth/doing sth,,"unwary, adj, 不提防的; warily, adv, 小心的",alert,,
Section15,27,wont,/woʊnt/,"n & adj, 习惯",be wont to do,,,,,
