section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 6（701-840）,751,kindred,/ˈkɪndrɪd/,kin 亲属,adj.同类的；类似的；n.亲属，家族,kindred spirits｜中文义：同类的,中性-逻辑/结构,,,,,
Section 6（701-840）,752,kinfolk,/ˈkɪnfoʊk/,kin 亲属,n.亲属，家属,visit kinfolk｜中文义：亲属，家属,中性-动作/状态,,,,,
Section 6（701-840）,753,knotty,/ˈnɑtiː/,knot 结/复杂,adj.多节的；棘手的，复杂的,a knotty problem｜多节的问题,中性-动作/状态,,,,,
Section 6（701-840）,754,laborious,/ləˈbɔriːəs/,labor 工作；-ious 形容词后缀,adj.费力的，勤劳的,a laborious process｜中文义：费力的，勤劳的,中性-动作/状态,,,,,
Section 6（701-840）,755,laconic,/lɑˈkɑnɪk/,Laconia 斯巴达/简洁；-ic 形容词后缀,adj.简洁的，精炼的,a laconic reply｜简洁的，精炼的回复,中性-动作/状态,,,,,
Section 6（701-840）,756,lambaste,/ˌlæˈmbæst/; /ˌlæˈmbeɪst/,bast 打击,v.严厉批评，痛斥,lambaste the policy｜严厉批评，痛斥政策,贬义-伤害/破坏,,,,,
Section 6（701-840）,757,languish,/ˈlæŋgwɪʃ/,-ish 有…性质的,v.憔悴，潦倒；受苦，受折磨,languish in prison｜中文义：憔悴，潦倒,贬义-伤害/破坏,,,,,
Section 6（701-840）,758,lapse,/ˈlæps/,lapse 滑落/失效；整体记忆,n.过失；疏忽；(时间)流逝；v.失效；背离,a lapse in judgment｜中文义：过失,中性-动作/状态,,,,,
Section 6（701-840）,759,largesse,/lɑˈrgɛs/,large 慷慨,n.慷慨的赠与；慷慨,corporate largesse｜中文义：慷慨的赠与,中性-动作/状态,,,,,
Section 6（701-840）,760,laudatory,/ˈlɔdəˌtɔriː/,laud 赞美；-ory 形容词/名词后缀,adj.赞扬的，赞赏的,laudatory reviews｜中文义：赞扬的，赞赏的,中性-动作/状态,,,,,
Section 6（701-840）,761,layperson,/leɪˈpɝsɪn/,lay 非专业的 + person 人 → 外行,n.外行，非专业人士,a curious layperson｜中文义：外行，非专业人士,中性-动作/状态,,,,,
Section 6（701-840）,762,legitimize,/ləˈdʒɪtəˌmaɪz/; /lɪˈdʒɪtəˌmaɪz/,leg 法律/合法；-ize 动词后缀,v.使合法化，给予合法地位,legitimize the issue｜使合法化问题,中性-动作/状态,,,,,
Section 6（701-840）,763,lethargy,/ˈlɛθɚdʒiː/,leth 忘却/困倦,n.嗜睡，无精打采,a state of lethargy｜中文义：嗜睡，无精打采,中性-动作/状态,,,,,
Section 6（701-840）,764,liberate,/ˈlɪˌbɝˌeɪt/,liber 自由；-ate 动词/形容词后缀,v.解放，释放,liberate the prisoners｜中文义：解放，释放,中性-动作/状态,,,,,
Section 6（701-840）,765,limpid,/ˈlɪmpɪd/,limp 清澈,adj.清澈的；清晰的,limpid prose｜中文义：清澈的,褒义-聪明/优秀,,,,,
Section 6（701-840）,766,lionize,/ˈlaɪəˌnaɪz/,-ize 动词后缀,v.把…视为名人，崇拜,lionize the hero｜吹捧英雄,中性-动作/状态,,,,,
Section 6（701-840）,767,list,/ˈlɪst/,list 倾斜/清单；整体记忆,v.列出；倾斜；n.列表；倾斜,a list of names｜中文义：列出,中性-动作/状态,,,,,
Section 6（701-840）,768,live up to,/ˈlaɪv ˈʌp ˈtuː/,固定搭配：达到/不辜负；整体记忆,符合，不辜负,live up to expectations｜中文义：符合，不辜负,中性-逻辑/结构,,,,,
Section 6（701-840）,769,loath,/ˈloʊθ/,loath 不情愿的；整体记忆,adj.不愿意的，厌恶的,loath to admit it｜中文义：不愿意的，厌恶的,中性-动作/状态,,,,,
Section 6（701-840）,770,long-winded,/ˈlɔˈŋwɪndɪd/,long 长 + wind 呼吸/说话 + -ed → 冗长的,adj.冗长的，啰嗦的,a long-winded speech｜中文义：冗长的，啰嗦的,中性-动作/状态,,,,,
Section 6（701-840）,771,loquacious,/loʊˈkweɪʃəs/,loqu 说话；-ious 形容词后缀,adj.健谈的，多话的,a loquacious guest｜中文义：健谈的，多话的,中性-动作/状态,,,,,
Section 6（701-840）,772,lowly,/ˈloʊliː/,low 低,adj.地位低下的；卑微的,a lowly claim｜地位低下的说法,中性-动作/状态,,,,,
Section 6（701-840）,773,lucid,/ˈluːsəd/,luc 光/清楚,adj.清晰的，明了的，神志清醒的,a lucid explanation｜中文义：清晰的，明了的,褒义-聪明/优秀,,,,,
Section 6（701-840）,774,lucrative,/ˈluːkrətɪv/,lucr 利润；-ative 形容词后缀,adj.赚钱的，有利可图的,a lucrative deal｜中文义：赚钱的，有利可图的,褒义-聪明/优秀,,,,,
Section 6（701-840）,775,ludicrous,/ˈluːdəkrəs/,lud 玩笑；-ous 形容词后缀,adj.荒谬的，可笑的,a ludicrous idea｜荒谬的，可笑的想法,贬义-伤害/破坏,,,,,
Section 6（701-840）,776,lugubrious,/luːˈgjuːbriːəs/,lugere 哀悼；-ious 形容词后缀,adj.过分悲伤的，忧郁的,a lugubrious mood｜过分悲伤的，忧郁的情绪,中性-动作/状态,,,,,
Section 6（701-840）,777,lull,/ˈlʌl/,lull 安抚,n.间歇，暂停；v.使平静,lull him to sleep｜中文义：间歇，暂停,中性-动作/状态,,,,,
Section 6（701-840）,778,luxuriant,/ləˈgʒɝiːənt/,luxury 丰富/奢华；-ant 形容词/名词后缀,adj.茂盛的，繁茂的；华丽的,luxuriant hair｜中文义：茂盛的，繁茂的,中性-动作/状态,,,,,
Section 6（701-840）,779,madcap,/ˈmæˌdkæp/,mad 疯狂 + cap 头 → 鲁莽的人/行为,adj.鲁莽的，疯狂的,a madcap scheme｜鲁莽的，疯狂的计划,贬义-人品/态度,,,,,
Section 6（701-840）,780,maintain,/meɪˈnteɪn/,manu 手 + tain 持有 → 维持,v.维持；坚持；维修,maintain order｜中文义：维持,中性-动作/状态,,,,,
Section 6（701-840）,781,malady,/ˈmælədiː/,mal- 坏/恶；mal 坏,n.疾病，弊病,a social malady｜社会疾病，弊病,贬义-伤害/破坏,,,,,
Section 6（701-840）,782,malfeasance,/ˌmæˈlfiːzəns/,mal- 坏/恶；-ance 名词后缀,n.渎职，不法行为,official malfeasance｜中文义：渎职，不法行为,中性-动作/状态,,,,,
Section 6（701-840）,783,malign,/məˈlaɪn/,mal- 坏/恶,v.诽谤，中伤；adj.恶性的，有害的,malign influence｜中文义：诽谤，中伤,贬义-伤害/破坏,,,,,
Section 6（701-840）,784,malleable,/ˈmæliːəbəl/,mal- 坏/恶；mallet 锤/可塑；-able 可…的,adj.可塑的；易受影响的；适应性的,malleable metal｜中文义：可塑的,中性-动作/状态,,,,,
Section 6（701-840）,785,malodorous,/mælˈoʊdərəs/,mal- 坏/恶；mal 坏 + odor 气味；-ous 形容词后缀,adj.恶臭的,a malodorous claim｜恶臭的说法,中性-动作/状态,,,,,
Section 6（701-840）,786,manacle,/ˈmænəkəl/,man 手,n.束缚，枷锁；手铐；v.束缚,break the manacles｜中文义：束缚，枷锁,中性-动作/状态,,,,,
Section 6（701-840）,787,manifest,/ˈmænəˌfɛst/,man 手 + fest 打击/显现,adj.明显的；v.表明，显示；n.清单,manifest symptoms｜中文义：明显的,中性-动作/状态,,,,,
Section 6（701-840）,788,manipulate,/məˈnɪpjəˌleɪt/,man 手；-ate 动词/形容词后缀,v.操纵；操作；巧妙地处理,manipulate data｜操纵数据,中性-动作/状态,,,,,
Section 6（701-840）,789,marked,/ˈmɑrkt/,mark 标记 + -ed → 明显的,adj.显著的；有记号的,a marked change｜中文义：显著的,中性-动作/状态,,,,,
Section 6（701-840）,790,martinet,/ˌmɑːrtɪˈnɛt/,martinet 严格执行纪律者；整体记忆,n.严格执行纪律的人,a martinet｜严格执行纪律的人,中性-动作/状态,,,,,
Section 6（701-840）,791,mask,/ˈmæsk/,mask 遮盖,n.面具；伪装；v.掩饰，遮盖,mask his anger｜中文义：面具,中性-动作/状态,,,,,
Section 6（701-840）,792,master,/ˈmæstɚ/,-er 人/物,v.掌握，控制；n.大师,master the issue｜掌握，控制问题,中性-动作/状态,,,,,
Section 6（701-840）,793,match,/ˈmætʃ/,match 匹配,n.比赛；对手；火柴；v.相配；比得上,match the issue｜匹配问题,中性-动作/状态,,,,,
Section 6（701-840）,794,materialize,/məˈtɪriːəˌlaɪz/,-ize 动词后缀,v.实现，发生；具体化,materialize the issue｜实现，发生问题,中性-逻辑/结构,,,,,
Section 6（701-840）,795,maudlin,/ˈmɔdlɪn/,Magdalene 感伤,adj.感情脆弱的，伤感的,a maudlin claim｜感情脆弱的，伤感的说法,中性-动作/状态,,,,,
Section 6（701-840）,796,maverick,/ˈmævɚɪk/; /ˈmævrɪk/,Maverick 人名/独行；ver 真,n.特立独行的人；adj.标新立异的,a political maverick｜政治特立独行的人,中性-动作/状态,,,,,
Section 6（701-840）,797,meager,/ˈmiːgɚ/,meager 瘦/少；-er 人/物,adj.贫乏的，不足的,meager resources｜贫乏的，不足的资源,中性-动作/状态,,,,,
Section 6（701-840）,798,measured,/ˈmɛʒɚd/,mens/measure 测量,adj.慎重的；有节奏的；量过的,a measured response｜慎重的回应,中性-动作/状态,,,,,
Section 6（701-840）,799,meet,/ˈmiːt/,meet 合适/相遇,v.满足；遇见；迎接；adj.合适的,a meet claim｜满足的说法,中性-动作/状态,,,,,
Section 6（701-840）,800,meld,/ˈmɛld/,melt 融合,v. (使)融合，合并,meld two styles｜中文义：使融合，合并,中性-逻辑/结构,,,,,
Section 6（701-840）,801,mendacious,/mɛˈndeɪʃəs/,mend 谎言；-ious 形容词后缀,adj.虚假的，说谎的,a mendacious statement｜中文义：虚假的，说谎的,中性-动作/状态,,,,,
Section 6（701-840）,802,mercurial,/mɚˈkjʊriːəl/,merc 交易/报酬；-ial 形容词后缀,adj.善变的；活泼的,a mercurial mood｜善变的情绪,褒义-友好/温和,,,,,
Section 6（701-840）,803,metaphor,/ˈmɛtəfɔr/,meta 转变 + phor 带来；-or 人/物,n.隐喻，象征,a powerful metaphor｜中文义：隐喻，象征,中性-动作/状态,,,,,
Section 6（701-840）,804,meticulous,/məˈtɪkjələs/,metus 恐惧/谨慎；-ous 形容词后缀,adj.极其谨慎的，注重细节的,meticulous notes｜中文义：极其谨慎的，注重细节的,褒义-聪明/优秀,,,,,
Section 6（701-840）,805,mimic,/ˈmɪmɪk/,mim 模仿,v.模仿；n.模仿者,mimic his accent｜中文义：模仿,中性-动作/状态,,,,,
Section 6（701-840）,806,minimal,/ˈmɪnəməl/,min 小；-al 形容词/名词后缀,adj.最小的，最低限度的,minimal effort｜中文义：最小的，最低限度的,中性-动作/状态,,,,,
Section 6（701-840）,807,minuscule,/ˈmɪnəˌskjuːl/,minus 小,adj.极小的，微小的,a minuscule amount｜中文义：极小的，微小的,中性-程度/数量,,,,,
Section 6（701-840）,808,misconception,/mɪskəˈnsɛpʃən/,mis- 错误/坏；cap/cept 抓取/想法；-tion 名词后缀,n.误解，错误想法,a common misconception｜中文义：误解，错误想法,贬义-伤害/破坏,,,,,
Section 6（701-840）,809,misconstrue,/mɪskəˈnstruː/,mis- 错误/坏；stru 建造/解释,v.误解，曲解,misconstrue his words｜误解词语,贬义-伤害/破坏,,,,,
Section 6（701-840）,810,misgiving,/mɪˈsgɪvɪŋ/,mis- 错误/坏；give 给/疑虑,n.疑虑，担忧,serious misgivings｜中文义：疑虑，担忧,中性-动作/状态,,,,,
Section 6（701-840）,811,misguide,/mɪˈsgaɪd/,mis- 错误/坏,v.误导，使误入歧途,misguide the public｜误导公众,贬义-伤害/破坏,,,,,
Section 6（701-840）,812,mishandle,/mɪˈshændəl/,mis- 错误/坏；hand 手/处理,v.处理不当， mishandle,mishandle the crisis｜处理不当危机,中性-动作/状态,,,,,
Section 6（701-840）,813,misnomer,/mɪˈsnoʊmɚ/,mis- 错误/坏；nom 名字；-er 人/物,n.错误名称，用词不当,a misleading misnomer｜中文义：错误名称，用词不当,贬义-伤害/破坏,,,,,
Section 6（701-840）,814,misrepresent,/mɪˌsrɛprəˈzɛnt/,mis- 错误/坏；present 呈现；-ent 形容词/名词后缀,v.歪曲，误传,misrepresent the facts｜歪曲事实,中性-动作/状态,,,,,
Section 6（701-840）,815,misuse,/mɪˈsjuːz/; /mɪˈsjuːs/,mis- 错误/坏,n./v.误用，滥用,misuse funds｜中文义：误用，滥用,贬义-伤害/破坏,,,,,
Section 6（701-840）,816,mitigate,/ˈmɪtəˌgeɪt/,mitig 温和；-ate 动词/形容词后缀,v.减轻，缓和,mitigate the damage｜中文义：减轻，缓和,中性-程度/数量,,,,,
Section 6（701-840）,817,mixed,/ˈmɪkst/,mix 混合,adj.混合的，复杂的,mixed feelings｜中文义：混合的，复杂的,中性-动作/状态,,,,,
Section 6（701-840）,818,mockery,/ˈmɑkɚiː/,mock 嘲笑,n.嘲笑，嘲弄；拙劣的模仿,make a mockery of it｜中文义：嘲笑，嘲弄,贬义-人品/态度,,,,,
Section 6（701-840）,819,modest,/ˈmɑdəst/,mod 衡量/限度 + -est → 谦逊的/适度的,adj.谦虚的，适度的，不大的,a modest claim｜谦虚的，适度的说法,褒义-友好/温和,,,,,
Section 6（701-840）,820,modicum,/ˈmɑdɪkəm/,mod 少量/限度,n.少量， 一点点,a modicum of respect｜中文义：少量，一点点,中性-程度/数量,,,,,
Section 6（701-840）,821,modulate,/ˈmɔdʒjuːleɪt/; /ˈmɔdʒuːleɪt/,-ate 动词/形容词后缀,v.调整，调节；调制,modulate the issue｜调整，调节问题,中性-动作/状态,,,,,
Section 6（701-840）,822,mollify,/ˈmɑləˌfaɪ/,moll 软化；-fy 使…,vt.平息；安抚,mollify the critics｜中文义：平息,中性-动作/状态,,,,,
Section 6（701-840）,823,momentary,/ˈmoʊməˌntɛriː/,moment 片刻；-ary 形容词/名词后缀,adj.瞬间的，短暂的,a momentary pause｜中文义：瞬间的，短暂的,中性-程度/数量,,,,,
Section 6（701-840）,824,monitor,/ˈmɑnətɚ/,mon 提醒/警告；-or 人/物,v.监控，监测；n.显示器,monitor progress｜监控进展,中性-动作/状态,,,,,
Section 6（701-840）,825,monolithic,/ˌmɑnəˈlɪθɪk/,mono- 单一；mono 单一 + lith 石；mon 提醒/警告；-ic 形容词后缀,adj.单一的；庞大的；巨石的,a monolithic culture｜中文义：单一的,中性-动作/状态,,,,,
Section 6（701-840）,826,monstrous,/ˈmɑnstrəs/,monstr 怪物/警示；mon 提醒/警告；-ous 形容词后缀,adj.巨大的；恐怖的；邪恶的,a monstrous lie｜中文义：巨大的,贬义-伤害/破坏,,,,,
Section 6（701-840）,827,morbid,/ˈmɔrbəd/,morb 疾病,adj.病态的；疾病的；恐怖的,morbid curiosity｜中文义：病态的,贬义-伤害/破坏,,,,,
Section 6（701-840）,828,mount,/ˈmaʊnt/,mount 上升,v.登上，增加，安装；n.山,mount a campaign｜中文义：登上，增加,中性-程度/数量,,,,,
Section 6（701-840）,829,muddle,/ˈmʌdəl/,mud 泥/混乱,v.使混乱，弄糊涂；n.混乱,in a muddle｜在使混乱，弄糊涂中,贬义-伤害/破坏,,,,,
Section 6（701-840）,830,multifaceted,/ˌmʌltiːˈfæsətɪd/,multi- 多；multi 多 + face 面,adj.多方面的，多层次的,a multifaceted problem｜多方面的，多层次的问题,中性-动作/状态,,,,,
Section 6（701-840）,831,mundane,/məˈndeɪn/,mund 世界/世俗,adj.平凡的，世俗的，普通的,mundane tasks｜平凡的，世俗的任务,中性-动作/状态,,,,,
Section 6（701-840）,832,mutable,/ˈmjuːtəbəl/,mut 改变,adj.可变的，易变的,mutable opinions｜中文义：可变的，易变的,中性-动作/状态,,,,,
Section 6（701-840）,833,naivete,/nɑˌiːvəˈteɪ/,naive 天真的 + -té 名词后缀,n.天真，幼稚,political naivete｜中文义：天真，幼稚,中性-动作/状态,,,,,
Section 6（701-840）,834,narcissism,/ˈnɑrsɪˌsɪzəm/,Narcissus 自恋；-ism 主义/体系,n. 自恋，自我陶醉,extreme narcissism｜中文义：自恋，自我陶醉,中性-动作/状态,,,,,
Section 6（701-840）,835,nascent,/ˈneɪsənt/,nasc 出生；-ent 形容词/名词后缀,adj.新生的，开始形成的,a nascent industry｜新生的，开始形成的行业,中性-动作/状态,,,,,
Section 6（701-840）,836,naysayer,/ˌneɪˈseɪɚ/,say 说/否定；-er 人/物,n.反对者，否定者,ignore the naysayers｜中文义：反对者，否定者,中性-动作/状态,,,,,
Section 6（701-840）,837,nebulous,/ˈnɛbjələs/,nebul 云雾；-ous 形容词后缀,adj.模糊的；朦胧的；星云状的,a nebulous idea｜模糊的想法,贬义-伤害/破坏,,,,,
Section 6（701-840）,838,negligent,/ˈnɛglədʒənt/; /ˈnɛglɪdʒənt/,leg/lect 选择/疏忽；neg 否定；-ent 形容词/名词后缀,adj.疏忽的；粗心大意的；忽视的,negligent behavior｜疏忽的行为,中性-动作/状态,,,,,
Section 6（701-840）,839,negligible,/ˈnɛglədʒəbəl/; /ˈnɛglɪdʒəbəl/,neg 否定；-ible 可…的,adj.可忽略的，微不足道的,a negligible effect｜中文义：可忽略的，微不足道的,中性-动作/状态,,,,,
Section 6（701-840）,840,negotiate,/nəˈgoʊʃiːˌeɪt/; /nɪˈgoʊʃiːˌeɪt/,neg 否定；-ate 动词/形容词后缀,v.谈判，协商，顺利通过,negotiate a deal｜中文义：谈判，协商,中性-动作/状态,,,,,
Section 7（841-980）,841,nettle,/ˈnɛtəl/,nettle 荨麻；引申激怒，整体记忆,v.惹怒，使烦恼；n.荨麻,nettle the issue｜惹怒，使烦恼问题,中性-动作/状态,,,,,
Section 7（841-980）,842,neutralize,/ˈnuːtrəˌlaɪz/,neuter 中性；-ize 动词后缀,v.使无效；中和；抵消,neutralize the issue｜中和问题,贬义-伤害/破坏,,,,,
Section 7（841-980）,843,nexus,/ˈnɛksəs/,nex 连接,n.联系；连接；关系,nexus between A and B｜中文义：联系,中性-逻辑/结构,,,,,
Section 7（841-980）,844,nimble,/ˈnɪmbəl/,nimble 敏捷,adj.敏捷的，灵活的；机智的,with nimble｜以敏捷的，灵活的方式,褒义-聪明/优秀,,,,,
Section 7（841-980）,845,noisome,/ˈnɔɪsəm/,noy/annoy 伤害/恶臭,adj.有害的；恶臭的,a noisome odor｜中文义：有害的,贬义-伤害/破坏,,,,,
Section 7（841-980）,846,nonchalant,/ˌnɑnʃəˈlɑnt/,non- 不；chalant 热情/不关心；-ant 形容词/名词后缀,adj.冷静的，漠不关心的,a nonchalant claim｜冷静的，漠不关心的说法,中性-动作/状态,,,,,
Section 7（841-980）,847,nonconformist,/ˌnɑnkəˈnfɔrmɪst/,non- 不；form 形状/符合；-ist 人/主义者,n.不墨守成规者；adj.不遵从惯例的,a nonconformist artist｜不墨守成规者,中性-逻辑/结构,,,,,
Section 7（841-980）,848,nondescript,/ˈnɑndɪˈskrɪpt/,non- 不；scrib/script 写/描述,adj.平淡无奇的，没有特征的,a nondescript building｜中文义：平淡无奇的，没有特征的,中性-动作/状态,,,,,
Section 7（841-980）,849,no-nonsense,/ˈnoʊ-ˈnɑnsɛns/,no 不 + nonsense 废话 → 严肃务实的,adj.严肃的，实际的；不容胡闹的,a no-nonsense claim｜严肃的，实际的说法,中性-动作/状态,,,,,
Section 7（841-980）,850,nonspecialist,/ˌnɑːnˈspɛʃəlɪst/,non- 不；-ist 人/主义者,n.非专业人士，外行,a nonspecialist｜非专业人士，外行的事物,中性-动作/状态,,,,,
Section 7（841-980）,851,nostalgia,/nɔˈstældʒə/,nostos 归乡 + alg 痛,n.怀旧，乡愁,a wave of nostalgia｜中文义：怀旧，乡愁,中性-动作/状态,,,,,
Section 7（841-980）,852,novel,/ˈnɑvəl/,nov 新,adj.新的，新颖的；n.小说,a novel approach｜新的，新颖的方法,中性-动作/状态,,,,,
Section 7（841-980）,853,novice,/ˈnɑvəs/,nov 新,n.新手，初学者,a complete novice｜中文义：新手，初学者,中性-动作/状态,,,,,
Section 7（841-980）,854,noxious,/ˈnɑkʃəs/,noc/nox 伤害；-ous 形容词后缀,adj.有害的，有毒的,noxious fumes｜中文义：有害的，有毒的,贬义-伤害/破坏,,,,,
Section 7（841-980）,855,nuance,/ˈnuːɑns/,nu 云/细微差别,n.细微差别,a subtle nuance｜中文义：细微差别,中性-动作/状态,,,,,
Section 7（841-980）,856,numinous,/ˈnuːmɪnəs/,-ous 形容词后缀,adj.神圣的，神明的，超自然的,a numinous experience｜中文义：神圣的，神明的,中性-动作/状态,,,,,
Section 7（841-980）,857,obdurate,/ˈɑbdɚət/,ob- 反对/朝向；dur 硬；-ate 动词/形容词后缀,adj.固执的，顽固的,an obdurate refusal｜中文义：固执的，顽固的,贬义-人品/态度,,,,,
Section 7（841-980）,858,obedient,/oʊˈbiːdiːənt/,ob- 反对/朝向；aud/obey 听从；-ent 形容词/名词后缀,adj.顺从的，服从的,an obedient child｜顺从的，服从的孩子,中性-动作/状态,,,,,
Section 7（841-980）,859,obeisance,/oʊˈbeɪsəns/,ob- 反对/朝向；obey 顺从；-ance 名词后缀,n.敬礼；敬意,pay obeisance｜中文义：敬礼,中性-动作/状态,,,,,
Section 7（841-980）,860,obfuscate,/ˈɑbfəˌskeɪt/,ob- 反对/朝向；fusc 暗；-ate 动词/形容词后缀,v.使困惑，使模糊,obfuscate the issue｜使模糊问题,贬义-伤害/破坏,,,,,
Section 7（841-980）,861,objectionable,/əˈbdʒɛkʃənəbəl/,ob- 反对/朝向；ject 投掷/反对；-able 可…的,adj.令人反感的，讨厌的,an objectionable person｜中文义：令人反感的，讨厌的,中性-动作/状态,,,,,
Section 7（841-980）,862,objective,/əˈbdʒɛktɪv/,ob- 反对/朝向；ject 投掷/对象；-ive 形容词后缀,adj.客观的；n. 目标，目的,objective evidence｜客观的证据,中性-动作/状态,,,,,
Section 7（841-980）,863,obligatory,/əˈblɪgəˌtɔriː/,ob- 反对/朝向；lig 绑/义务；-ory 形容词/名词后缀,adj.义务的，必须的,an obligatory meeting｜义务的，必须的会议,中性-动作/状态,,,,,
Section 7（841-980）,864,obliterate,/əˈblɪtɚˌeɪt/,ob- 反对/朝向；liter 字母/擦除；-ate 动词/形容词后缀,v.消灭，彻底摧毁,obliterate the record｜中文义：消灭，彻底摧毁,贬义-伤害/破坏,,,,,
Section 7（841-980）,865,obscure,/əˈbskjʊr/,ob- 反对/朝向；scur 暗/遮蔽,adj.晦涩的，模糊的；v.使模糊，隐藏,obscure meaning｜中文义：晦涩的，模糊的,贬义-伤害/破坏,,,,,
Section 7（841-980）,866,obsequious,/əˈbsiːkwiːəs/,ob- 反对/朝向；sequ 跟随；-ious 形容词后缀,adj.谄媚的，卑躬屈膝的,an obsequious assistant｜中文义：谄媚的，卑躬屈膝的,贬义-人品/态度,,,,,
Section 7（841-980）,867,observation,/ˌɑbzɚˈveɪʃən/,ob- 反对/朝向；-ation 名词后缀,n.观察；评论；观察资料,a keen observation｜中文义：观察,中性-动作/状态,,,,,
Section 7（841-980）,868,obsess,/əˈbsɛs/,ob- 反对/朝向；sid/sess 坐/占据,v.使着迷，使心神不宁,obsess over details｜使着迷过度关注细节,中性-动作/状态,,,,,
Section 7（841-980）,869,obsolete,/ˈɑbsəˌliːt/; /ˌɑbsəˈliːt/,ob- 反对/朝向；solere 习惯/废弃,adj.过时的，废弃的,obsolete equipment｜中文义：过时的，废弃的,贬义-伤害/破坏,,,,,
Section 7（841-980）,870,obstacle,/ˈɑbstəkəl/,ob- 反对/朝向；st/sta 站立/阻挡,n.障碍；阻碍,a sense of obstacle｜中文义：障碍,贬义-伤害/破坏,,,,,
Section 7（841-980）,871,obtain,/əˈbteɪn/,ob- 反对/朝向；tain 持有,v.获得，得到；通行，通用,obtain permission｜中文义：获得，得到,中性-动作/状态,,,,,
Section 7（841-980）,872,obtrusive,/əˈbtruːsɪv/,ob- 反对/朝向；trud/trus 推/侵入；-ive 形容词后缀,adj.显眼的；冒失的，强加于人的,obtrusive noise｜中文义：显眼的,贬义-人品/态度,,,,,
Section 7（841-980）,873,obviate,/ˈɑbviːˌeɪt/,ob- 反对/朝向；via 道路/避免；-ate 动词/形容词后缀,v.排除，避免；使成为不必要,obviate the need｜中文义：排除，避免,中性-动作/状态,,,,,
Section 7（841-980）,874,occlude,/əˈkluːd/,ob-/oc- 反对/朝向；clud/clus 关闭,v.堵塞，阻挡,occlude the view｜遮挡观点,中性-逻辑/结构,,,,,
Section 7（841-980）,875,occult,/əˈkʌlt/,ob-/oc- 反对/朝向；cult 隐藏,adj.超自然的，神秘的；v.隐藏，遮蔽,occult practices｜超自然的，神秘的做法,中性-动作/状态,,,,,
Section 7（841-980）,876,offset,/ɔˈfsɛt/; /ˈɔˌfsɛt/,off 离开 + set 放置 → 抵消,v./n.抵消，补偿,offset the issue｜抵消，补偿问题,中性-动作/状态,,,,,
Section 7（841-980）,877,old-fashioned,/ˌoʊˈldfæʃənd/,old 旧 + fashion 方式/流行；-ed 形容词后缀,adj.老式的，过时的,old-fashioned manners｜中文义：老式的，过时的,贬义-伤害/破坏,,,,,
Section 7（841-980）,878,ominous,/ˈɑmənəs/,omen 预兆；-ous 形容词后缀,adj.不祥的，预兆的,an ominous sign｜中文义：不祥的，预兆的,中性-动作/状态,,,,,
Section 7（841-980）,879,omit,/oʊˈmɪt/,ob/om- 反向 + mit 送 → 省略,v.省略，遗漏；删除,omit details｜省略，遗漏细节,中性-动作/状态,,,,,
Section 7（841-980）,880,omnipresent,/ˌɑmnɪˈprɛzənt/,omni- 全部；-ent 形容词/名词后缀,adj.无处不在的,omnipresent cameras｜中文义：无处不在的,中性-动作/状态,,,,,
Section 7（841-980）,881,onerous,/ˈoʊnɚəs/,oner 负担；-ous 形容词后缀,adj.繁重的，麻烦的,an onerous duty｜中文义：繁重的，麻烦的,中性-动作/状态,,,,,
Section 7（841-980）,882,onetime,/ˈwʌˈntaɪm/,one 一次/曾经,adj.从前的， 一度的,an onetime claim｜从前的，一度的说法,中性-动作/状态,,,,,
Section 7（841-980）,883,onset,/ˈɑˌnsɛt/; /ˈɔˌnsɛt/,set 放置/开始,n.开始，发作,the onset of winter｜这个开始，发作的of冬天,中性-动作/状态,,,,,
Section 7（841-980）,884,opaque,/oʊˈpeɪk/,ob-/op- 反对/朝向；opac 暗/不透明,adj.不透明的；难理解的,opaque language｜不透明的语言,中性-动作/状态,,,,,
Section 7（841-980）,885,opinionated,/əˈpɪnjəˌneɪtɪd/,ob-/op- 反对/朝向；opine 认为,adj.固执己见的，武断的,an opinionated critic｜中文义：固执己见的，武断的,贬义-人品/态度,,,,,
Section 7（841-980）,886,opportune,/ˌɑpɚˈtuːn/,ob-/op- 反对/朝向；port 门/机会,adj.及时的，适当的,an opportune moment｜中文义：及时的，适当的,中性-动作/状态,,,,,
Section 7（841-980）,887,oppressive,/əˈprɛsɪv/,ob-/op- 反对/朝向；press 压迫；-ive 形容词后缀,adj.压迫的；压抑的；闷热的,oppressive heat｜压迫的热气,中性-动作/状态,,,,,
Section 7（841-980）,888,opprobrium,/əˈproʊbriːəm/,ob-/op- 反对/朝向；probr 羞辱,n.恶名，耻辱,public opprobrium｜公众恶名，耻辱了,中性-动作/状态,,,,,
Section 7（841-980）,889,optimism,/ˈɑptəˌmɪzəm/,ob-/op- 反对/朝向；optim 最好；-ism 主义/体系,n.乐观，乐观主义,cautious optimism｜中文义：乐观，乐观主义,褒义-友好/温和,,,,,
Section 7（841-980）,890,opulent,/ˈɑpjələnt/,ob-/op- 反对/朝向；opul 财富；-ent 形容词/名词后缀,adj.豪华的，富裕的,an opulent palace｜中文义：豪华的，富裕的,中性-动作/状态,,,,,
