section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 3（281-420）,413,dogmatic,/dɔ:g'mæuk/,dogma 教条；-ic 形容词后缀,adj.教条的，武断的,,,,,,
Section 3（281-420）,414,doom,/du:m/,doom 命运/毁灭；整体记忆,n.厄运，毁灭；v.注定失败,,,,,,
Section 3（281-420）,415,douse,/daus/,douse 浇灭/浸入；整体记忆,v.浇灭；浸入,,,,,,
Section 3（281-420）,416,dovish,/'davuʃ/,dove 鸽子 + -ish → 鸽派的/温和的,adj.鸽派的，温和的，主张和平的,,,,,,
Section 3（281-420）,417,downplay,"/,daon'plel/",down 向下 + play 处理/表现 → 轻描淡写,v.轻描淡写，贬低,,,,,,
Section 3（281-420）,418,drag,/dreg/,drag 拖拽；整体记忆,v.拖拽；n.拖累；令人厌烦的人/事,,,,,,
Section 3（281-420）,419,dramatic,/dra'mæuk/,-ic 形容词后缀,adj.戏剧的；戏剧性的，巨大的,,,,,,
Section 3（281-420）,420,draw,/drɔ:/,draw 拉/画/吸引；整体记忆,v.画；拉；吸引；得出；n.平局,,,,,,
Section 4（421-560）,421,dreary,/'drtri/,drear 阴郁 + -y → 沉闷的,adj.沉闷的，阴郁的；令人沮丧的,,,,,,
Section 4（421-560）,422,droll,/drool/,droll 古怪滑稽；整体记忆,adj.滑稽的，古怪有趣的,,,,,,
Section 4（421-560）,423,dubious,/'du:bies/,dub 二/怀疑；-ous 形容词后缀,adj.怀疑的，不确定的,,,,,,
Section 4（421-560）,424,dull,/dAl/,dull 钝/枯燥；整体记忆,adj.枯燥的；迟钝的；阴暗的；v.使迟钝,,,,,,
Section 4（421-560）,425,dump,/dʌmp/,dump 倾倒/丢弃；整体记忆,v.倾倒；丢弃；n.垃圾场；转储,,,,,,
Section 4（421-560）,426,duplicate,/'du:plket;'du:plikerd,-ate 动词/形容词后缀,v.复制；adj.复制的；n.复制品,,,,,,
Section 4（421-560）,427,duplicity,/du:'pliseti/,dupl 双重；-ity 名词后缀,n.欺骗,,,,,,
Section 4（421-560）,428,durable,/'dorəbəl/,dur 持久/坚硬 + -able 可…的,adj.持久的，耐用的,,,,,,
Section 4（421-560）,429,dwindle,/'dwindl/,dwindle 减少,v.逐渐减少，缩小,,,,,,
Section 4（421-560）,430,easygoing,/i:zi'gouln/,ease 容易,adj.随和的，温和的,,,,,,
Section 4（421-560）,431,ebb,/eb/,ebb 退潮,v.衰退，减退；n.退潮，衰退,,,,,,
Section 4（421-560）,432,eclipse,/i'klps/,clips/ellipse 离开/黯淡,v.使失色；n. 日食，月食；衰落,,,,,,
Section 4（421-560）,433,economy,/i'ka:nemi/,eco 家/管理 + nom 法则/管理 → 经济/节约,n.经济；节约；adj.经济的，廉价的,,,,,,
Section 4（421-560）,434,ecstasy,/'ekstəsi/,ec/ex 出 + stasy 站立 → 出神/狂喜,n.狂喜，入迷,,,,,,
Section 4（421-560）,435,efficacious,"/,ef'kafas/",ex-/ef- 出/外；fac 做/产生效果；-ious 形容词后缀,adj.有效的，灵验的,,,,,,
Section 4（421-560）,436,effusive,/r'fju:sv/,ex-/ef- 出/外；fus 流；-ive 形容词后缀,adj.感情奔放的，溢于言表的,,,,,,
Section 4（421-560）,437,egalitarian,"/1,gaeli'terien/",egal/equ 相等,adj.平等主义的；n.平等主义者,,,,,,
Section 4（421-560）,438,egregious,/i'gri:d3as/,greg 群体/脱群；-ious 形容词后缀,adj.极坏的，骇人听闻的,,,,,,
Section 4（421-560）,439,elate,/i'lett/,lat 带来/抬高,v.使兴高采烈，使欢欣鼓舞,,,,,,
Section 4（421-560）,440,elegiac,/eli'dʒalek/,elegy 挽歌 + -ac 形容词后缀,adj.哀悼的，挽歌的,,,,,,
Section 4（421-560）,441,elementary,"/,eli'mentari/",element 基本成分；-ary 形容词/名词后缀,adj.基本的；初级的,,,,,,
Section 4（421-560）,442,elicit,/i'lsit/,lic 诱导/引出,v.引出，诱出,,,,,,
Section 4（421-560）,443,eliminate,/i'Imlnet/,limen 门槛/排除；-ate 动词/形容词后缀,vt.消除；排除,,,,,,
Section 4（421-560）,444,elongate,/i'lo:ngeit/,-ate 动词/形容词后缀,v.拉长，延长,,,,,,
Section 4（421-560）,445,elusive,/i'lu:sv/,lus 玩/逃避；-ive 形容词后缀,adj.难懂的，难以捉摸的；逃避的,,,,,,
Section 4（421-560）,446,embed,/1m'bed/,em- 使进入 + bed 床/底层 → 嵌入,v.嵌入，埋置；使深留脑中,,,,,,
Section 4（421-560）,447,emblematic,"/,embla'mæeuk/",em- 使成为/进入；emblem 象征；-ic 形容词后缀,adj.象征性的，典型的,,,,,,
Section 4（421-560）,448,embody,/1m'ba:di/,em- 使成为/进入；body 身体/体现,v.体现，包含，化身,,,,,,
Section 4（421-560）,449,embrace,/1m'brels/,em- 使成为/进入；brace 手臂/拥抱,v./n.拥抱；接受；包含,,,,,,
Section 4（421-560）,450,embryonic,"/,embri cnk/",em- 使成为/进入；embryo 胚胎；-ic 形容词后缀,adj.胚胎的；未成熟的，初期的,,,,,,
Section 4（421-560）,451,emendation,/i:men'deijan/,em- 使成为/进入；mend 修正；-ation 名词后缀,n.修订，修改,,,,,,
Section 4（421-560）,452,emergent,/i'm3:rd3ent/,em- 使成为/进入；merg 浮现；-ent 形容词/名词后缀,adj.新兴的，浮现的,,,,,,
Section 4（421-560）,453,eminent,/'smnent/,em- 使成为/进入；min 伸出/突出；-ent 形容词/名词后缀,adj.著名的，杰出的；明显的,,,,,,
Section 4（421-560）,454,empirical,/em'prikəl/,em- 使成为/进入；peri 试验/经验；-al 形容词/名词后缀,adj.经验主义的，以观察或实验为依据的,,,,,,
Section 4（421-560）,455,employ,/1m'plɔi/,em- 使成为/进入；ploy/fold 卷入/使用,v.雇用；使用，利用,,,,,,
Section 4（421-560）,456,empower,/1m'pauər/,em- 使成为/进入；power 力量；-er 人/物,v.授权，使能够,,,,,,
Section 4（421-560）,457,emulate,/'emjalet/,em- 使成为/进入；emul 竞争/效仿；-ate 动词/形容词后缀,v.效仿，努力赶上,,,,,,
Section 4（421-560）,458,enamor,/I'nemer/,en- 使成为/进入；amor 爱；-or 人/物,v.使倾心，使迷恋,,,,,,
Section 4（421-560）,459,encomium,/en'koumiam/,en- 使成为/进入；comium 赞颂,n.赞扬，颂词,,,,,,
Section 4（421-560）,460,encumberr,/1n'kAmbər/,en- 使成为/进入；cumber 阻碍；cumber 阻碍/累赘,v.阻碍，拖累,,,,,,
Section 4（421-560）,461,encyclopedic,"/1n,salkla'pi:dik/",en- 使成为/进入；cycl 圆/循环；-ic 形容词后缀,adj.百科全书式的，知识广博的,,,,,,
Section 4（421-560）,462,endemic,/en'demlk/,en- 使成为/进入；dem 人群/地区；-ic 形容词后缀,adj.地方性的；某地特有的,,,,,,
Section 4（421-560）,463,endorse,/1n'do:rs/,en- 使成为/进入；dors 背/背书,v.赞同，支持；背书,,,,,,
Section 4（421-560）,464,endowment,/1n'daʊmənt/,en- 使成为/进入；-ment 名词后缀,n.天赋；捐赠；基金,,,,,,
Section 4（421-560）,465,enduring,/1n'dor1n/,en- 使成为/进入；dur 持久/坚硬,adj.持久的，耐久的,,,,,,
Section 4（421-560）,466,energize,/'Enard3alz/,en- 使成为/进入；erg 工作/能量；-ize 动词后缀,v.激励，使精力充沛,,,,,,
Section 4（421-560）,467,enfeeble,/1n'fi:bəl/,en- 使成为/进入；feeble 弱,v.使衰弱，使无力,,,,,,
Section 4（421-560）,468,engaging,/In'ged31n/,en- 使成为/进入；gage 约束/吸引,adj.迷人的，有吸引力的,,,,,,
Section 4（421-560）,469,engender,/1n'dʒendor/,en- 使成为/进入；gen 产生；-er 人/物,v.产生，引起,,,,,,
Section 4（421-560）,470,enhance,/1n'hens/,en- 使成为/进入；haut 高/提高,v.提高，增强,,,,,,
Section 4（421-560）,471,enigmatic,"/,enig'meuk/",en- 使成为/进入；enigma 谜；-ic 形容词后缀,adj.神秘的，难以理解的,,,,,,
Section 4（421-560）,472,enrich,/n'nuf/,en- 使成为/进入；rich 丰富,v.使富足，使丰富，浓缩,,,,,,
Section 4（421-560）,473,ensue,/1n'su:/,sequ/sue 跟随,v.接着发生，因而产生,,,,,,
Section 4（421-560）,474,entangle,/1n'tæengl/,en- 使成为/进入；tang/tangle 接触/缠绕,v.使纠缠，使陷入,,,,,,
Section 4（421-560）,475,enterprising,/'snterpralziŋ/,en- 使成为/进入,adj.有事业心的，有进取心的,,,,,,
Section 4（421-560）,476,entreat,/in'tri:t/,en- 使成为/进入；treat 处理/恳求,v.恳求，乞求,,,,,,
Section 4（421-560）,477,entrench,/n'trenf/,en- 使成为/进入；trench 沟/固定,v.巩固，确立；挖战壕,,,,,,
Section 4（421-560）,478,envy,/'envi/,invid 看/嫉妒,v./n.嫉妒，羡慕,,,,,,
Section 4（421-560）,479,ephemeral,/i'femərəl/,-al 形容词/名词后缀,adj.短暂的，瞬息的,,,,,,
Section 4（421-560）,480,equable,/'ekwabal/,equ 相等,adj.稳定的；平静的,,,,,,
Section 4（421-560）,481,equanimity,/i:kwə'nmeti/,equ 相等 + anim 心；anim 心/精神；-ity 名词后缀,n.平静，镇定,,,,,,
Section 4（421-560）,482,equivalent,/i'kwivelant/,equi- 相等；equ 相等 + val 价值；-ent 形容词/名词后缀,adj.相等的，等同的；n.等价物,,,,,,
Section 4（421-560）,483,equivocal,/i'kwivakel/,equi- 相等；equ 相等 + voc 声音；-al 形容词/名词后缀,adj.模棱两可的，含糊的,,,,,,
Section 4（421-560）,484,errant,/'erənt/,err 错误/偏离,adj.犯错的；偏离正路的；周游的,,,,,,
Section 4（421-560）,485,erratic,/'retik/,err 走错/不定；err 错误/偏离；-ic 形容词后缀,adj.不稳定的，无常的,,,,,,
Section 4（421-560）,486,erroneous,/I'tounies/,err 错误/偏离；-eous 形容词后缀,adj.错误的；不正确的,,,,,,
Section 4（421-560）,487,erstwhile,/'3:rstwal/,erst 以前 + while 时间 → 从前的,adj.从前的，过去的,,,,,,
Section 4（421-560）,488,erudite,/'eradalt/,rud 粗糙；e- 去除,adj.博学的，渊博的,,,,,,
Section 4（421-560）,489,eschew,/1s'fu:/,schi 避开,v.避开，避免,,,,,,
Section 4（421-560）,490,esoteric,"/,ese'terik/",-ic 形容词后缀,adj.深奥的，难懂的；秘传的,,,,,,
Section 4（421-560）,491,espouse,/i'spaz/,spons/spond 承诺/订婚 → 支持/拥护,vt.支持；拥护,,,,,,
Section 4（421-560）,492,essential,/i'senʃal/,ess 存在/本质；-ial 形容词后缀,adj.必不可少的；本质的；n.要素，本质,,,,,,
Section 4（421-560）,493,established,/i'staebljf/,stabl 站立/稳定,adj.已确立的；著名的；既定的,,,,,,
Section 4（421-560）,494,estrange,/i'strelndʒ/,strange 外来/疏远,v.使疏远，离间,,,,,,
Section 4（421-560）,495,eternal,/i't3:rnal/,etern 永久；-al 形容词/名词后缀,adj.永恒的，永久的,,,,,,
Section 4（421-560）,496,eulogize,/'ju:lad3alz/,eu- 好；-ize 动词后缀,v.称赞，颂扬,,,,,,
Section 4（421-560）,497,euphoria,/ju:'fo:rie/,eu- 好,n.狂喜，兴奋,,,,,,
Section 4（421-560）,498,evanescent,"/,eva'nesent/",van 消失；-ent 形容词/名词后缀,adj.短暂的，瞬息的,,,,,,
Section 4（421-560）,499,evasive,/i'velsv/,vad 走/逃避；-ive 形容词后缀,adj.回避的，推诿的；难以捉摸的,,,,,,
Section 4（421-560）,500,evenhanded,/'i:vn'haendd/,even 平等,adj.公平的，不偏不倚的,,,,,,
Section 4（421-560）,501,evolve,/t'va:lv/,e-/ex- 出 + volv 转/卷 → 演化,v.发展，进化；逐步形成,,,,,,
Section 4（421-560）,502,exacerbate,/1g zaserbelt/,ex-/e- 出/外/完全；acerb 苦/尖锐；-ate 动词/形容词后缀,v.使恶化，加剧,,,,,,
Section 4（421-560）,503,exacting,/1g'zaktun/,ex-/e- 出/外/完全；act 做/要求,adj.苛刻的，要求严格的,,,,,,
Section 4（421-560）,504,exactitude,/1g zaktu:d/,ex-/e- 出/外/完全,n.精确，严谨,,,,,,
Section 4（421-560）,505,exaggerate,/1g  zadərelt/,ex-/e- 出/外/完全；ger/agger 堆积/夸大；-ate 动词/形容词后缀,v.夸大，夸张,,,,,,
Section 4（421-560）,506,exalt,/1g  zɔ:lt/,alt 高,v.赞美，歌颂；提升，提拔,,,,,,
Section 4（421-560）,507,exasperate,/1g zaspəerelt/,ex-/e- 出/外/完全；asper 粗糙/激怒；-ate 动词/形容词后缀,v.激怒，使恶化,,,,,,
Section 4（421-560）,508,exceptional,/Ik sepfenal/,ex-/e- 出/外/完全；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.异常的，杰出的；例外的,,,,,,
Section 4（421-560）,509,excoriate,/1k'skɔ:rielt/,ex-/e- 出/外/完全；cori 皮肤；-ate 动词/形容词后缀,v.严厉批评；擦伤皮肤,,,,,,
Section 4（421-560）,510,exemplar,/1g'zempla::/,ex-/e- 出/外/完全；empl/example 样例,n.模范，榜样,,,,,,
Section 4（421-560）,511,exhaustive,/1g'z5:stuv/,ex-/e- 出/外/完全；haust 抽干；-ive 形容词后缀,adj.彻底的，详尽的,,,,,,
Section 4（421-560）,512,exigent,/'eksidʒent/,ex-/e- 出/外/完全；ag/act 驱动/要求；-ent 形容词/名词后缀,adj.紧急的，紧迫的；苛求的,,,,,,
Section 4（421-560）,513,exiguous,/eg'zigjus/,ex-/e- 出/外/完全；eg/exig 要求/稀少；-ous 形容词后缀,adj.稀少的，微小的,,,,,,
Section 4（421-560）,514,exonerate,/1g za:nəreit/,ex-/e- 出/外/完全；oner 负担；-ate 动词/形容词后缀,v.免除责任，证明无罪,,,,,,
Section 4（421-560）,515,expansion,/Ik'spanfan/,ex-/e- 出/外/完全；pand/pans 展开；-sion 名词后缀,n.扩张，扩大,,,,,,
Section 4（421-560）,516,expel,/Ik'spel/,pel 推动,v.驱逐；排出,,,,,,
Section 4（421-560）,517,experimental,"/Ik,speri'mentəl/",ex-/e- 出/外/完全；peri 试验；-al 形容词/名词后缀,adj.实验性的；试验的,,,,,,
Section 4（421-560）,518,explicit,/1k'splist/,ex-/e- 出/外/完全；plic 折叠/展开,adj.明确的，清楚的,,,,,,
Section 4（421-560）,519,exploit,/'eksplɔit/(n.);/k'sp,ex-/e- 出/外/完全,n.功绩，英勇行为；v.剥削；利用,,,,,,
Section 4（421-560）,520,external,/1k'st3:rnəl/,ex-/e- 出/外/完全；extern 外部；-al 形容词/名词后缀,adj.外部的；外来的；n.外部,,,,,,
Section 4（421-560）,521,extinguish,/Ik'sungwuʃ/,ex-/e- 出/外/完全；sting 刺/熄灭；-ish 有…性质的,v.熄灭，扑灭；使破灭,,,,,,
Section 4（421-560）,522,extirpate,/'ekstarpelt/,ex-/e- 出/外/完全；stirp 根；-ate 动词/形容词后缀,v.根除，消灭，灭绝,,,,,,
Section 4（421-560）,523,extol,/Ik'stoul/,tol 举起,v.赞美，颂扬,,,,,,
Section 4（421-560）,524,extraneous,/1k'strelnies/,extra- 之外/超过；extra 外部；-eous 形容词后缀,adj.外来的；无关的,,,,,,
Section 4（421-560）,525,extrapolate,/1k'strepalet/,extra- 之外/超过；pol 推算/外推；-ate 动词/形容词后缀,v.推断，推知,,,,,,
Section 4（421-560）,526,extravagant,/1k'strevegent/,extra- 之外/超过；vag 走/游荡；-ant 形容词/名词后缀,adj.奢侈的，浪费的；过分的,,,,,,
Section 4（421-560）,527,extremist,/1k'stri:mst/,ex-/e- 出/外/完全；extreme 极端；-ist 人/主义者,n.极端主义者；adj.极端主义的,,,,,,
Section 4（421-560）,528,exuberant,/1g'zu:barent/,ex-/e- 出/外/完全；uber 丰富/乳房；-ant 形容词/名词后缀,adj.充满活力的，热情洋溢的；繁茂的,,,,,,
Section 4（421-560）,529,eye-catching,"/'al,ketfin/",eye 眼睛 + catch 抓住 + -ing → 吸睛的,adj.引人注目的，耀眼的,,,,,,
Section 4（421-560）,530,facile,/'fasəl/,fac 做；引申“容易的/肤浅的”,adj.轻易得到的；肤浅的,,,,,,
Section 4（421-560）,531,facilitate,/fa'sil teit/,-ate 动词/形容词后缀,v.促进，使容易,,,,,,
Section 4（421-560）,532,factious,/'fakjs/,-ious 形容词后缀,adj.好搞派系的，派系争斗的,,,,,,
Section 4（421-560）,533,fallacious,/fa'lejas/,-ious 形容词后缀,adj.谬误的，错误的,,,,,,
Section 4（421-560）,534,fanciful,/'fansifel/,-ful 充满…的,adj.想象的；奇特的,,,,,,
Section 4（421-560）,535,fascinate,/'faslnet/,-ate 动词/形容词后缀,v.深深吸引，使着迷,,,,,,
Section 4（421-560）,536,fastidious,/fe'stdias/,-ious 形容词后缀,adj.挑剔的；过分讲究的,,,,,,
Section 4（421-560）,537,fault,/fo:lt/,fault 错误/缺陷；整体记忆,n.过错；缺点；故障；v.挑剔，指责,,,,,,
Section 4（421-560）,538,favorable,/'felvərəbl/,fav 支持/喜爱；-able 可…的,adj.有利的，赞同的,,,,,,
Section 4（421-560）,539,feckless,/'feklas/,-less 无…的,adj.无效的，不负责任的,,,,,,
Section 4（421-560）,540,feeble,/'fi  :bəl/,feeble 弱；整体记忆,adj.虚弱的；无效的,,,,,,
Section 4（421-560）,541,feedback,/'fi:dbek/,feed 反馈/供给 + back 回 → 反馈,n.反馈，反应,,,,,,
Section 4（421-560）,542,feign,/fen/,feign 假装；整体记忆,v.假装，伪装,,,,,,
Section 4（421-560）,543,felony,/'feleni/,felon 罪犯 + -y 名词后缀,n.重罪,,,,,,
Section 4（421-560）,544,ferocious,/fe rojas/,-ious 形容词后缀,adj.残忍的,,,,,,
Section 4（421-560）,545,fertile,/'fsrtəl/,fer/fort 承载/产生；引申肥沃的,adj.富饶的，肥沃的,,,,,,
Section 4（421-560）,546,fervent,/'f3rvent/,-ent 形容词/名词后缀,adj.热情的，热烈的,,,,,,
Section 4（421-560）,547,fervid,/'f3rvd/,ferv 沸腾/热 + -id → 热烈的,adj.热心的，热情的,,,,,,
Section 4（421-560）,548,fervor,/'f3:rvər/,-or 人/物,n.热情，热烈,,,,,,
Section 4（421-560）,549,fester,/'festər/,-er 人/物,v.腐烂,,,,,,
Section 4（421-560）,550,fetid,/'feud/,fetid 臭的；整体记忆,adj.恶臭的,,,,,,
Section 4（421-560）,551,fetishize,"/'feuʃ,az/",-ize 动词后缀,v.盲目迷恋,,,,,,
Section 4（421-560）,552,fetter,/'feter/,-er 人/物,v.束缚,,,,,,
Section 4（421-560）,553,fickle,/'fikal/,fickle 变化无常,adj.善变的,,,,,,
Section 4（421-560）,554,fictitious,/fik'tiʃs/,-ious 形容词后缀,adj.虚假的,,,,,,
Section 4（421-560）,555,fidelity,/fi'deliti/,fid 信任；-ity 名词后缀,n.忠诚,,,,,,
Section 4（421-560）,556,fierce,/fiars/,ferus 野性,adj.凶猛的，猛烈的,,,,,,
Section 4（421-560）,557,fiery,/'faəri/,fire 火,adj.暴躁的,,,,,,
Section 4（421-560）,558,figment,/'igment/,-ent 形容词/名词后缀,n.虚构的事,,,,,,
Section 4（421-560）,559,figurative,/'figəreuv/,fig 形状/比喻；-ative 形容词后缀,adj.比喻的，象征的,,,,,,
Section 4（421-560）,560,filter,/'fltar/,-er 人/物,v.过滤；渗透；n.过滤器,,,,,,
Section 5（561-700）,561,fitting,/'fiun/,fit 合适 + -ing 形容词后缀,adj.合适的，相称的；n.设备，家具,,,,,,
Section 5（561-700）,562,fixate,/'fikset/,fix 固定 + -ate 动词后缀,v.注视，凝视；执着于,,,,,,
Section 5（561-700）,563,flagrant,/'tleigrant/,flagr 燃烧；-ant 形容词/名词后缀,adj.公然的，臭名昭著的,,,,,,
Section 5（561-700）,564,fleeting,/'fli:tun/,fleet 快速移动 + -ing → 短暂的,adj.短暂的，飞逝的,,,,,,
Section 5（561-700）,565,flexibility,/fleksa'bilati/,-ity 名词后缀,n.灵活性，弹性,,,,,,
Section 5（561-700）,566,flourish,/'f³:r1ʃ/,-ish 有…性质的,v.繁荣，茂盛；挥舞；n.华丽辞藻,,,,,,
Section 5（561-700）,567,flout,/flaot/,flout 嘲弄/蔑视,v.公然藐视，违抗,,,,,,
Section 5（561-700）,568,fluctuate,/'fAktfuelt/,flu 流动；-ate 动词/形容词后缀,v.波动，起伏,,,,,,
Section 5（561-700）,569,flummery,/'flAmeri/,flummery 空话,n.奉承，废话；无用的装饰,,,,,,
Section 5（561-700）,570,flummox,/'flAməks/,flummox 使困惑；整体记忆,v.使困惑，使混乱,,,,,,
Section 5（561-700）,571,flush with,/Awiǒ/,flush 流/充满,adj.充满的，充裕的,,,,,,
Section 5（561-700）,572,forbear,/fo:t'ber/,bear 承受,v.克制，忍耐,,,,,,
Section 5（561-700）,573,foreground,/'fɔ:rgraund/,fore- 预先/在前；fore 前,n.前景，最突出的位置；v.强调,,,,,,
Section 5（561-700）,574,forerunner,/'foɔ :rAn  er/,fore- 预先/在前；fore 前；-er 人/物,n.先驱，先导；前兆,,,,,,
Section 5（561-700）,575,foresee,/fɔ:r'si/,fore- 预先/在前；fore 前,v.预见，预知,,,,,,
Section 5（561-700）,576,foresight,/'fɔ:rsalt/,fore- 预先/在前；fore 前,n.远见，深谋远虑,,,,,,
Section 5（561-700）,577,forestall,/fɔ:r'st:l/,fore- 预先/在前；fore 前,v.阻止，预先阻止,,,,,,
Section 5（561-700）,578,forge,/fo:rd3/,forge 锻造/伪造,v.锻造；伪造；艰苦做成,,,,,,
Section 5（561-700）,579,forgo,/fɔ:r'gou/,for- 离开/放弃 + go 去 → 放弃,v.放弃，弃绝,,,,,,
Section 5（561-700）,580,formidable,/'fɔ:rmdebəl/,formid 恐惧；-able 可…的,adj.强大的；令人敬畏的；艰难的,,,,,,
Section 5（561-700）,581,formulaic,/fɔ:rmju'lenk/,form 形状；-ic 形容词后缀,adj.公式化的，刻板的,,,,,,
Section 5（561-700）,582,forsake,/fɔ:t'selk/,sake 追求/放弃,v.抛弃，遗弃,,,,,,
Section 5（561-700）,583,foster,/'fɔ:stər/,foster 培育；-er 人/物,v.培养，促进；收养,,,,,,
Section 5（561-700）,584,foundation,/faun'deifan/,found/fund 基础；-ation 名词后缀,n.基础；地基；基金会,,,,,,
Section 5（561-700）,585,founder,/'fa  undeər/,found/fund 底部/失败；-er 人/物,v.失败；沉没；倒塌；n.创始人,,,,,,
Section 5（561-700）,586,fractious,/'fr ekjas/,fract 破裂；-ious 形容词后缀,adj.易怒的，脾气坏的；难驾驭的,,,,,,
Section 5（561-700）,587,fraudulent,/'frɔ:dsalent/,fraud 欺骗；-ent 形容词/名词后缀,adj.欺诈的，欺骗的,,,,,,
Section 5（561-700）,588,fringe,/frndʒ/,fringe 边缘,n.边缘；刘海；adj.边缘的；v.成为…的边缘,,,,,,
Section 5（561-700）,589,frugal,/'fru:gəl/,frug 果实/节俭；-al 形容词/名词后缀,adj.节俭的，朴素的,,,,,,
Section 5（561-700）,590,frustrating,/'fr nstretn/,frustra 徒然/挫败 + -ing,adj.令人沮丧的,,,,,,
Section 5（561-700）,591,fund,/fAnd/,fund 基础/资金；整体记忆,v.资助；n.资金，基金,,,,,,
Section 5（561-700）,592,fundamental,/fAnda'mental/,-al 形容词/名词后缀,adj.基本的，根本的；n.基本原则,,,,,,
Section 5（561-700）,593,fungible,/'fAnd3abəl/,fung 作用/替代；-ible 可…的,adj.可互换的，可替代的,,,,,,
Section 5（561-700）,594,fusion,/'fju:3n/,fus 流/熔合,n.融合，熔合；核聚变,,,,,,
Section 5（561-700）,595,fusty,/'fAsti/,fust 霉味/陈腐 + -y,adj.过时的，霉臭的,,,,,,
Section 5（561-700）,596,futile,/'fju:tl/,futil 漏/无用,adj.徒劳的，无用的,,,,,,
Section 5（561-700）,597,gaffe,/gef/,gaffe 失言/过失；整体记忆,n.失礼，失态；失言,,,,,,
Section 5（561-700）,598,galvanize,/'gaælvenalz/,galvan 电/刺激；-ize 动词后缀,v.刺激，激励，电镀,,,,,,
Section 5（561-700）,599,garrulous,/'gærealas/,-ous 形容词后缀,adj.喋喋不休的；话多的；饶舌的,,,,,,
Section 5（561-700）,600,gauge,/geidʒ/,gauge 测量；整体记忆,n.测量仪；标准；v.测量；判断,,,,,,
Section 5（561-700）,601,generic,/d3a'nenk/,gen 产生/种类；-ic 形容词后缀,adj.通用的； 一般的,,,,,,
Section 5（561-700）,602,genial,/'dzi:nial/,gen 天性/友善；-al 形容词/名词后缀,adj.和蔼的，友好的,,,,,,
Section 5（561-700）,603,genius,/'d3i:nis/,gen 天赋/产生,n.天才；天赋；本质,,,,,,
Section 5（561-700）,604,germane,/d33:r'man/,germen 萌芽/相关,adj.有关的，贴切的,,,,,,
Section 5（561-700）,605,given,/'gIven/,give 给 + -en；引申“特定的/考虑到”,adj.指定的，给定的；假设的；prep考虑到,,,,,,
Section 5（561-700）,606,glean,/gli:n/,glean 拾取/收集；整体记忆,v.收集；发现,,,,,,
Section 5（561-700）,607,gloat,/glout/,gloat 幸灾乐祸,v.幸灾乐祸地看；n.心满意足的注视,,,,,,
Section 5（561-700）,608,gloomy,/'glu:mi/,gloom 阴暗,adj.黑暗的；令人沮丧的；悲观的,,,,,,
Section 5（561-700）,609,glut,/glA/,glut 吞咽/过量,n./v.供应过剩；过量,,,,,,
Section 5（561-700）,610,goose bump,/'gu:s bmp/,goose 鹅 + bump 隆起；整体：鸡皮疙瘩,n.鸡皮疙瘩,,,,,,
Section 5（561-700）,611,govern,/'9Avern/,govern 统治,v.统治，管理；控制,,,,,,
Section 5（561-700）,612,gratify,/'graufal/,grat 感谢/愉悦；-fy 使…,v.使满足，使高兴,,,,,,
Section 5（561-700）,613,gregarious,/gri'geries/,greg 群体；-ious 形容词后缀,adj.社交的，合群的,,,,,,
Section 5（561-700）,614,groundless,/'graundlas/,ground 基础；-less 无…的,adj.无根据的，无缘无故的,,,,,,
Section 5（561-700）,615,guardian,/'ga:rdien/,guard 守卫 + -ian 人/形容词后缀,n.守护者，保护人；adj.守护的,,,,,,
Section 5（561-700）,616,guile,/gail/,guile 欺骗,n.狡诈，诡计,,,,,,
Section 5（561-700）,617,hail,/hell/,hail 致敬/招呼；整体记忆,v.致敬；招呼；下冰雹；n.冰雹；致敬,,,,,,
Section 5（561-700）,618,half-formulated,/hæef fɔ:r'mjuleud/,form 形状,adj.未充分形成的，不完整的,,,,,,
Section 5（561-700）,619,halfhearted,"/,hef har rud/",heart 心,adj.半心半意的，不热心的,,,,,,
Section 5（561-700）,620,hallmark,/'hɔ:lma:rk/,hall 公会 + mark 标记 → 特征/标志,n.标志，特点，品质证明,,,,,,
Section 5（561-700）,621,hallow,/'helou/,holy 神圣,v.使神圣，尊为神圣,,,,,,
Section 5（561-700）,622,hamper,/'hemper/,hamper 阻碍；-er 人/物,v.妨碍，阻碍；n.大篮子；食盒,,,,,,
Section 5（561-700）,623,hamstring,/'hemstnn/,ham 腿后腱 + string 线/筋；引申阻碍,v.使残废；削弱；n.腿筋,,,,,,
Section 5（561-700）,624,haphazard,/hæp'hazard/,hap 机会/偶然,adj.无计划的，随意的，杂乱的,,,,,,
Section 5（561-700）,625,harmonious,/ha:r'mounies/,harmony 和谐；-ious 形容词后缀,adj.和谐的，协调的,,,,,,
Section 5（561-700）,626,harsh,/ha:rf/,harsh 粗糙/严厉,adj.严厉的，刺耳的，粗糙的,,,,,,
Section 5（561-700）,627,hasty,"/""helsti/",haste 匆忙,adj.仓促的，轻率的,,,,,,
Section 5（561-700）,628,heartless,/'ha:rtlas/,heart 心 + -less 无；art 技艺；-less 无…的,adj.无情的，残忍的,,,,,,
Section 5（561-700）,629,hedge,/hed3/,hedge 树篱/限制；整体记忆,v.避免直接回答；n.树篱；防范措施,,,,,,
